Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7691.5,4782.17
7692,3362.49
7692.5,9100.35
7693,3538.83
7693.5,10136.4
7694,5113.11
7694.5,684.854
7695,3414.41
7695.5,1488.16
7696,1023.14
7696.5,566.54
7697,168.193
7697.5,0
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,416.945
7712,3291.39
7712.5,67.4137
7713,2644.87
7713.5,12598.7
7714,16738.1
7714.5,16596.7
7715,16296.6
7715.5,15966.7
7716,15705.2
7716.5,15771.8
7717,16030.3
7717.5,12114.6
7718,8161.33
7718.5,3853.31
7719,5286.05
7719.5,3193.9
7720,6382.68
7720.5,3871.75
7721,819.687
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,5330.74
7736,1430.06
7736.5,4023.17
7737,5103.98
7737.5,5993.63
7738,6616.68
7738.5,16613.8
7739,16247.8
7739.5,15834.2
7740,15539
7740.5,15580
7741,15797.3
7741.5,16093.4
7742,16297.7
7742.5,16287.4
7743,15547
7743.5,14197
7744,11897.8
7744.5,8428.99
7745,2822.35
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,4984.49
7760,2956.06
7760.5,5654.01
7761,6843.77
7761.5,7829.2
7762,16558.1
7762.5,16404.7
7763,9504.52
7763.5,11930.3
7764,5377.8
7764.5,3060.56
7765,621.486
7765.5,5759.51
7766,11167.4
7766.5,16439.8
7767,3700.05
7767.5,3278.91
7768,4039
7768.5,1904.27
7769,509.638
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,1921.71
7784,9904.3
7784.5,6704.67
7785,7986.98
7785.5,16486.5
7786,10021.5
7786.5,1391.04
7787,11946.4
7787.5,5528.19
7788,7090.07
7788.5,4356.03
7789,8877.03
7789.5,8449.43
7790,8178.14
7790.5,3343.22
7791,8024.57
7791.5,2617.53
7792,11654.9
7792.5,8107.63
7793,2550
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,5755.36
7808,11119.8
7808.5,14695.1
7809,16965.2
7809.5,18334.6
7810,11996.2
7810.5,11918.1
7811,13124
7811.5,13177
7812,4150.31
7812.5,2858.51
7813,1585.18
7813.5,13773.9
7814,12156.3
7814.5,17992.5
7815,4018.25
7815.5,2594.3
7816,5258.88
7816.5,2707.82
7817,659.861
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,296.925
7832,851.872
7832.5,1466.57
7833,1979.07
7833.5,1854.57
7834,2949.4
7834.5,3348.81
7835,1596.17
7835.5,2983.74
7836,3432.72
7836.5,4462.67
7837,4541.47
7837.5,3525.19
7838,3240.46
7838.5,2418.79
7839,2143.97
7839.5,632.246
7840,4245.03
7840.5,2029.92
7841,575.907
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,0
7856,132.59
7856.5,898.618
7857,194.147
7857.5,653.276
7858,735.166
7858.5,983.572
7859,1272.39
7859.5,872.829
7860,298.848
7860.5,862.982
7861,2306.5
7861.5,2243.33
7862,2940.06
7862.5,499.56
7863,907.696
7863.5,568.242
7864,13049
7864.5,9379.65
7865,3214.02
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,2235.11
7880,5956.73
7880.5,447.893
7881,94.544
7881.5,3663.63
7882,547.328
7882.5,204.805
7883,1813.81
7883.5,3056.98
7884,1839.72
7884.5,2553.18
7885,2791.84
7885.5,1903.22
7886,1922.79
7886.5,1248.45
7887,2873.21
7887.5,4270.78
7888,1568.01
7888.5,10030.7
7889,3838.95
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,5424.69
7904,11256
7904.5,14931.9
7905,17192.9
7905.5,18433.3
7906,18771.4
7906.5,18473.8
7907,18034.8
7907.5,17604.3
7908,17284.6
7908.5,17320.3
7909,17634.4
7909.5,18066.6
7910,18442.3
7910.5,18636.4
7911,18110
7911.5,16692.1
7912,14154.4
7912.5,10485.5
7913,4142.09
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,5313.33
7928,11204.9
7928.5,14886
7929,17118.7
7929.5,18255.4
7930,18550.4
7930.5,18179
7931,17679.7
7931.5,17207.4
7932,16821.4
7932.5,16800.7
7933,17067.6
7933.5,17451.6
7934,17777.4
7934.5,17925.2
7935,17361.2
7935.5,15999.8
7936,13553.2
7936.5,10068.7
7937,3903.85
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,2760.36
7952,9096.83
7952.5,5858.89
7953,11044.3
7953.5,12256
7954,12545.1
7954.5,13544.5
7955,13247.3
7955.5,13093.8
7956,12920.3
7956.5,13825.1
7957,13670.9
7957.5,11465.7
7958,10302.1
7958.5,10761.8
7959,13032
7959.5,11463.2
7960,11989.3
7960.5,8177.64
7961,1764.28
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,5088.89
7976,10417.8
7976.5,14124.1
7977,16291
7977.5,17403.4
7978,17622.5
7978.5,17269.2
7979,16737.6
7979.5,16212.1
7980,15774.2
7980.5,15663.7
7981,15831.5
7981.5,16105.8
7982,16371.3
7982.5,16488.3
7983,15955.8
7983.5,14777.1
7984,12555.4
7984.5,9369.72
7985,3587.34
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,4718.99
8000,1660.93
8000.5,3290.16
8001,4418.88
8001.5,5310.82
8002,7350.75
8002.5,7953.83
8003,8415.01
8003.5,11302.2
8004,15461.8
8004.5,7851.06
8005,15772.4
8005.5,16196.8
8006,16592.4
8006.5,16805
8007,16378.4
8007.5,15133.1
8008,12758
8008.5,9416.24
8009,2079.84
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,2168.11
8024,5699.45
8024.5,1383.39
8025,4376.65
8025.5,7791.35
8026,4012.8
8026.5,4912.92
8027,4402.9
8027.5,3415.86
8028,4462.7
8028.5,7251.41
8029,7838.6
8029.5,9487.97
8030,3786.35
8030.5,3137.1
8031,2191.11
8031.5,431.066
8032,1316.82
8032.5,702.371
8033,218.942
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,0
8048,64.484
8048.5,1617.07
8049,2346.38
8049.5,2510.41
8050,3843.96
8050.5,1818.6
8051,2073.7
8051.5,651.182
8052,5503.47
8052.5,6016.7
8053,10003.6
8053.5,12099.4
8054,383.658
8054.5,5580.58
8055,9723.61
8055.5,14578.6
8056,12407
8056.5,9155.36
8057,2019.83
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,4781.62
8072,11616.7
8072.5,15867
8073,18274.6
8073.5,19472.7
8074,19752.1
8074.5,19303.3
8075,18663.2
8075.5,18110.1
8076,17719.6
8076.5,17678.3
8077,17986.1
8077.5,18472.3
8078,18999.6
8078.5,19393.1
8079,19075.6
8079.5,17948.1
8080,15692.2
8080.5,12192.5
8081,5024.34
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,4498.48
8096,11407.4
8096.5,15310.7
8097,17433.6
8097.5,18471.3
8098,18690.7
8098.5,18204.7
8099,17653.9
8099.5,17112.4
8100,16737.2
8100.5,16698.6
8101,16957.6
8101.5,17382.7
8102,17870
8102.5,18221.2
8103,17941.6
8103.5,16877.1
8104,14757.7
8104.5,11432.4
8105,3120.05
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,3741.81
8120,10608.5
8120.5,14520.7
8121,16757.6
8121.5,17801.5
8122,17998.2
8122.5,17513.9
8123,16942.3
8123.5,16405.7
8124,15982
8124.5,15895.8
8125,16114.8
8125.5,16482.9
8126,16827.1
8126.5,17139.5
8127,16761.3
8127.5,15707.2
8128,13662.1
8128.5,10616.2
8129,4426.31
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,3295.02
8144,10346.1
8144.5,14287.4
8145,16577.3
8145.5,17700.9
8146,17973.3
8146.5,17553.2
8147,17010.7
8147.5,16472.9
8148,16097.6
8148.5,15985.8
8149,16206.3
8149.5,16575.8
8150,16975.2
8150.5,10866.4
8151,17057.8
8151.5,16011.7
8152,13941.8
8152.5,10742.9
8153,4458.59
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,0
8168,66.447
8168.5,143.58
8169,220.231
8169.5,295.974
8170,351.654
8170.5,407.498
8171,5196.34
8171.5,10359.6
8172,4751.35
8172.5,9314.1
8173,9226.73
8173.5,10302.6
8174,3475.43
8174.5,8629.44
8175,4859.22
8175.5,15253.9
8176,13093.4
8176.5,9787.28
8177,3884.84
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,2798.5
8192,195.624
8192.5,374.933
8193,555.228
8193.5,5386.79
8194,6064.3
8194.5,6653.17
8195,9528
8195.5,2220.57
8196,9815.97
8196.5,8104.47
8197,7906.04
8197.5,6576.97
8198,6176.95
8198.5,8133.76
8199,16533.1
8199.5,3571.96
8200,2459.55
8200.5,10255.1
8201,2350.6
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,1793.9
8216,6796.03
8216.5,9416.36
8217,2671.16
8217.5,8375.84
8218,9015.91
8218.5,9671.85
8219,4278.47
8219.5,3795.8
8220,712.597
8220.5,9098.46
8221,8998.75
8221.5,11336.9
8222,14225.9
8222.5,4031.29
8223,16428.8
8223.5,15371.3
8224,13373.7
8224.5,10280.4
8225,4314.38
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,2557.39
8240,48.1637
8240.5,106.27
8241,163.857
8241.5,1199.84
8242,1464.38
8242.5,1739.17
8243,3997.44
8243.5,1952.23
8244,5431.31
8244.5,5327.36
8245,5099.01
8245.5,7029.54
8246,2882.15
8246.5,4316.05
8247,7208.08
8247.5,8923.88
8248,7332.52
8248.5,10551.4
8249,4586.6
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,110.9
8264,803.036
8264.5,333.438
8265,511.921
8265.5,254.727
8266,310.671
8266.5,6473.34
8267,6956.38
8267.5,6333.24
8268,10721.8
8268.5,1524.38
8269,1462.55
8269.5,10399.1
8270,8850.85
8270.5,8206.62
8271,624.008
8271.5,10405.2
8272,8694.8
8272.5,6410.18
8273,1527.65
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,0
8288,199.973
8288.5,426.718
8289,637.147
8289.5,847.347
8290,1015.66
8290.5,1278.96
8291,3243.96
8291.5,3514.13
8292,3623.82
8292.5,3764.74
8293,3614.42
8293.5,3828.64
8294,3369.75
8294.5,8922.27
8295,2635.14
8295.5,2075.56
8296,1441.88
8296.5,784.4
8297,279.884
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,0
8312,53.0357
8312.5,112.576
8313,632.024
8313.5,314.309
8314,373.956
8314.5,5025.93
8315,5845.9
8315.5,11218.4
8316,8379.05
8316.5,5448
8317,5208.82
8317.5,6233.34
8318,5707.59
8318.5,5579.15
8319,1877
8319.5,1274.18
8320,889.553
8320.5,11990
8321,6138.1
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,0
8336,51.1469
8336.5,109.397
8337,168.02
8337.5,675.786
8338,817.223
8338.5,1237.22
8339,1443.61
8339.5,882.489
8340,6205.49
8340.5,4971.9
8341,4782.31
8341.5,3859.73
8342,630.704
8342.5,1858.76
8343,477.533
8343.5,869.188
8344,601.193
8344.5,11652.5
8345,5935.49
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,1403.37
8360,6264.99
8360.5,9225.91
8361,11238.7
8361.5,8281.55
8362,9177.31
8362.5,9880.28
8363,10747.3
8363.5,17419.2
8364,17251.5
8364.5,17295.9
8365,17810.5
8365.5,18451.3
8366,19213.7
8366.5,19837.4
8367,19789.4
8367.5,18943.7
8368,17258.5
8368.5,14225.2
8369,7512.62
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,2863.83
8384,11229.5
8384.5,15937
8385,18473.1
8385.5,19588.9
8386,19904.7
8386.5,19462.3
8387,18793.8
8387.5,18129.7
8388,17639.9
8388.5,17517.4
8389,17781.3
8389.5,18328
8390,18954.6
8390.5,19525.7
8391,19465.6
8391.5,18675.2
8392,17093.8
8392.5,14252.7
8393,7773.69
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
8405,0
8405.5,0
8406,0
8406.5,0
8407,0
8407.5,2605.47
8408,10674.7
8408.5,15257.9
8409,17695.6
8409.5,18770.9
8410,19067.6
8410.5,18635.8
8411,17958.9
8411.5,17304.4
8412,16825.3
8412.5,16683.9
8413,16975.4
8413.5,17450.2
8414,17985.9
8414.5,18501.6
8415,18419.6
8415.5,17582.6
8416,15953.2
8416.5,13228.6
8417,6833.73
8417.5,0
8418,0
8418.5,0
8419,0
8419.5,0
8420,0
8420.5,0
8421,0
8421.5,0
8422,0
8422.5,0
8423,0
8423.5,0
8424,0
8424.5,0
8425,0
8425.5,0
8426,0
8426.5,0
8427,0
8427.5,0
8428,0
8428.5,0
8429,0
8429.5,0
8430,0
8430.5,0
8431,0
8431.5,412.956
8432,3158.08
8432.5,13472.8
8433,3030.98
8433.5,3885.68
8434,10521.8
8434.5,10821.8
8435,16576.5
8435.5,8659.17
8436,15689.7
8436.5,15595.9
8437,8467.38
8437.5,8893.7
8438,9402.06
8438.5,8932.75
8439,17293.2
8439.5,16482.8
8440,14963
8440.5,12309.2
8441,6340.34
8441.5,0
8442,0
8442.5,0
8443,0
8443.5,0
8444,0
8444.5,0
8445,0
8445.5,0
8446,0
8446.5,0
8447,0
8447.5,0
8448,0
8448.5,0
8449,0
8449.5,0
8450,0
8450.5,0
8451,0
8451.5,0
8452,0
8452.5,0
8453,0
8453.5,0
8454,0
8454.5,0
8455,0
8455.5,57.0718
8456,528.492
8456.5,1109.81
8457,2632.53
8457.5,7721.47
8458,5154.24
8458.5,4907.42
8459,9142.18
8459.5,9360.23
8460,7615.76
8460.5,7627.35
8461,10210.4
8461.5,10045.9
8462,7592.42
8462.5,9220.5
8463,3184.8
8463.5,1798.66
8464,963.868
8464.5,567.593
8465,213.81
8465.5,0
8466,0
8466.5,0
8467,0
8467.5,0
8468,0
8468.5,0
8469,0
8469.5,0
8470,0
8470.5,0
8471,0
8471.5,0
8472,0
8472.5,0
8473,0
8473.5,0
8474,0
8474.5,0
8475,0
8475.5,0
8476,0
8476.5,0
8477,0
8477.5,0
8478,0
8478.5,0
8479,0
8479.5,30.193
8480,366.277
8480.5,804.171
8481,1246.59
8481.5,1685.56
8482,2094.43
8482.5,2479.61
8483,2909.71
8483.5,3243.69
8484,3452.66
8484.5,10334.4
8485,10301.5
8485.5,10158.3
8486,9890.48
8486.5,9520.6
8487,9005.69
8487.5,8200.38
8488,7274.95
8488.5,5539.52
8489,1573.55
8489.5,0
8490,0
8490.5,0
8491,0
8491.5,0
8492,0
8492.5,0
8493,0
8493.5,0
8494,0
8494.5,0
8495,0
8495.5,0
8496,0
8496.5,0
8497,0
8497.5,0
8498,0
8498.5,0
8499,0
8499.5,0
8500,0
8500.5,0
8501,0
8501.5,0
8502,0
8502.5,0
8503,0
8503.5,450.005
8504,4287.5
8504.5,8956.52
8505,17166.8
8505.5,18270.9
8506,18592.6
8506.5,18265.8
8507,17627.8
8507.5,17023.6
8508,16589.3
8508.5,16423.3
8509,16664
8509.5,17141.9
8510,17700.6
8510.5,18216
8511,18215.7
8511.5,10564.7
8512,15107.4
8512.5,11880.2
8513,3286.58
8513.5,0
8514,0
8514.5,0
8515,0
8515.5,0
8516,0
8516.5,0
8517,0
8517.5,0
8518,0
8518.5,0
8519,0
8519.5,0
8520,0
8520.5,0
8521,0
8521.5,0
8522,0
8522.5,0
8523,0
8523.5,0
8524,0
8524.5,0
8525,0
8525.5,0
8526,0
8526.5,0
8527,0
8527.5,1211.58
8528,702.724
8528.5,6577.59
8529,15776.8
8529.5,17231.4
8530,8622.27
8530.5,12952.9
8531,17492.3
8531.5,17080
8532,16776.3
8532.5,16707.9
8533,17073.8
8533.5,17620
8534,18273.1
8534.5,18866.9
8535,18865.6
8535.5,18170.2
8536,16632.8
8536.5,12907.2
8537,3597.72
8537.5,0
8538,0
8538.5,0
8539,0
8539.5,0
8540,0
8540.5,0
8541,0
8541.5,0
8542,0
8542.5,0
8543,0
8543.5,0
8544,0
8544.5,0
8545,0
8545.5,0
8546,0
8546.5,0
8547,0
8547.5,0
8548,0
8548.5,0
8549,0
8549.5,0
8550,0
8550.5,0
8551,0
8551.5,1629.08
8552,10804.8
8552.5,16097.1
8553,18891.1
8553.5,20083.7
8554,20450.4
8554.5,19944.4
8555,19176.1
8555.5,18424.9
8556,17826
8556.5,17580.7
8557,17755.2
8557.5,18196.8
8558,18687.3
8558.5,19152.6
8559,19083.8
8559.5,18418
8560,17058.5
8560.5,14479.1
8561,4661.77
8561.5,0
8562,0
8562.5,0
8563,0
8563.5,0
8564,0
8564.5,0
8565,0
8565.5,0
8566,0
8566.5,0
8567,0
8567.5,0
8568,0
8568.5,0
8569,0
8569.5,0
8570,0
8570.5,0
8571,0
8571.5,0
8572,0
8572.5,0
8573,0
8573.5,0
8574,0
8574.5,0
8575,0
8575.5,1281.83
8576,9568.51
8576.5,14519.3
8577,17201
8577.5,18443.4
8578,18834.2
8578.5,18451.2
8579,17726.5
8579.5,17067.4
8580,16506.5
8580.5,16288.9
8581,16489.5
8581.5,16993.3
8582,17573
8582.5,18137.1
8583,18225.2
8583.5,17616.6
8584,16268.4
8584.5,13783.7
8585,4014.65
8585.5,0
8586,0
8586.5,0
8587,0
8587.5,0
8588,0
8588.5,0
8589,0
8589.5,0
8590,0
8590.5,0
8591,0
8591.5,0
8592,0
8592.5,0
8593,0
8593.5,0
8594,0
8594.5,0
8595,0
8595.5,0
8596,0
8596.5,0
8597,0
8597.5,0
8598,0
8598.5,0
8599,0
8599.5,1242.74
8600,9684.36
8600.5,14708.7
8601,17400.8
8601.5,18643.5
8602,19086.7
8602.5,18725.7
8603,18073.4
8603.5,17443.2
8604,16975.8
8604.5,16799.5
8605,17047.8
8605.5,17517.5
8606,18076.9
8606.5,18651.7
8607,18666.9
8607.5,17998.2
8608,16574.1
8608.5,13985.8
8609,4036.34
8609.5,0
8610,0
8610.5,0
8611,0
8611.5,0
8612,0
8612.5,0
8613,0
8613.5,0
8614,0
8614.5,0
8615,0
8615.5,0
8616,0
8616.5,0
8617,0
8617.5,0
8618,0
8618.5,0
8619,0
8619.5,0
8620,0
8620.5,0
8621,0
8621.5,0
8622,0
8622.5,0
8623,0
8623.5,899.799
8624,8219.68
8624.5,13038.7
8625,6174.53
8625.5,17646.6
8626,18614.5
8626.5,18608.8
8627,18257.2
8627.5,17677.5
8628,12213.5
8628.5,10691.2
8629,17391.7
8629.5,17921.1
8630,18552.9
8630.5,19165
8631,19235.5
8631.5,18524.7
8632,16983.2
8632.5,14269.9
8633,8348.3
8633.5,0
8634,0
8634.5,0
8635,0
8635.5,0
8636,0
8636.5,0
8637,0
8637.5,0
8638,0
8638.5,0
8639,0
8639.5,0
8640,0
8640.5,0
8641,0
8641.5,0
8642,0
8642.5,0
8643,0
8643.5,0
8644,0
8644.5,0
8645,0
8645.5,0
8646,0
8646.5,0
8647,0
8647.5,1071.97
8648,9422.3
8648.5,14472.5
8649,17157.9
8649.5,18423.5
8650,18892.3
8650.5,18638.4
8651,18000.1
8651.5,17372.5
8652,16908.4
8652.5,7970.23
8653,16889.7
8653.5,17289.6
8654,17788.9
8654.5,4203.78
8655,4373.85
8655.5,3709.65
8656,1196.47
8656.5,13289.3
8657,7683.77
8657.5,0
8658,0
8658.5,0
8659,0
8659.5,0
8660,0
8660.5,0
8661,0
8661.5,0
8662,0
8662.5,0
8663,0
8663.5,0
8664,0
8664.5,0
8665,0
8665.5,0
8666,0
8666.5,0
