Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7409,9225.19
7409.5,0
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,0
7423.5,6275.67
7424,11920.7
7424.5,15590.9
7425,17639.2
7425.5,18641.3
7426,18771.1
7426.5,18415
7427,17832
7427.5,17314.6
7428,16891.1
7428.5,16779.4
7429,17013.5
7429.5,17400.2
7430,17834.3
7430.5,18208.8
7431,18248.3
7431.5,17509.2
7432,15978.8
7432.5,13429.1
7433,8760.31
7433.5,0
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,0
7447.5,2390.38
7448,5679.03
7448.5,4250.92
7449,10789.1
7449.5,11715.9
7450,7602.64
7450.5,8199.98
7451,9492.28
7451.5,9721.79
7452,11465.4
7452.5,11549.1
7453,11398.4
7453.5,12929.5
7454,8358.86
7454.5,1466.87
7455,12595.2
7455.5,17517.5
7456,15877
7456.5,13167.8
7457,8333.3
7457.5,0
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,0
7471.5,5482.12
7472,1011.5
7472.5,1925.46
7473,2771.35
7473.5,19408.8
7474,19676.5
7474.5,19373
7475,18811.4
7475.5,18296.7
7476,17912.1
7476.5,17866.7
7477,18209.7
7477.5,18795.8
7478,19458.8
7478.5,20083.7
7479,20313.8
7479.5,19598.2
7480,17940.8
7480.5,15060.7
7481,9777.35
7481.5,0
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,0
7495.5,5716.19
7496,12377.8
7496.5,16523.4
7497,18855.4
7497.5,20041.7
7498,20201.6
7498.5,15241.8
7499,19184.8
7499.5,18577.2
7500,18136.9
7500.5,17988.5
7501,18285.6
7501.5,14884.6
7502,19335.7
7502.5,18645.8
7503,6542.75
7503.5,10973.7
7504,11351
7504.5,11169.4
7505,6188
7505.5,0
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,0
7519.5,5389.11
7520,12320.2
7520.5,16412.3
7521,18648.6
7521.5,19692.4
7522,19764.8
7522.5,19384.3
7523,18756
7523.5,18184.4
7524,17729.5
7524.5,17583.8
7525,17885.5
7525.5,18378.7
7526,18937.2
7526.5,19486.5
7527,19615.4
7527.5,18996.4
7528,17424
7528.5,14792.8
7529,9722.11
7529.5,0
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,0
7543.5,5096.09
7544,9076.1
7544.5,11119
7545,19272.3
7545.5,14911.1
7546,20445.8
7546.5,19989.6
7547,19264.5
7547.5,16563.8
7548,15276.1
7548.5,17881.8
7549,18158.4
7549.5,18648
7550,19231.8
7550.5,19749.9
7551,19846.4
7551.5,19106.4
7552,15382.9
7552.5,14690.6
7553,8860.59
7553.5,0
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,0
7567.5,2038.9
7568,7220.46
7568.5,1845.9
7569,9137.72
7569.5,14896
7570,6118.47
7570.5,6693.63
7571,4609.33
7571.5,9421.15
7572,12623.1
7572.5,12527.9
7573,17283.9
7573.5,15701.2
7574,18223.6
7574.5,18675.9
7575,13479.1
7575.5,11955.7
7576,16279.3
7576.5,13581.2
7577,8517.36
7577.5,0
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,0
7591.5,3667.04
7592,10585.8
7592.5,14667.8
7593,16977.8
7593.5,9190.17
7594,10863.4
7594.5,10799
7595,13963.6
7595.5,16712.6
7596,16233.6
7596.5,16082.4
7597,16330.4
7597.5,16765.8
7598,17278.6
7598.5,17694.2
7599,17725.6
7599.5,8572.14
7600,10417.7
7600.5,7689.07
7601,4411.11
7601.5,0
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,0
7615.5,173.456
7616,1116.81
7616.5,401.753
7617,379.383
7617.5,257.301
7618,1215.58
7618.5,1499.73
7619,6907.03
7619.5,9139.73
7620,8503.03
7620.5,10667.3
7621,12329.1
7621.5,12137.5
7622,12176.6
7622.5,8215.22
7623,2820.42
7623.5,2735.61
7624,6024.59
7624.5,1901.67
7625,877.687
7625.5,0
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,0
7639.5,2888.3
7640,9451.1
7640.5,13588.3
7641,15964.4
7641.5,17208.4
7642,17629
7642.5,17319
7643,16686.3
7643.5,16175.6
7644,15763.1
7644.5,15610.3
7645,15876.4
7645.5,16376.2
7646,16945.2
7646.5,17462.7
7647,17471.5
7647.5,16763.7
7648,15109.5
7648.5,12356.8
7649,7338.27
7649.5,0
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,0
7663.5,3008.04
7664,10066.1
7664.5,14472.7
7665,2072.55
7665.5,2701.46
7666,3025.1
7666.5,3227.6
7667,4610.27
7667.5,4509.46
7668,5246.06
7668.5,9462.95
7669,9315.89
7669.5,17598
7670,12371.7
7670.5,11617.2
7671,11045.8
7671.5,8258.99
7672,4345.42
7672.5,2082.9
7673,7874.51
7673.5,0
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,0
7687.5,3104.2
7688,10386
7688.5,14833.8
7689,17330.9
7689.5,18564.7
7690,18956.8
7690.5,18671.4
7691,18018.5
7691.5,17494.3
7692,17049.5
7692.5,16924.7
7693,17231.5
7693.5,17743.1
7694,18304.6
7694.5,18927
7695,18900.5
7695.5,18119.7
7696,16354.8
7696.5,13370.9
7697,7906.2
7697.5,0
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,1782.71
7712,7553.54
7712.5,11758.4
7713,16845.8
7713.5,18197.9
7714,12895.6
7714.5,14603.3
7715,17596.3
7715.5,16261.9
7716,14607.2
7716.5,16256.2
7717,16529.5
7717.5,16952.3
7718,17468.3
7718.5,18022.4
7719,17909.8
7719.5,17056.3
7720,15272.8
7720.5,12355.9
7721,7108.23
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,2240.91
7736,8986.34
7736.5,6773.47
7737,16127.8
7737.5,13668.5
7738,15578.2
7738.5,13675
7739,14322.5
7739.5,16547.9
7740,12730.1
7740.5,13376.7
7741,13288
7741.5,11985.8
7742,15925.9
7742.5,15701.3
7743,11763.1
7743.5,6469.97
7744,3789.3
7744.5,1882.96
7745,800.121
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,37.4288
7760,342.945
7760.5,2995.64
7761,9413.62
7761.5,3397.17
7762,12133.6
7762.5,8884.92
7763,9225.46
7763.5,6657.6
7764,5235.07
7764.5,3715.8
7765,4003.37
7765.5,4563.92
7766,1555.82
7766.5,362.91
7767,284.544
7767.5,407.746
7768,287.29
7768.5,468.523
7769,6751.96
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,0
7784,34.4138
7784.5,172.255
7785,977.029
7785.5,1036.45
7786,1638.26
7786.5,895.652
7787,1131.86
7787.5,1892.38
7788,4807.09
7788.5,2480.99
7789,3797.71
7789.5,2583.85
7790,5794.64
7790.5,2226.07
7791,2697.51
7791.5,914.16
7792,169.11
7792.5,90.4081
7793,6690.65
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,1491.19
7808,9167.04
7808.5,984.518
7809,2424.55
7809.5,3234.49
7810,2736.38
7810.5,4022.01
7811,4062.52
7811.5,3107.61
7812,4260.98
7812.5,3903.77
7813,5003.11
7813.5,4834.81
7814,17539.1
7814.5,17992.7
7815,3404.61
7815.5,2457.45
7816,15577
7816.5,12812.8
7817,7520.81
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,1383.5
7832,9072.79
7832.5,13734.6
7833,16304.4
7833.5,17552
7834,17892
7834.5,17561.3
7835,16952.4
7835.5,16347.1
7836,15904.1
7836.5,15723.5
7837,15973
7837.5,16444.4
7838,17004
7838.5,17512.9
7839,17576
7839.5,16984.7
7840,15463.7
7840.5,12904.4
7841,7718.17
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,1195.58
7856,8878.31
7856.5,9073.5
7857,16534.7
7857.5,17865
7858,18228.2
7858.5,17886.9
7859,17224.3
7859.5,16579.8
7860,16084.9
7860.5,15853
7861,16140.9
7861.5,16632.4
7862,12579.9
7862.5,17745.4
7863,17779.8
7863.5,17047.4
7864,15321.6
7864.5,12557.6
7865,7238.65
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,82.1051
7880,1862.17
7880.5,128.96
7881,187.853
7881.5,3866.31
7882,4881.96
7882.5,5647.53
7883,6142.65
7883.5,11838.2
7884,11723.5
7884.5,8445.36
7885,6996.39
7885.5,5557.59
7886,4388.4
7886.5,5688.12
7887,633.813
7887.5,7540.65
7888,13430.9
7888.5,492.764
7889,201.216
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,53.9099
7904,803.544
7904.5,2138.67
7905,3623.98
7905.5,4609.51
7906,2248.09
7906.5,2633.24
7907,1853.98
7907.5,1943.16
7908,4050.74
7908.5,5042.35
7909,5540.53
7909.5,3259.24
7910,2952.1
7910.5,4214.56
7911,1544.3
7911.5,2569.44
7912,3647.6
7912.5,1950.64
7913,849.376
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,822.442
7928,9196.37
7928.5,14826.1
7929,17904.1
7929.5,19489.9
7930,19899.3
7930.5,19649.4
7931,18902.5
7931.5,18172.6
7932,17620.5
7932.5,17380.2
7933,17700.8
7933.5,18280.1
7934,18957.4
7934.5,19616.6
7935,19758.3
7935.5,19024.7
7936,17286.6
7936.5,14385.2
7937,8584.6
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,0
7952,6134.08
7952.5,9479.56
7953,16479.2
7953.5,17833.2
7954,18230.2
7954.5,17785.2
7955,17076.4
7955.5,16347.3
7956,15797.2
7956.5,15505.5
7957,15732.3
7957.5,16165.5
7958,16654.5
7958.5,17183.2
7959,17226.9
7959.5,16652
7960,15165.4
7960.5,12688.8
7961,7482.06
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,0
7976,5545.61
7976.5,7575.23
7977,12584.3
7977.5,15186.1
7978,12787.4
7978.5,15687.9
7979,15486.2
7979.5,16716.4
7980,13935.5
7980.5,14211.9
7981,16167.6
7981.5,16663.2
7982,17281.1
7982.5,17872.2
7983,17949.9
7983.5,4369.58
7984,3957.32
7984.5,2466.27
7985,911.757
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,0
8000,7844.88
8000.5,13333.1
8001,16306.7
8001.5,17836.8
8002,18376
8002.5,18059.8
8003,17364.1
8003.5,16696.2
8004,16153.9
8004.5,15896.3
8005,16161
8005.5,16708.1
8006,17335.2
8006.5,17951.6
8007,18107.5
8007.5,17440.6
8008,15861.2
8008.5,13165.2
8009,7707.8
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,0
8024,7591.27
8024.5,8477.8
8025,16084
8025.5,11778.3
8026,17918.4
8026.5,17507.5
8027,16746.1
8027.5,15997.6
8028,15404.3
8028.5,6908.5
8029,6407.61
8029.5,7496.66
8030,4414.63
8030.5,9012.09
8031,3942.73
8031.5,1577.71
8032,5736.07
8032.5,4052.92
8033,1225.02
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,0
8048,147.648
8048.5,55.822
8049,261.478
8049.5,1961.27
8050,772.607
8050.5,3120.41
8051,1901.86
8051.5,2957.96
8052,6200.13
8052.5,3747.13
8053,3500.78
8053.5,3571.07
8054,1828.37
8054.5,1656.29
8055,1045.71
8055.5,444.685
8056,572.979
8056.5,335.856
8057,137.61
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,0
8072,267.081
8072.5,569.192
8073,187.006
8073.5,571.408
8074,2060.58
8074.5,344.641
8075,2655.81
8075.5,591.538
8076,3316.9
8076.5,10930.7
8077,10365.3
8077.5,15766.2
8078,16463.7
8078.5,17126.6
8079,17311
8079.5,16667.6
8080,15081.7
8080.5,12466.6
8081,7170.38
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,0
8096,243.236
8096.5,691.368
8097,1166.37
8097.5,4382.53
8098,1820.52
8098.5,646.214
8099,549.076
8099.5,2473.98
8100,4535.77
8100.5,9431.12
8101,11579.7
8101.5,10457.5
8102,6842.44
8102.5,5368.89
8103,1480.34
8103.5,1241.04
8104,135.664
8104.5,74.5052
8105,32.3904
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,0
8120,33.9726
8120.5,96.05
8121,523.209
8121.5,2245.66
8122,2775.82
8122.5,2939.37
8123,4680.71
8123.5,3490.41
8124,5284.69
8124.5,3811.97
8125,3935.95
8125.5,2948.97
8126,2237.37
8126.5,1713.96
8127,1564.01
8127.5,1668.55
8128,16975.2
8128.5,14296.6
8129,4114.4
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,0
8144,7008.78
8144.5,705.399
8145,1211.82
8145.5,2245.06
8146,2774.46
8146.5,6940.95
8147,7508.52
8147.5,7921.86
8148,7471.87
8148.5,8599.01
8149,8510.39
8149.5,6898.79
8150,6450.5
8150.5,7053.73
8151,6463.77
8151.5,5664.68
8152,4583.22
8152.5,3112.53
8153,1136.32
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,0
8168,7112.25
8168.5,13683.5
8169,17012.7
8169.5,18513.5
8170,19069.2
8170.5,18776.3
8171,17926.3
8171.5,17071.1
8172,16366.6
8172.5,15970.2
8173,16164.3
8173.5,16607.5
8174,17175.4
8174.5,17789.3
8175,17836.7
8175.5,17264.8
8176,15955.7
8176.5,13745.4
8177,8241.23
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,0
8192,7541.53
8192.5,13169.4
8193,16564.6
8193.5,18112.6
8194,14014
8194.5,18566.4
8195,17769.6
8195.5,17004.4
8196,16388.4
8196.5,16052.5
8197,16299.2
8197.5,16867.6
8198,17578.7
8198.5,18297.2
8199,18463
8199.5,17872
8200,16563.4
8200.5,13938.3
8201,4148.41
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,0
8216,7068.79
8216.5,7944.6
8217,10154.3
8217.5,11444.3
8218,11606.1
8218.5,15199.9
8219,14825.1
8219.5,16923.3
8220,16285.7
8220.5,15945.5
8221,16175.9
8221.5,16706.8
8222,17447.2
8222.5,18152.4
8223,18304.6
8223.5,17744.5
8224,16360.3
8224.5,13860.4
8225,8214.77
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,0
8240,6724.91
8240.5,12496.2
8241,681.511
8241.5,966.714
8242,1246.97
8242.5,1547.6
8243,2135.91
8243.5,2920.41
8244,4044.63
8244.5,5736.5
8245,6604.42
8245.5,5951.27
8246,6719.01
8246.5,4295.65
8247,3895.49
8247.5,2541.67
8248,11857.9
8248.5,9342.64
8249,2591.24
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,0
8264,30.6663
8264.5,114.087
8265,778.539
8265.5,1525.48
8266,489.762
8266.5,1179.49
8267,2590.87
8267.5,1954.7
8268,1339.73
8268.5,4047.27
8269,4441.97
8269.5,7749.32
8270,3016.62
8270.5,3758.8
8271,2059.61
8271.5,1245.45
8272,1292.25
8272.5,758.107
8273,323.855
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,0
8288,0
8288.5,35.2524
8289,133.553
8289.5,2319.71
8290,2711.53
8290.5,4166.96
8291,1202.96
8291.5,2466.8
8292,1868.57
8292.5,2573.34
8293,4999.39
8293.5,601.845
8294,3539.86
8294.5,3162.31
8295,3165.53
8295.5,3416.2
8296,1994.33
8296.5,1202.59
8297,475.513
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,0
8312,27.4822
8312.5,128.869
8313,170.484
8313.5,312.027
8314,392.571
8314.5,977.328
8315,1099.6
8315.5,1662.75
8316,1802.95
8316.5,4082.08
8317,3948.07
8317.5,4903.88
8318,2817.09
8318.5,3284.45
8319,1900.71
8319.5,2800.49
8320,3999.39
8320.5,2541.43
8321,883.056
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,0
8336,126.691
8336.5,512.738
8337,182.486
8337.5,4297.7
8338,3381.42
8338.5,2642.74
8339,10807.4
8339.5,6910.35
8340,12105.3
8340.5,14599.1
8341,11793
8341.5,12458.1
8342,13201.6
8342.5,14347.7
8343,9638.61
8343.5,9280.59
8344,8560.58
8344.5,6642.02
8345,1880.17
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,0
8360,145.623
8360.5,626.767
8361,592.624
8361.5,1269.14
8362,6177.28
8362.5,5457.96
8363,3135.44
8363.5,3756.92
8364,4364.75
8364.5,6312.4
8365,7854.81
8365.5,6001.88
8366,2436.3
8366.5,1169.57
8367,4062.51
8367.5,3601.24
8368,3569.43
8368.5,1956.71
8369,857.081
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,0
8384,4641.6
8384.5,11564.1
8385,15269.3
8385.5,17257.1
8386,17961
8386.5,17944.4
8387,17259.2
