Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7645,18167.1
7645.5,18584.6
7646,19198.1
7646.5,19877.8
7647,20437.4
7647.5,20434
7648,19692.7
7648.5,18324.9
7649,15850.4
7649.5,13890.5
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,0
7663.5,0
7664,11061.4
7664.5,16720.1
7665,19715.4
7665.5,21206.3
7666,21508.6
7666.5,21211.6
7667,20489.2
7667.5,19780.7
7668,19199.6
7668.5,18889.4
7669,18951
7669.5,19336.6
7670,19924.9
7670.5,20611.3
7671,21196.3
7671.5,21163.8
7672,20482.7
7672.5,18994.8
7673,16830.6
7673.5,15871.8
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,0
7687.5,0
7688,4707.37
7688.5,16385.2
7689,19183.9
7689.5,20401.8
7690,20441.1
7690.5,20170.3
7691,19450.6
7691.5,18812.9
7692,18291.8
7692.5,18023.3
7693,18126.7
7693.5,18505.7
7694,19085.8
7694.5,19740.7
7695,20286.5
7695.5,20323.9
7696,19726.1
7696.5,18579.6
7697,16711.8
7697.5,16996.4
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,0
7712,10031.1
7712.5,15628.9
7713,18575
7713.5,19932.8
7714,20127.3
7714.5,19840
7715,19112.8
7715.5,18390.7
7716,17789.8
7716.5,17437
7717,17468.3
7717.5,17810.2
7718,18283.4
7718.5,18907.3
7719,19391.4
7719.5,19330.9
7720,18765.6
7720.5,17246.2
7721,14859
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,0
7736,9439.93
7736.5,14967.9
7737,17845.7
7737.5,19129.4
7738,19217.4
7738.5,18946.3
7739,18231
7739.5,17563
7740,17007
7740.5,16681.5
7741,16688.7
7741.5,17003.4
7742,17493
7742.5,18087.8
7743,11734.5
7743.5,11361.6
7744,828.49
7744.5,591.906
7745,331.237
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,0
7760,2156.52
7760.5,4879.11
7761,11166.5
7761.5,11964.7
7762,20360.9
7762.5,20180.6
7763,19483
7763.5,18800.9
7764,18239
7764.5,17886.9
7765,17950.4
7765.5,18336.8
7766,18892.8
7766.5,19565.5
7767,20113.6
7767.5,20080.8
7768,19376.7
7768.5,18052
7769,15721.5
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,0
7784,9442.78
7784.5,15486
7785,18552.5
7785.5,19939.9
7786,20161.8
7786.5,19946.3
7787,19223.9
7787.5,18561.8
7788,18018.6
7788.5,17737.8
7789,17803.8
7789.5,16917.6
7790,8491.39
7790.5,19487.4
7791,20049.7
7791.5,20008.8
7792,2148.88
7792.5,17883.1
7793,15892.8
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,0
7808,8936.03
7808.5,15121.6
7809,18345.1
7809.5,19891.4
7810,20208.3
7810.5,20000.5
7811,19275.7
7811.5,18582.3
7812,17997.7
7812.5,17665.2
7813,17719.5
7813.5,18110.5
7814,18693
7814.5,19377.2
7815,19927.6
7815.5,19930.3
7816,19261.1
7816.5,17857.6
7817,15968.9
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,0
7832,8487.03
7832.5,14685
7833,17889.9
7833.5,19442.4
7834,19756
7834.5,19588.2
7835,18895.5
7835.5,18209.2
7836,17628.1
7836.5,17290.2
7837,17352.3
7837.5,17738.3
7838,18300.4
7838.5,18993.5
7839,19544.6
7839.5,19494.6
7840,18773
7840.5,17475
7841,15240.7
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,0
7856,8405.68
7856.5,14907.5
7857,18245.4
7857.5,19926.3
7858,20366.2
7858.5,20223.1
7859,19523.3
7859.5,18814.1
7860,18213.6
7860.5,17867.3
7861,17896.3
7861.5,18269.3
7862,18838.6
7862.5,19526.7
7863,20070.9
7863.5,20056.9
7864,19327.8
7864.5,17844.3
7865,15758.7
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,0
7880,3511.34
7880.5,14651.3
7881,17702.1
7881.5,19167.9
7882,19426.6
7882.5,19157
7883,18332
7883.5,17655.2
7884,17068.8
7884.5,16798.4
7885,16900.6
7885.5,17358.8
7886,17976.8
7886.5,18732.2
7887,19355.7
7887.5,19431.7
7888,18818
7888.5,17422
7889,15444.4
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,0
7904,5202.71
7904.5,8077.44
7905,9680.89
7905.5,15124.9
7906,14289.5
7906.5,15959.8
7907,15379.3
7907.5,13414.4
7908,10683.4
7908.5,13904.6
7909,13617.1
7909.5,17520.1
7910,18072.4
7910.5,13555.8
7911,13672.7
7911.5,19462.1
7912,18850.7
7912.5,16115.4
7913,13541.5
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,0
7928,1643.61
7928.5,3827.17
7929,11433.9
7929.5,11466.3
7930,10375
7930.5,8316.11
7931,12343.5
7931.5,6264.22
7932,9992.16
7932.5,11947.3
7933,13914
7933.5,10556.1
7934,13732.9
7934.5,13271.6
7935,18151.1
7935.5,18099.2
7936,17519.1
7936.5,16010.6
7937,13779.6
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,0
7952,7635.02
7952.5,13280.2
7953,16422.3
7953.5,18033.3
7954,18595.5
7954.5,18333.5
7955,14547.7
7955.5,13910.3
7956,12116.9
7956.5,12020.9
7957,12150.9
7957.5,12872.5
7958,14829.4
7958.5,15814.4
7959,4406.6
7959.5,10943.1
7960,6519.81
7960.5,5485.49
7961,3908.54
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,0
7976,168.177
7976.5,555.896
7977,2033.64
7977.5,5556.67
7978,2505.63
7978.5,3304.24
7979,4293.99
7979.5,3742.79
7980,5963.45
7980.5,3427.39
7981,8548.53
7981.5,3607.39
7982,4270.87
7982.5,7960.8
7983,9476.51
7983.5,11290.4
7984,246.29
7984.5,1985.97
7985,1116.15
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,0
8000,7184.76
8000.5,13492.2
8001,219.675
8001.5,822.037
8002,5877.62
8002.5,984.739
8003,2727.57
8003.5,3433.61
8004,1810.67
8004.5,2087.51
8005,2233.66
8005.5,1095.83
8006,2088.38
8006.5,2174.64
8007,422.391
8007.5,3971.28
8008,217.185
8008.5,1703.77
8009,911.795
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,0
8024,0
8024.5,76.3316
8025,1085.67
8025.5,1809.89
8026,5189.57
8026.5,4644.95
8027,6766.39
8027.5,8290.96
8028,10178.4
8028.5,7396.62
8029,7624.63
8029.5,7909.99
8030,9796.54
8030.5,7311.02
8031,6112.17
8031.5,10714
8032,3218
8032.5,17876.1
8033,15445.6
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,0
8048,6655.54
8048.5,13616.3
8049,1325.09
8049.5,1922.4
8050,1565.91
8050.5,1443.6
8051,2121.37
8051.5,2730.96
8052,4477.14
8052.5,4458.79
8053,5158.18
8053.5,4281.48
8054,3559.44
8054.5,4066.24
8055,2621.77
8055.5,1851.12
8056,1124.63
8056.5,1639.56
8057,912.589
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,0
8072,6292.29
8072.5,455.011
8073,834.862
8073.5,1324.29
8074,1627.05
8074.5,1936.77
8075,2700.39
8075.5,3124.15
8076,3948.53
8076.5,3188.73
8077,4137.9
8077.5,3432.9
8078,2579.61
8078.5,2217.36
8079,1261.85
8079.5,1205.66
8080,794.962
8080.5,689.296
8081,15695
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,0
8096,61.6738
8096.5,265.394
8097,508.971
8097.5,660.955
8098,965.39
8098.5,1930.8
8099,2246.13
8099.5,2964.49
8100,4992.74
8100.5,2320.28
8101,4265.14
8101.5,3127.76
8102,5150.27
8102.5,19694.8
8103,20438.3
8103.5,20591.7
8104,20002
8104.5,18541.9
8105,16649
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,0
8120,76.8007
8120.5,345.682
8121,1586.96
8121.5,3556.13
8122,5691.71
8122.5,5827.87
8123,10735.6
8123.5,18766.2
8124,18059
8124.5,17583.6
8125,16252.4
8125.5,16904.1
8126,13295.4
8126.5,18294.1
8127,19791.6
8127.5,16655.3
8128,16595.2
8128.5,15088.7
8129,12806.1
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,0
8144,5544.9
8144.5,13381
8145,17276
8145.5,19322
8146,20135.6
8146.5,19962.5
8147,19274.1
8147.5,18476.6
8148,17803.5
8148.5,17361
8149,17351.2
8149.5,17716.7
8150,18295.5
8150.5,18997.5
8151,19587.1
8151.5,19573.2
8152,18835.4
8152.5,17325
8153,15378.1
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,0
8168,44.2225
8168.5,277.835
8169,515.568
8169.5,511.6
8170,697.347
8170.5,8325.05
8171,8717
8171.5,1496.61
8172,2240.87
8172.5,1487
8173,2102
8173.5,2382.93
8174,1507.91
8174.5,1514.56
8175,2033.73
8175.5,524.316
8176,425.867
8176.5,741.888
8177,15205.7
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,0
8192,4982.37
8192.5,12450
8193,16395.7
8193.5,18469.2
8194,19326.7
8194.5,19230.1
8195,18630.7
8195.5,17915.5
8196,17303
8196.5,16903.7
8197,16913.7
8197.5,17323.9
8198,17955.3
8198.5,18702.6
8199,19352.3
8199.5,19365.4
8200,18655.1
8200.5,17128.3
8201,15135
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,0
8216,4772.79
8216.5,12143.1
8217,10422.1
8217.5,10187.8
8218,10990.5
8218.5,10960.3
8219,12126
8219.5,14517.3
8220,16901.4
8220.5,16487.2
8221,16420.6
8221.5,16726.9
8222,17251.3
8222.5,17905.1
8223,18464.3
8223.5,18443.1
8224,17729.2
8224.5,16170.5
8225,14063
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,0
8240,2267.26
8240.5,6800.51
8241,10288.5
8241.5,18133.6
8242,17050.7
8242.5,18826
8243,18198.9
8243.5,17413.9
8244,16746.9
8244.5,16291.3
8245,16179.3
8245.5,16508.7
8246,17022.9
8246.5,17731
8247,18359
8247.5,18502.5
8248,17958.1
8248.5,16644.7
8249,14720.2
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,0
8264,4255.08
8264.5,11675.6
8265,15518.5
8265.5,17440.8
8266,18134
8266.5,17984.2
8267,17306.2
8267.5,16563.4
8268,15891.1
8268.5,15496.8
8269,15391.4
8269.5,15753.8
8270,16319.9
8270.5,17021.9
8271,17637.8
8271.5,17826.4
8272,17327.1
8272.5,16188.9
8273,14386
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,0
8288,4106.37
8288.5,11656
8289,15706.2
8289.5,17851
8290,18773.8
8290.5,18760.4
8291,18200.8
8291.5,17472.6
8292,16828.5
8292.5,16434.4
8293,16397.1
8293.5,16770.3
8294,17377.5
8294.5,18127.5
8295,18788
8295.5,18867.5
8296,18272.3
8296.5,16901.2
8297,14988.3
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,0
8312,4030.26
8312.5,11794.2
8313,15973.1
8313.5,18151.3
8314,19066.5
8314.5,19000.6
8315,18408.9
8315.5,13561.9
8316,14190.6
8316.5,16554.2
8317,16488.2
8317.5,16843.9
8318,17422.4
8318.5,18127.4
8319,18760
8319.5,18834.7
8320,18197.5
8320.5,16795.4
8321,14891.3
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,0
8336,1015.88
8336.5,4197.12
8337,15557.8
8337.5,17657.8
8338,18449.7
8338.5,18251.1
8339,12713.6
8339.5,14706.1
8340,13257.7
8340.5,13313
8341,13328.8
8341.5,13590.5
8342,16276
8342.5,17035.3
8343,17025.3
8343.5,17923.2
8344,17479.8
8344.5,16312.8
8345,14516.1
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,0
8360,128.724
8360.5,926.333
8361,1965.45
8361.5,2946.87
8362,3748.64
8362.5,4369.69
8363,4955.91
8363.5,5518.74
8364,5935.19
8364.5,16274.4
8365,16191.9
8365.5,16515.5
8366,17067
8366.5,17828.6
8367,2974.77
8367.5,2668.09
8368,1288.05
8368.5,1933.16
8369,14749.3
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,0
8384,2745.29
8384.5,10979.5
8385,15095.1
8385.5,17306.5
8386,18322.4
8386.5,18362
8387,17881
8387.5,17176.4
8388,16567.2
8388.5,16125
8389,16027.3
8389.5,16320.3
8390,16878.7
8390.5,17527.5
8391,18134.1
8391.5,18254.2
8392,17720.7
8392.5,16500.8
8393,14717.3
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
8405,0
8405.5,0
8406,0
8406.5,0
8407,0
8407.5,0
8408,2567.59
8408.5,11008
8409,15381.9
8409.5,17627.6
8410,18589.1
8410.5,18599.3
8411,18067.5
8411.5,17343.4
8412,16722
8412.5,16280.6
8413,16206
8413.5,16548.6
8414,17113.2
8414.5,17852.7
8415,18516
8415.5,18649.7
8416,18126.4
8416.5,16865.7
8417,15062
8417.5,0
8418,0
8418.5,0
8419,0
8419.5,0
8420,0
8420.5,0
8421,0
8421.5,0
8422,0
8422.5,0
8423,0
8423.5,0
8424,0
8424.5,0
8425,0
8425.5,0
8426,0
8426.5,0
8427,0
8427.5,0
8428,0
8428.5,0
8429,0
8429.5,0
8430,0
8430.5,0
8431,0
8431.5,0
8432,2551.66
8432.5,11241
8433,15683.8
8433.5,18003.8
8434,18972.3
8434.5,18942.8
8435,18362.8
8435.5,17578.6
8436,16901.5
8436.5,16416.4
8437,16278.1
8437.5,16568.7
8438,13877.8
8438.5,14180.3
8439,18430
8439.5,18563.4
8440,18032
8440.5,14254.2
8441,12023.7
8441.5,0
8442,0
8442.5,0
8443,0
8443.5,0
8444,0
8444.5,0
8445,0
8445.5,0
8446,0
8446.5,0
8447,0
8447.5,0
8448,0
8448.5,0
8449,0
8449.5,0
8450,0
8450.5,0
8451,0
8451.5,0
8452,0
8452.5,0
8453,0
8453.5,0
8454,0
8454.5,0
8455,0
8455.5,0
8456,45.62
8456.5,456.436
8457,5389.99
8457.5,1970.15
8458,13152.9
8458.5,789.907
8459,11930
8459.5,14027.8
8460,13715.9
8460.5,13377.4
8461,13276.2
8461.5,14345.4
8462,14292
8462.5,17723.7
8463,18346.1
8463.5,18507.7
8464,17983.1
8464.5,16757.4
8465,14870.8
8465.5,14101.1
8466,0
8466.5,0
8467,0
8467.5,0
8468,0
8468.5,0
8469,0
8469.5,0
8470,0
8470.5,0
8471,0
8471.5,0
8472,0
8472.5,0
8473,0
8473.5,0
8474,0
8474.5,0
8475,0
8475.5,0
8476,0
8476.5,0
8477,0
8477.5,0
8478,0
8478.5,0
8479,0
8479.5,0
8480,2250.27
8480.5,11128.6
8481,15761.4
8481.5,18142.5
8482,19156.8
8482.5,19128.8
8483,16766.2
8483.5,17773.2
8484,17035.1
8484.5,16569.2
8485,16438.9
8485.5,16755.5
8486,17301.7
8486.5,18043.6
8487,18754.2
8487.5,18929.6
8488,3944.35
8488.5,17184.7
8489,15350.7
8489.5,14198.1
8490,0
8490.5,0
8491,0
8491.5,0
8492,0
8492.5,0
8493,0
8493.5,0
8494,0
8494.5,0
8495,0
8495.5,0
8496,0
8496.5,0
8497,0
8497.5,0
8498,0
8498.5,0
8499,0
8499.5,0
8500,0
8500.5,0
8501,0
8501.5,0
8502,0
8502.5,0
8503,0
8503.5,0
8504,44.8862
8504.5,470.461
8505,780.595
8505.5,5814.73
8506,9568.07
8506.5,4252.79
8507,14672.3
8507.5,17662.5
8508,16981
8508.5,16493.4
8509,16349
8509.5,16656.1
8510,17236.5
8510.5,17957.4
8511,18636.2
8511.5,18818.1
8512,3549.59
8512.5,17083.7
8513,15163.2
8513.5,4876.35
8514,0
8514.5,0
8515,0
8515.5,0
8516,0
8516.5,0
8517,0
8517.5,0
8518,0
8518.5,0
8519,0
8519.5,0
8520,0
8520.5,0
8521,0
8521.5,0
8522,0
8522.5,0
8523,0
8523.5,0
8524,0
8524.5,0
8525,0
8525.5,0
8526,0
8526.5,0
8527,0
8527.5,0
8528,28.4796
8528.5,282.825
8529,434.341
8529.5,877.307
8530,6983.49
8530.5,1699.96
8531,3611.88
8531.5,4975.24
8532,2387.33
8532.5,4349.92
8533,2694.22
8533.5,5883.34
8534,3974.45
8534.5,2439.26
8535,1131.54
8535.5,1415.85
8536,1488.68
8536.5,1335.84
8537,750.989
8537.5,324.136
8538,0
8538.5,0
8539,0
8539.5,0
8540,0
8540.5,0
8541,0
8541.5,0
8542,0
8542.5,0
8543,0
8543.5,0
8544,0
8544.5,0
8545,0
8545.5,0
8546,0
8546.5,0
8547,0
8547.5,0
8548,0
8548.5,0
8549,0
8549.5,0
8550,0
8550.5,0
8551,0
8551.5,0
8552,1651.51
8552.5,10259.6
8553,14847.2
8553.5,17280.1
8554,18289
8554.5,18420.7
8555,17962.5
8555.5,17272.2
8556,16665.6
8556.5,16227.9
8557,16115.9
8557.5,5536.17
8558,3551.45
8558.5,3842.29
8559,9715.45
8559.5,4199.88
8560,1213.58
8560.5,7615.6
8561,5971.81
8561.5,1805.43
8562,0
8562.5,0
8563,0
8563.5,0
8564,0
8564.5,0
8565,0
8565.5,0
8566,0
8566.5,0
8567,0
8567.5,0
8568,0
8568.5,0
8569,0
8569.5,0
8570,0
8570.5,0
8571,0
8571.5,0
8572,0
8572.5,0
8573,0
8573.5,0
8574,0
8574.5,0
8575,0
8575.5,0
8576,62.9592
8576.5,839.143
8577,2062.39
8577.5,1944.84
8578,2581.43
8578.5,2252.48
8579,2635.13
8579.5,6860.7
8580,5796.26
8580.5,10622.2
8581,17488
8581.5,13028.2
8582,18465
8582.5,19248.3
8583,7427.49
8583.5,8425.36
8584,19759.2
8584.5,18439.7
8585,16414.6
8585.5,13641.7
8586,0
8586.5,0
8587,0
8587.5,0
8588,0
8588.5,0
8589,0
8589.5,0
8590,0
8590.5,0
8591,0
8591.5,0
8592,0
8592.5,0
8593,0
8593.5,0
8594,0
8594.5,0
8595,0
8595.5,0
8596,0
8596.5,0
8597,0
8597.5,0
8598,0
8598.5,0
8599,0
8599.5,0
8600,1612.32
8600.5,4416.72
8601,16227.6
8601.5,18836.6
8602,19997.1
8602.5,20056.6
8603,19532.6
8603.5,16104.5
8604,16446.6
8604.5,14131.6
8605,13049.1
8605.5,14415.9
8606,12518.3
8606.5,13719.4
8607,13902.3
8607.5,17683.2
8608,14567.4
8608.5,18127.7
8609,16246.3
8609.5,5251.79
8610,0
8610.5,0
8611,0
8611.5,0
8612,0
8612.5,0
8613,0
8613.5,0
8614,0
8614.5,0
8615,0
8615.5,0
8616,0
8616.5,0
8617,0
8617.5,0
8618,0
8618.5,0
8619,0
8619.5,0
8620,0
8620.5,0
8621,0
8621.5,0
8622,0
8622.5,0
8623,0
8623.5,0
8624,1408.46
8624.5,4394.98
8625,15883.9
8625.5,18550.6
8626,19707.8
8626.5,19823.7
8627,19299
8627.5,18489.9
