Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7621.5,13936.4
7622,13252.9
7622.5,6996.51
7623,8666.55
7623.5,7468.08
7624,3830.65
7624.5,1914.68
7625,715.529
7625.5,0
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,971.415
7639.5,8204.69
7640,12858
7640.5,15715.6
7641,17382
7641.5,5457.82
7642,6065.8
7642.5,6677.6
7643,5507.98
7643.5,3000.87
7644,5038.69
7644.5,6466.51
7645,2615.43
7645.5,9861.88
7646,7992.25
7646.5,6793.33
7647,3909.84
7647.5,388.242
7648,119.589
7648.5,10659.1
7649,4609.45
7649.5,0
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,65.7477
7663.5,1316.82
7664,12579.9
7664.5,8023.22
7665,9511.7
7665.5,18820.6
7666,19050
7666.5,18708.9
7667,12903.8
7667.5,18067.6
7668,17918.4
7668.5,18104.9
7669,18517.5
7669.5,19004.3
7670,19458.2
7670.5,19848.6
7671,19392.9
7671.5,18139.6
7672,15773.2
7672.5,12175.4
7673,5354.16
7673.5,0
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,927.971
7687.5,9071.38
7688,14284.4
7688.5,17477.3
7689,19265.4
7689.5,20084.7
7690,20091.5
7690.5,19569.2
7691,19067.2
7691.5,18622.2
7692,18318.4
7692.5,18434.3
7693,18783.8
7693.5,19228.6
7694,19644.2
7694.5,19955.7
7695,19473.9
7695.5,18146.2
7696,15742.2
7696.5,12072.1
7697,5208.7
7697.5,0
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,774.72
7711.5,8643.84
7712,13736.3
7712.5,16737.9
7713,18325.8
7713.5,19076
7714,19053.2
7714.5,18560.9
7715,18103.2
7715.5,17702.3
7716,17417.5
7716.5,17530
7717,17846
7717.5,18263.7
7718,18674.3
7718.5,19000.8
7719,18582.1
7719.5,17418.9
7720,15186
7720.5,11772.2
7721,5030.79
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,537.545
7735.5,917.596
7736,1472.7
7736.5,2212.35
7737,3974.4
7737.5,10063.9
7738,10573.1
7738.5,17808.3
7739,17355.7
7739.5,12156.1
7740,16723.2
7740.5,16829.5
7741,7232.83
7741.5,6824.42
7742,5438.84
7742.5,2833.01
7743,5129.21
7743.5,7815.41
7744,13945.4
7744.5,10379.4
7745,2454.29
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,65.1041
7760,143.803
7760.5,222.011
7761,520.15
7761.5,1072.68
7762,665.171
7762.5,989.987
7763,1575.3
7763.5,1147.8
7764,2286.23
7764.5,8832.1
7765,13702.7
7765.5,8047.67
7766,4632.92
7766.5,640.544
7767,1207.22
7767.5,3523.5
7768,606.112
7768.5,316.743
7769,0
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,32.3831
7784,228.088
7784.5,169.811
7785,474.918
7785.5,1830.89
7786,2182.4
7786.5,2223.76
7787,1259.39
7787.5,862.064
7788,2371.62
7788.5,3607.21
7789,1110.97
7789.5,1528.93
7790,1181.05
7790.5,589.986
7791,696.188
7791.5,889.58
7792,128.705
7792.5,10579.8
7793,0
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,7529.74
7808,12828.4
7808.5,16049
7809,17855
7809.5,18655.9
7810,18692.7
7810.5,18210.7
7811,17690.7
7811.5,17269
7812,16957.3
7812.5,17036.8
7813,17334.7
7813.5,17745.1
7814,18203.6
7814.5,18410.2
7815,17970.9
7815.5,16721.7
7816,14463
7816.5,11041.6
7817,0
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,7165.97
7832,12354.9
7832.5,15497.8
7833,17257.3
7833.5,18066.7
7834,18128.4
7834.5,17665.9
7835,17194.2
7835.5,16785.2
7836,16489.3
7836.5,16596.4
7837,16907.4
7837.5,17330.8
7838,5699.54
7838.5,18058.2
7839,17614.2
7839.5,16434.3
7840,14174.2
7840.5,10742.3
7841,0
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,136.592
7856,106.586
7856.5,443.813
7857,362.711
7857.5,1658.94
7858,1280.22
7858.5,1470.63
7859,1829.97
7859.5,4942.89
7860,4139.75
7860.5,8512.95
7861,9061.69
7861.5,7741.23
7862,5045.92
7862.5,4887.74
7863,6401.73
7863.5,5685.15
7864,6313.3
7864.5,4046.82
7865,0
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,7448.06
7880,13291.4
7880.5,16774
7881,18649.7
7881.5,19556.3
7882,19636.7
7882.5,19093.6
7883,18571.4
7883.5,18086.6
7884,17754.6
7884.5,17840.5
7885,18180.6
7885.5,18643.5
7886,19092
7886.5,19423.3
7887,18955.1
7887.5,17664.4
7888,15292
7888.5,11718.4
7889,0
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,3406.43
7904,13023.6
7904.5,16518.7
7905,18490.6
7905.5,19384.2
7906,19458.6
7906.5,18918.7
7907,18345.1
7907.5,17870.4
7908,17505.7
7908.5,17569.4
7909,15377.7
7909.5,14937.7
7910,15563.2
7910.5,19094.4
7911,16223
7911.5,17307.7
7912,14882.7
7912.5,10650.3
7913,0
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,3131.62
7928,6191.31
7928.5,9921.75
7929,7259.9
7929.5,13020.8
7930,5009.6
7930.5,13450.8
7931,10669.4
7931.5,12362
7932,9893.61
7932.5,5885.88
7933,9129.63
7933.5,9994.55
7934,10031.7
7934.5,13747.7
7935,11663.8
7935.5,4473.54
7936,1587.71
7936.5,838.068
7937,0
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,5891.75
7952,11410
7952.5,14638.2
7953,16487.3
7953.5,17352.3
7954,17494.6
7954.5,17051.7
7955,1645
7955.5,3711.99
7956,5249.54
7956.5,1562.67
7957,5066.51
7957.5,2032.21
7958,3436.43
7958.5,1984.5
7959,718.599
7959.5,1307.68
7960,1662.54
7960.5,10291.2
7961,0
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,5527.57
7976,4735.96
7976.5,8346.81
7977,10490.6
7977.5,5425.85
7978,9410.22
7978.5,12020.7
7979,10689.9
7979.5,9354.76
7980,12297.3
7980.5,6897.47
7981,7386.91
7981.5,406.079
7982,5170.73
7982.5,3199.41
7983,2890.34
7983.5,1940.7
7984,7325.02
7984.5,4937.05
7985,0
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,116.739
8000,34.3562
8000.5,271.998
8001,353.981
8001.5,750.718
8002,768.485
8002.5,1844.54
8003,3662.36
8003.5,2338.84
8004,3217.66
8004.5,3461.44
8005,1912.91
8005.5,4674.21
8006,1309.43
8006.5,2695.76
8007,748.215
8007.5,1334.24
8008,1144.08
8008.5,610.696
8009,0
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,186.551
8024,189.607
8024.5,355.915
8025,171.772
8025.5,333.362
8026,1156.4
8026.5,2636.67
8027,1694.4
8027.5,743.976
8028,2154.41
8028.5,5852.19
8029,2185.87
8029.5,958.947
8030,9629.23
8030.5,1993.62
8031,269.918
8031.5,270.943
8032,1543.15
8032.5,798.495
8033,0
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,6276.36
8048,12069.6
8048.5,15827.1
8049,18001.7
8049.5,19032.7
8050,19108.2
8050.5,18636.8
8051,11315.7
8051.5,11481.7
8052,5963.08
8052.5,3251.67
8053,3124.36
8053.5,2935.63
8054,10852.6
8054.5,19038.5
8055,11042.5
8055.5,17438.1
8056,1062.01
8056.5,11642.5
8057,0
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,6030.63
8072,11890.2
8072.5,15594.5
8073,17657
8073.5,18624.7
8074,18662.3
8074.5,18212
8075,17662.3
8075.5,17171.6
8076,16816.2
8076.5,16852.7
8077,17191.4
8077.5,17661.9
8078,18121.5
8078.5,18456.3
8079,13122.3
8079.5,16916.4
8080,14657.9
8080.5,11290.9
8081,0
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,0
8096,94.4809
8096.5,75.9813
8097,116.424
8097.5,156.656
8098,196.839
8098.5,473.848
8099,1149.57
8099.5,275.266
8100,380.955
8100.5,655.625
8101,1237.34
8101.5,5664.84
8102,3601.37
8102.5,883.569
8103,2081.91
8103.5,1563.44
8104,938.716
8104.5,510.172
8105,0
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,5889.26
8120,12515.3
8120.5,16386.3
8121,18471.8
8121.5,19357.5
8122,19337.4
8122.5,18812.2
8123,18174.1
8123.5,17618.2
8124,17221.9
8124.5,17225
8125,17525.4
8125.5,17984
8126,18452.7
8126.5,18805.9
8127,18633.1
8127.5,17587.4
8128,3939.83
8128.5,1960.95
8129,0
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,100.674
8144,425.798
8144.5,766.012
8145,1104.91
8145.5,427.414
8146,505.737
8146.5,748.509
8147,856.455
8147.5,2905.98
8148,3043.46
8148.5,2225.39
8149,1314.13
8149.5,2560.11
8150,1039.9
8150.5,320.973
8151,1213.61
8151.5,185.102
8152,13694.9
8152.5,10380
8153,0
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,4245.37
8168,10524.9
8168.5,14211.6
8169,16328.9
8169.5,17328.9
8170,1289.89
8170.5,1558.37
8171,1783.18
8171.5,1632.66
8172,3608.07
8172.5,4516.14
8173,728.153
8173.5,606.776
8174,510.089
8174.5,1287.56
8175,109.4
8175.5,168.154
8176,9574.25
8176.5,6839.49
8177,0
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,3678.73
8192,9878.55
8192.5,262.429
8193,401.941
8193.5,808.078
8194,1684.45
8194.5,907.53
8195,483.743
8195.5,619.567
8196,5808.03
8196.5,5189.27
8197,9854.38
8197.5,16367
8198,2390.79
8198.5,880.255
8199,1767.29
8199.5,377.685
8200,1344.99
8200.5,10166.5
8201,0
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,3909.61
8216,11297.2
8216.5,15448.2
8217,17858.8
8217.5,19009.7
8218,19154.1
8218.5,18696.9
8219,14700.4
8219.5,13905.9
8220,17056.5
8220.5,10784.6
8221,12154.8
8221.5,10487.5
8222,7227.68
8222.5,9837.8
8223,6615.37
8223.5,6270.27
8224,5754.69
8224.5,3675.95
8225,0
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,881.881
8240,4026.92
8240.5,5057.19
8241,2677.65
8241.5,7456.87
8242,14033.3
8242.5,11495.8
8243,11854.9
8243.5,7943.15
8244,12125.7
8244.5,13330.7
8245,11079.7
8245.5,12567.3
8246,12948.9
8246.5,10879.4
8247,12021
8247.5,4067.87
8248,1560.98
8248.5,839.337
8249,0
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,94.1701
8264,539.221
8264.5,1003.16
8265,1499.91
8265.5,1957.18
8266,2330.72
8266.5,2755.48
8267,3158.41
8267.5,4049.78
8268,2849.54
8268.5,1941.32
8269,6991.61
8269.5,4598.21
8270,3135.49
8270.5,1903.4
8271,2421.85
8271.5,1788.36
8272,761.912
8272.5,412.423
8273,0
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,90.9235
8288,583.435
8288.5,1104.9
8289,1684.26
8289.5,2197.05
8290,2622.79
8290.5,2100.67
8291,4433.2
8291.5,2339.85
8292,4579.21
8292.5,5415.44
8293,4154.85
8293.5,3960.4
8294,1112.14
8294.5,833.152
8295,921.152
8295.5,2376.77
8296,108.622
8296.5,50.7183
8297,0
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,3032.97
8312,10258.1
8312.5,14297.4
8313,1742.59
8313.5,1935.08
8314,2112.43
8314.5,3051.85
8315,3547.51
8315.5,3582.93
8316,4499.25
8316.5,5261.3
8317,6153.71
8317.5,6703.41
8318,6374.26
8318.5,5769.29
8319,17300.8
8319.5,16374.5
8320,14486.2
8320.5,11425.5
8321,0
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,2549
8336,107.012
8336.5,226.493
8337,206.83
8337.5,285.491
8338,323.986
8338.5,400.404
8339,4663.36
8339.5,5040.01
8340,5127.57
8340.5,14936.2
8341,5560.93
8341.5,6266.98
8342,2473.87
8342.5,2065
8343,2657.07
8343.5,183.345
8344,13007.5
8344.5,10028
8345,0
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,54.4276
8360,437.817
8360.5,9669.8
8361,4580.73
8361.5,5146.13
8362,5837.34
8362.5,6500.95
8363,1685.24
8363.5,1887
8364,1994.62
8364.5,3063.88
8365,7711.21
8365.5,7865.26
8366,2925.31
8366.5,793.063
8367,1626.34
8367.5,1167.78
8368,711.976
8368.5,388.283
8369,120.543
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,0
8384,53.5517
8384.5,133.66
8385,194.999
8385.5,765.507
8386,3139.77
8386.5,5987.34
8387,4419.21
8387.5,5247.15
8388,4116.73
8388.5,3911.76
8389,4038.04
8389.5,4768.26
8390,1500.33
8390.5,1558.94
8391,1212.12
8391.5,3415.67
8392,6369.85
8392.5,4219.19
8393,1148.01
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
8405,0
8405.5,0
8406,0
8406.5,0
8407,0
8407.5,0
8408,34.6098
8408.5,192.998
8409,337.949
8409.5,316.271
8410,397.936
8410.5,1395.76
8411,1665.76
8411.5,2215.58
8412,2171.43
8412.5,2825.23
8413,2860.83
8413.5,4649.83
8414,9605.67
8414.5,3135.11
8415,131.409
8415.5,112.184
8416,3314.91
8416.5,1601.58
8417,647.029
8417.5,0
8418,0
8418.5,0
8419,0
8419.5,0
8420,0
8420.5,0
8421,0
8421.5,0
8422,0
8422.5,0
8423,0
8423.5,0
8424,0
8424.5,0
8425,0
8425.5,0
8426,0
8426.5,0
8427,0
8427.5,0
8428,0
8428.5,0
8429,0
8429.5,0
8430,0
8430.5,0
8431,0
8431.5,2562.91
8432,9984.09
8432.5,14316.1
8433,16727.9
8433.5,17953.8
8434,18172.3
8434.5,17821.9
8435,17244.5
8435.5,16696.5
8436,16277.7
8436.5,16200.7
8437,16488.6
8437.5,16959.6
8438,17495.6
8438.5,17859.4
8439,17750.9
8439.5,16763.8
8440,14787.9
8440.5,11683.8
8441,5076.06
8441.5,0
8442,0
8442.5,0
8443,0
8443.5,0
8444,0
8444.5,0
8445,0
8445.5,0
8446,0
8446.5,0
8447,0
8447.5,0
8448,0
8448.5,0
8449,0
8449.5,0
8450,0
8450.5,0
8451,0
8451.5,0
8452,0
8452.5,0
8453,0
8453.5,0
8454,0
8454.5,0
8455,0
8455.5,2458.75
8456,9788.23
8456.5,14152.5
8457,16604.3
8457.5,17818.3
8458,14516.3
8458.5,13794.7
8459,17246.6
8459.5,14024.1
8460,16386.6
8460.5,13377.3
8461,14488.8
8461.5,11392.8
8462,10733.8
8462.5,10719.5
8463,18147.2
8463.5,17177.8
8464,15184.1
8464.5,12093
8465,5400.64
8465.5,0
8466,0
8466.5,0
8467,0
8467.5,0
8468,0
8468.5,0
8469,0
8469.5,0
8470,0
8470.5,0
8471,0
8471.5,0
8472,0
8472.5,0
8473,0
8473.5,0
8474,0
8474.5,0
8475,0
8475.5,0
8476,0
8476.5,0
8477,0
8477.5,0
8478,0
8478.5,0
8479,0
8479.5,2604.25
8480,10437.7
8480.5,15001.2
8481,17446.1
8481.5,18648.9
8482,18834.4
8482.5,18431.8
8483,17782.9
8483.5,17180.2
8484,16754.1
8484.5,16651.5
8485,16937.9
8485.5,17389.8
8486,17875.6
8486.5,18254.2
8487,18151.5
8487.5,17156.2
8488,15241.4
8488.5,12353.3
8489,5839.33
8489.5,0
8490,0
8490.5,0
8491,0
8491.5,0
8492,0
8492.5,0
8493,0
8493.5,0
8494,0
8494.5,0
8495,0
8495.5,0
8496,0
8496.5,0
8497,0
8497.5,0
8498,0
8498.5,0
8499,0
8499.5,0
8500,0
8500.5,0
8501,0
8501.5,0
8502,0
8502.5,0
8503,0
8503.5,2364.26
8504,9858.85
8504.5,14257.6
8505,16668.6
8505.5,17852.6
8506,18081
8506.5,17726
8507,17135.3
8507.5,16569.2
8508,16169.2
8508.5,16079.1
8509,16360.9
8509.5,16855.8
8510,17380.8
8510.5,14253
8511,15426.7
8511.5,13934.7
8512,5882.76
8512.5,12048
8513,3157.17
8513.5,0
8514,0
8514.5,0
8515,0
8515.5,0
8516,0
8516.5,0
8517,0
8517.5,0
8518,0
8518.5,0
8519,0
8519.5,0
8520,0
8520.5,0
8521,0
8521.5,0
8522,0
8522.5,0
8523,0
8523.5,0
8524,0
8524.5,0
8525,0
8525.5,0
8526,0
8526.5,0
8527,0
8527.5,113.99
8528,1469.23
8528.5,3002.36
8529,2319.87
8529.5,7394.2
8530,8055.87
8530.5,5468.22
8531,5092.17
8531.5,7310.59
8532,7505.26
8532.5,7577.21
8533,5712.44
8533.5,3535.44
8534,6652.23
8534.5,2751.05
8535,6251.27
8535.5,2447.59
8536,4456.59
8536.5,2767
8537,853.017
8537.5,0
8538,0
8538.5,0
8539,0
8539.5,0
8540,0
8540.5,0
8541,0
8541.5,0
8542,0
8542.5,0
8543,0
8543.5,0
8544,0
8544.5,0
8545,0
8545.5,0
8546,0
8546.5,0
8547,0
8547.5,0
8548,0
8548.5,0
8549,0
8549.5,0
8550,0
8550.5,0
8551,0
8551.5,1767.06
8552,8532.71
8552.5,12795
8553,15284.2
8553.5,16633.1
8554,7019.24
8554.5,3685.12
8555,4235.94
8555.5,10754
8556,6167.61
8556.5,5746.88
8557,4169.77
8557.5,3807.03
8558,3237.87
8558.5,3064.34
8559,5486.06
8559.5,1092.41
8560,823.515
8560.5,470.158
8561,5101.44
8561.5,0
8562,0
8562.5,0
8563,0
8563.5,0
8564,0
8564.5,0
8565,0
8565.5,0
8566,0
8566.5,0
8567,0
8567.5,0
8568,0
8568.5,0
8569,0
8569.5,0
8570,0
8570.5,0
8571,0
8571.5,0
8572,0
8572.5,0
8573,0
8573.5,0
8574,0
8574.5,0
8575,0
8575.5,79.3855
8576,841.744
8576.5,1887.4
8577,12089.9
8577.5,18003.5
8578,18632.1
8578.5,18515.6
8579,18098.4
8579.5,13191.2
8580,6338.54
8580.5,5719.68
8581,2547.2
8581.5,8701.57
8582,1805.97
8582.5,4396.27
8583,3777.25
8583.5,2645.37
8584,2296.18
8584.5,12878.4
8585,6453.73
8585.5,0
8586,0
8586.5,0
8587,0
8587.5,0
8588,0
8588.5,0
8589,0
8589.5,0
8590,0
8590.5,0
8591,0
8591.5,0
8592,0
8592.5,0
8593,0
8593.5,0
8594,0
8594.5,0
8595,0
8595.5,0
8596,0
8596.5,0
8597,0
8597.5,0
8598,0
8598.5,0
8599,0
8599.5,1938.26
8600,10941.1
8600.5,15953.4
8601,18679.7
8601.5,19841.6
8602,20207
8602.5,19722.5
