Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7600.5,14031.8
7601,10480.2
7601.5,0
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,0
7615.5,5766.45
7616,11550.3
7616.5,1203.81
7617,1744.65
7617.5,2240.85
7618,18737.9
7618.5,18372.7
7619,17819.4
7619.5,17171.1
7620,16579.4
7620.5,16627.9
7621,16927
7621.5,17396.2
7622,17900
7622.5,18342.4
7623,18465
7623.5,17804.6
7624,16293.8
7624.5,13747.6
7625,10304.4
7625.5,0
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,0
7639.5,5927.4
7640,12433.5
7640.5,16622.9
7641,19089.6
7641.5,20367
7642,20677.9
7642.5,20358.6
7643,19859.2
7643.5,19364.6
7644,18974.5
7644.5,18819.3
7645,19096.1
7645.5,19514.3
7646,20019.9
7646.5,20453
7647,20609.8
7647.5,19897.7
7648,18230.9
7648.5,15473.6
7649,10370.2
7649.5,0
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,0
7663.5,5722.71
7664,12420.5
7664.5,16528
7665,18809.7
7665.5,19958.5
7666,20130
7666.5,19784.7
7667,19222.8
7667.5,18661.5
7668,18220.4
7668.5,17998.5
7669,18154.8
7669.5,18460.9
7670,18841.1
7670.5,19220.8
7671,19314.8
7671.5,18715.5
7672,17229.4
7672.5,14698.2
7673,9866.39
7673.5,0
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,0
7687.5,5160.87
7688,11939.7
7688.5,15927.4
7689,18075.6
7689.5,19184.9
7690,19359
7690.5,19105.4
7691,18639.3
7691.5,18132.2
7692,17762.9
7692.5,17608.3
7693,17810.2
7693.5,18172.4
7694,18598.7
7694.5,19004.1
7695,19152.7
7695.5,18561.7
7696,17068.5
7696.5,14571.2
7697,9720.07
7697.5,0
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,4610.38
7712,11507.2
7712.5,15542.6
7713,17813.1
7713.5,18827.5
7714,18866.4
7714.5,18477.8
7715,17871.6
7715.5,17385.1
7716,17007.4
7716.5,16828.1
7717,17020.8
7717.5,17341.9
7718,17713.6
7718.5,18121.4
7719,18230.6
7719.5,17688.4
7720,16272.7
7720.5,13808
7721,9093.22
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,4056.15
7736,11087
7736.5,15109.4
7737,17360.4
7737.5,18611.2
7738,19015.6
7738.5,18687.5
7739,18182.7
7739.5,17710.6
7740,17334.4
7740.5,17174.9
7741,17415.3
7741.5,17810.4
7742,18254
7742.5,18661
7743,18775.9
7743.5,18095.5
7744,16536.9
7744.5,13908.1
7745,9008.85
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,3628.12
7760,10783.5
7760.5,14883.6
7761,17180.6
7761.5,18323.9
7762,18614
7762.5,18181.6
7763,17625.3
7763.5,17066.7
7764,16602.3
7764.5,16466.1
7765,16708.3
7765.5,17141.2
7766,17615.9
7766.5,18078.8
7767,18243.6
7767.5,17621.5
7768,16108.2
7768.5,13478.8
7769,8641.93
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,159.419
7784,1002.91
7784.5,1931.34
7785,1284.5
7785.5,5237.66
7786,5937.9
7786.5,6557.89
7787,7101.34
7787.5,17870.4
7788,17366.5
7788.5,17098.7
7789,17207.6
7789.5,9472.23
7790,8852.48
7790.5,5258.39
7791,1974.67
7791.5,6394.37
7792,5189.6
7792.5,1554.91
7793,8828.8
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,36.3461
7808,247.657
7808.5,499.275
7809,729.125
7809.5,913.192
7810,1116.3
7810.5,1326.32
7811,4332.99
7811.5,4754.33
7812,4531.82
7812.5,5601.69
7813,7306.39
7813.5,5357.49
7814,6158.9
7814.5,4461.43
7815,3050.16
7815.5,4695.1
7816,7282.38
7816.5,13370.2
7817,8456.32
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,2933.75
7832,9844.72
7832.5,14005.8
7833,1013.79
7833.5,1303.66
7834,1591.15
7834.5,1882.01
7835,8821.19
7835.5,13294.1
7836,13234.2
7836.5,7642.15
7837,12290.9
7837.5,12516
7838,8470.18
7838.5,3885.85
7839,2514.31
7839.5,3204.35
7840,13582.2
7840.5,7089.84
7841,8150.58
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,2748.02
7856,9591.14
7856.5,668.313
7857,1001.09
7857.5,1309.37
7858,18393.4
7858.5,18177.9
7859,17771.3
7859.5,17323.3
7860,16968.3
7860.5,16814.2
7861,17067.7
7861.5,17485.3
7862,17958.9
7862.5,18441.1
7863,18600.3
7863.5,17980
7864,16483.3
7864.5,13814.7
7865,8876.9
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,2986.02
7880,10427
7880.5,14851.9
7881,17300.5
7881.5,18566.4
7882,18966.7
7882.5,18599.1
7883,18092.6
7883.5,17559
7884,17121.4
7884.5,16928.8
7885,17100.2
7885.5,16337.3
7886,16096.7
7886.5,17551.1
7887,17077.2
7887.5,4745.09
7888,16256.8
7888.5,3815.66
7889,1430.69
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,0
7904,145.9
7904.5,307.317
7905,3865.64
7905.5,2849.53
7906,3453.56
7906.5,9421.65
7907,9963.5
7907.5,10437.7
7908,16406.4
7908.5,12688.6
7909,16331.4
7909.5,12870.2
7910,16977
7910.5,17291.8
7911,17308
7911.5,16597.5
7912,15025.9
7912.5,12414.5
7913,7681.99
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,0
7928,124.05
7928.5,8028.16
7929,8986.54
7929.5,11477.3
7930,12001.3
7930.5,5021.22
7931,13369
7931.5,13741
7932,8727.71
7932.5,11616.4
7933,1481.44
7933.5,3103.45
7934,9526.36
7934.5,3556.56
7935,914.791
7935.5,2299.49
7936,2333.83
7936.5,4947
7937,2116.71
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,1983.23
7952,2057.37
7952.5,3834.42
7953,5270.83
7953.5,1947.64
7954,2368.38
7954.5,2786.93
7955,3110.64
7955.5,10010.8
7956,16446.3
7956.5,16258.4
7957,11729.3
7957.5,13709.1
7958,10524
7958.5,14173.4
7959,15729.3
7959.5,15161
7960,15217.8
7960.5,11989.5
7961,7524.3
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,1932.83
7976,8981.96
7976.5,13442.5
7977,15991.3
7977.5,17369.5
7978,3817.77
7978.5,4417.83
7979,2856.8
7979.5,16792.1
7980,16438.1
7980.5,16278.9
7981,16538.3
7981.5,16977.5
7982,17473.3
7982.5,17969.3
7983,5940.41
7983.5,17555.9
7984,16049.8
7984.5,13392.2
7985,8434.89
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,65.7699
8000,571.799
8000.5,1557.5
8001,12756.8
8001.5,18204
8002,18681.3
8002.5,18404.3
8003,17872.2
8003.5,17380.3
8004,16989.8
8004.5,16840.1
8005,17103.4
8005.5,17559.9
8006,18106.8
8006.5,18619
8007,18824.4
8007.5,10253.2
8008,8729.22
8008.5,1429.64
8009,635.258
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,1422.9
8024,9469.7
8024.5,14433.4
8025,17253.7
8025.5,18774
8026,19338
8026.5,19041.4
8027,18489.9
8027.5,17935.8
8028,17491.3
8028.5,17253.2
8029,17451.4
8029.5,17827.6
8030,18295.2
8030.5,18729.6
8031,18872.6
8031.5,18185.3
8032,16622.1
8032.5,13924.2
8033,8959.5
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,1150.74
8048,8936.67
8048.5,13814.7
8049,16723.1
8049.5,18242.8
8050,18787
8050.5,18621
8051,18018.3
8051.5,17453.2
8052,16987.9
8052.5,16724.7
8053,16897.9
8053.5,17234.9
8054,17653
8054.5,18114
8055,18120.2
8055.5,17394.7
8056,15759.1
8056.5,12973.6
8057,7983.11
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,50.7107
8072,559.753
8072.5,1313.11
8073,6417.81
8073.5,4471.65
8074,6136.88
8074.5,10182.9
8075,16018.3
8075.5,13709.3
8076,13928.1
8076.5,14839.4
8077,15021.3
8077.5,14301.7
8078,14589.2
8078.5,9366.39
8079,7964.6
8079.5,7816.04
8080,14730.8
8080.5,10422.9
8081,7812.72
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,916.322
8096,8756.42
8096.5,13848.6
8097,16926.8
8097.5,18543.4
8098,19153.6
8098.5,18965.2
8099,18338.7
8099.5,17796.7
8100,17314.5
8100.5,17059.3
8101,17222.8
8101.5,17607.1
8102,18066.5
8102.5,18586.2
8103,18676.9
8103.5,18025.3
8104,16420
8104.5,13642.1
8105,8493.72
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,731.669
8120,8337.98
8120.5,2013.26
8121,4370.36
8121.5,5373.2
8122,5387.69
8122.5,5979.21
8123,8162.49
8123.5,17139
8124,15638.3
8124.5,14049.9
8125,16497.1
8125.5,16818.5
8126,17202.5
8126.5,17601.5
8127,14021.3
8127.5,12986.2
8128,12998.1
8128.5,1016.21
8129,460.94
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,660.013
8144,8330.57
8144.5,13431.3
8145,16405.2
8145.5,17998.4
8146,18585.2
8146.5,18428.8
8147,17821.5
8147.5,17243.4
8148,16764
8148.5,16468.1
8149,16618.1
8149.5,16921.5
8150,17294.8
8150.5,17731.7
8151,17743.2
8151.5,17099
8152,15588.2
8152.5,13144.6
8153,8329.29
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,531.263
8168,8078.96
8168.5,13238.4
8169,16269.7
8169.5,17853.7
8170,18482.1
8170.5,18414.8
8171,17851.5
8171.5,17313.7
8172,16871.6
8172.5,16607.2
8173,16817.4
8173.5,17218.5
8174,17684.4
8174.5,18197.4
8175,18296.7
8175.5,17639.2
8176,16068.3
8176.5,13310.1
8177,8325.91
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,0
8192,104.64
8192.5,266.147
8193,430.15
8193.5,3341.56
8194,4048.78
8194.5,4640.88
8195,2534.95
8195.5,2829.42
8196,3078.76
8196.5,4853.46
8197,4719.96
8197.5,4412.15
8198,16875.5
8198.5,17260.2
8199,17385.9
8199.5,16802.1
8200,15294.8
8200.5,12696.3
8201,7926.6
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,0
8216,7368.63
8216.5,12461.1
8217,15432.7
8217.5,17046.4
8218,17691
8218.5,17559.9
8219,17059.6
8219.5,16582.8
8220,16154.4
8220.5,15891
8221,16105.2
8221.5,16489.1
8222,16998.2
8222.5,17499.2
8223,17732
8223.5,17185.7
8224,15778.5
8224.5,13189.2
8225,8335.66
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,0
8240,453.519
8240.5,1159.48
8241,3524.37
8241.5,6054.61
8242,19680.8
8242.5,19542.5
8243,19050.2
8243.5,18479.1
8244,18040.2
8244.5,17770.9
8245,17977.4
8245.5,18441.5
8246,19001.8
8246.5,19558.9
8247,19839.2
8247.5,19275.6
8248,17798.3
8248.5,15120.5
8249,10005.6
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,0
8264,7826.85
8264.5,13462.3
8265,16676.2
8265.5,18390.4
8266,19012.7
8266.5,18826.8
8267,18246.4
8267.5,17662.6
8268,17141.5
8268.5,16815.6
8269,16965.9
8269.5,17332.4
8270,17834.6
8270.5,18268.8
8271,18480
8271.5,17932
8272,16495.6
8272.5,13979.9
8273,9199.45
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,0
8288,7643.63
8288.5,13245.5
8289,16417.5
8289.5,18115
8290,18772.3
8290.5,18616.3
8291,18109.7
8291.5,17532.4
8292,17054.6
8292.5,16759.3
8293,16917.7
8293.5,17333.6
8294,17839.4
8294.5,18317.8
8295,18585
8295.5,18064.2
8296,16617.6
8296.5,14075.9
8297,9200.32
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,0
8312,1963.1
8312.5,4328.64
8313,12348.8
8313.5,14516.5
8314,12427.5
8314.5,18075.5
8315,17614.3
8315.5,17063.3
8316,16588.9
8316.5,16310.7
8317,16456.5
8317.5,16819.4
8318,12170.1
8318.5,11542.5
8319,12218.6
8319.5,17380.4
8320,15967.3
8320.5,13426.9
8321,8692.77
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,0
8336,6731.77
8336.5,12200.4
8337,15375.7
8337.5,10834.9
8338,17757.1
8338.5,16403.1
8339,17101.5
8339.5,14476.2
8340,13334.5
8340.5,15697.8
8341,15731.3
8341.5,16023.3
8342,16368.7
8342.5,16753.1
8343,16913.6
8343.5,16593.4
8344,15392.3
8344.5,13205.5
8345,8705.02
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,0
8360,0
8360.5,35.2205
8361,113.243
8361.5,783.652
8362,1991.83
8362.5,399.051
8363,467.549
8363.5,3393.42
8364,3668.79
8364.5,2473.52
8365,2414.32
8365.5,3448.71
8366,3096.84
8366.5,2994.45
8367,2538.7
8367.5,2367.16
8368,1772.5
8368.5,13620
8369,8882.81
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,0
8384,6426.65
8384.5,11999
8385,15180.6
8385.5,16974
8386,17794.4
8386.5,3231.76
8387,3778.17
8387.5,4241.97
8388,5674.41
8388.5,5846.29
8389,5605.02
8389.5,5392.4
8390,17185.7
8390.5,17630.7
8391,6706.58
8391.5,3443.41
8392,3035.47
8392.5,1989.41
8393,996.351
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
8405,0
8405.5,0
8406,0
8406.5,0
8407,0
8407.5,0
8408,6271.25
8408.5,11944
8409,507.02
8409.5,1196.92
8410,17826.9
8410.5,17791.8
8411,2950.22
8411.5,3318.46
8412,3567.55
8412.5,3725.05
8413,3172.76
8413.5,3033.29
8414,3483.79
8414.5,3006.18
8415,1553.45
8415.5,1257.54
8416,1617.65
8416.5,2362.62
8417,1141.48
8417.5,0
8418,0
8418.5,0
8419,0
8419.5,0
8420,0
8420.5,0
8421,0
8421.5,0
8422,0
8422.5,0
8423,0
8423.5,0
8424,0
8424.5,0
8425,0
8425.5,0
8426,0
8426.5,0
8427,0
8427.5,0
8428,0
8428.5,0
8429,0
8429.5,0
8430,0
8430.5,0
8431,0
8431.5,0
8432,48.6994
8432.5,148.765
8433,1159.5
8433.5,642.442
8434,1125.99
8434.5,1337.67
8435,3637.46
8435.5,4093.12
8436,3252.05
8436.5,2389.45
8437,2359.22
8437.5,4561.8
8438,3001.84
8438.5,2923.14
8439,1828.9
8439.5,1601.27
8440,1959.48
8440.5,645.226
8441,311.709
8441.5,0
8442,0
8442.5,0
8443,0
8443.5,0
8444,0
8444.5,0
8445,0
8445.5,0
8446,0
8446.5,0
8447,0
8447.5,0
8448,0
8448.5,0
8449,0
8449.5,0
8450,0
8450.5,0
8451,0
8451.5,0
8452,0
8452.5,0
8453,0
8453.5,0
8454,0
8454.5,0
8455,0
8455.5,0
8456,115.616
8456.5,771.287
8457,2420.9
8457.5,6469.13
8458,9436.48
8458.5,6515.35
8459,9898.91
8459.5,3828.96
8460,7734.24
8460.5,10429.7
8461,7028.17
8461.5,15190.8
8462,15469.7
8462.5,15916.9
8463,16181.3
8463.5,15824.2
8464,14711
8464.5,12641.3
8465,8499.66
8465.5,0
8466,0
8466.5,0
8467,0
8467.5,0
8468,0
8468.5,0
8469,0
8469.5,0
8470,0
8470.5,0
8471,0
8471.5,0
8472,0
8472.5,0
8473,0
8473.5,0
8474,0
8474.5,0
8475,0
8475.5,0
8476,0
8476.5,0
8477,0
8477.5,0
8478,0
8478.5,0
8479,0
8479.5,0
8480,5573.06
8480.5,11270.2
8481,8266.39
8481.5,6713.29
8482,10022
8482.5,5859.15
8483,7941.83
8483.5,12394.6
8484,13461.1
8484.5,9041.47
8485,13253.7
8485.5,12327
8486,13950.2
8486.5,14087.5
8487,13035.9
8487.5,16374.6
8488,15160.4
8488.5,12938.2
8489,8715.96
8489.5,0
8490,0
8490.5,0
8491,0
8491.5,0
8492,0
8492.5,0
8493,0
8493.5,0
8494,0
8494.5,0
8495,0
8495.5,0
8496,0
8496.5,0
8497,0
8497.5,0
8498,0
8498.5,0
8499,0
8499.5,0
8500,0
8500.5,0
8501,0
8501.5,0
8502,0
8502.5,0
8503,0
8503.5,0
8504,66.6975
8504.5,193.31
8505,154.63
8505.5,215.227
8506,1735.93
8506.5,2800.1
8507,3822.29
8507.5,4304.27
8508,4466.36
8508.5,5221.84
8509,5064.51
8509.5,5381.28
8510,2965.67
8510.5,2207.38
8511,1360.5
8511.5,651.583
8512,2151.82
8512.5,1187.95
8513,575.758
8513.5,0
8514,0
8514.5,0
8515,0
8515.5,0
8516,0
8516.5,0
8517,0
8517.5,0
8518,0
8518.5,0
8519,0
8519.5,0
8520,0
8520.5,0
8521,0
8521.5,0
8522,0
8522.5,0
8523,0
8523.5,0
8524,0
8524.5,0
8525,0
8525.5,0
8526,0
8526.5,0
8527,0
8527.5,0
8528,6094.12
8528.5,12582.9
8529,16088.8
8529.5,17985.5
8530,18767.8
8530.5,18849.9
8531,18337.3
8531.5,17777.2
8532,17285.2
8532.5,17015.2
8533,17123.6
8533.5,17554.8
8534,18128
8534.5,18702
8535,19034.5
8535.5,18655.7
8536,17540.4
8536.5,15245.8
8537,12092.2
8537.5,0
8538,0
8538.5,0
8539,0
8539.5,0
8540,0
8540.5,0
8541,0
8541.5,0
8542,0
8542.5,0
8543,0
8543.5,0
8544,0
8544.5,0
8545,0
8545.5,0
8546,0
8546.5,0
8547,0
8547.5,0
8548,0
8548.5,0
8549,0
8549.5,0
8550,0
8550.5,0
8551,0
8551.5,0
8552,6821.36
8552.5,12467.9
8553,16039.8
8553.5,18021.5
8554,18819.8
8554.5,3182.93
8555,4038.26
8555.5,4499.11
8556,5303.63
8556.5,5459.79
8557,3363.31
8557.5,3626.44
8558,2385.55
8558.5,3064.94
8559,1398.43
8559.5,955.754
8560,982.292
8560.5,1164.97
8561,589.722
8561.5,0
8562,0
8562.5,0
8563,0
8563.5,0
8564,0
8564.5,0
8565,0
8565.5,0
8566,0
8566.5,0
8567,0
8567.5,0
8568,0
8568.5,0
8569,0
8569.5,0
8570,0
8570.5,0
8571,0
8571.5,0
8572,0
8572.5,0
8573,0
8573.5,0
8574,0
8574.5,0
8575,0
8575.5,0
8576,6612.91
8576.5,12221.7
8577,15706.7
8577.5,17524.8
8578,18202
8578.5,18241.8
