Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,5154.15
7712,11407.7
7712.5,15108.4
7713,17227
7713.5,18343.1
7714,18671.7
7714.5,18237.7
7715,17779.9
7715.5,17289.5
7716,16938.1
7716.5,16814.6
7717,17030.9
7717.5,14560.5
7718,17710.2
7718.5,18030.3
7719,17834.9
7719.5,16924
7720,15105.8
7720.5,7247.08
7721,7013.22
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,5325.3
7736,10862.6
7736.5,2427.03
7737,3439.71
7737.5,4334.01
7738,5549.42
7738.5,7199.19
7739,9116.41
7739.5,10120.3
7740,10854.8
7740.5,10502.5
7741,10203.5
7741.5,9544.93
7742,10004.9
7742.5,6955.53
7743,6932.69
7743.5,3839.63
7744,8177.14
7744.5,11859.3
7745,6614.64
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,5135.9
7760,10737.1
7760.5,14420.5
7761,16597.8
7761.5,17709.3
7762,18013.8
7762.5,17676.8
7763,17219.1
7763.5,16728.3
7764,16319.5
7764.5,16187.9
7765,16353.8
7765.5,16644.3
7766,16948.5
7766.5,17265.1
7767,17050.6
7767.5,16240.4
7768,14568.7
7768.5,11596.5
7769,6230.76
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,1159.02
7784,3641.98
7784.5,5250.58
7785,7568.04
7785.5,12965.1
7786,11828.9
7786.5,12312.6
7787,13030.3
7787.5,12209.7
7788,14382.8
7788.5,13221.9
7789,13262.9
7789.5,17264.7
7790,17675
7790.5,18105.5
7791,17988.3
7791.5,17138.5
7792,15355.9
7792.5,12445
7793,7260.64
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,4715.33
7808,10798.4
7808.5,6016.93
7809,7383.17
7809.5,8286.4
7810,7041.81
7810.5,14611.4
7811,14593.7
7811.5,16892.4
7812,16524
7812.5,16450.9
7813,16679.2
7813.5,17058.5
7814,9087.09
7814.5,8533.77
7815,10677.3
7815.5,16791.1
7816,15019.9
7816.5,12149.6
7817,7054.04
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,4231.41
7832,10394
7832.5,14183.3
7833,1332.73
7833.5,1714.44
7834,9423.61
7834.5,5054.42
7835,2817.74
7835.5,11987
7836,9111.88
7836.5,9211.4
7837,8743.08
7837.5,5633.2
7838,14946.3
7838.5,14565.7
7839,12063.9
7839.5,15766.9
7840,9761.68
7840.5,12592.9
7841,7340.75
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,4240.23
7856,11175
7856.5,1854.52
7857,2686.19
7857.5,3431.83
7858,4035.29
7858.5,18364.4
7859,17708.3
7859.5,17035.2
7860,16431.5
7860.5,16487.3
7861,16837.4
7861.5,17265
7862,17706.5
7862.5,18094.9
7863,18060.8
7863.5,17307.1
7864,15634.9
7864.5,12933.9
7865,7754.75
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,3751.86
7880,10847.5
7880.5,14833.5
7881,17070.9
7881.5,18270
7882,18511.9
7882.5,18219.9
7883,17708.7
7883.5,17225.8
7884,16829
7884.5,16697.7
7885,16954.9
7885.5,17338.1
7886,17751.8
7886.5,18152.3
7887,7618.19
7887.5,8286.29
7888,15561.4
7888.5,12726.3
7889,7491.93
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,3320.04
7904,10321.3
7904.5,14265.2
7905,16524.9
7905.5,7615.57
7906,8316.25
7906.5,8811.8
7907,12203.8
7907.5,14334.6
7908,16224.4
7908.5,16078.3
7909,16310.8
7909.5,16682
7910,15620
7910.5,8680.98
7911,8131.74
7911.5,2826.72
7912,2491.67
7912.5,1336.28
7913,548.867
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,3388.49
7928,10839
7928.5,15134.2
7929,17649.5
7929.5,18942.7
7930,19248.5
7930.5,18977.1
7931,18440.1
7931.5,17876.1
7932,17476.5
7932.5,17328.9
7933,17573.9
7933.5,17962.6
7934,18406.3
7934.5,18831.9
7935,18853.7
7935.5,18062.8
7936,16362.4
7936.5,13569.5
7937,8195.21
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,3384.46
7952,10933.9
7952.5,15153
7953,17512.1
7953.5,18653.7
7954,18869.3
7954.5,18518.8
7955,17960.1
7955.5,17412
7956,16960.4
7956.5,16832.2
7957,17037.1
7957.5,17436.4
7958,17887.8
7958.5,18307.2
7959,18348.4
7959.5,17681.9
7960,16069
7960.5,13402.9
7961,8187.83
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,2045.7
7976,7649.99
7976.5,11292.9
7977,16595.5
7977.5,17766.1
7978,18021.9
7978.5,12872.1
7979,13784.4
7979.5,16745.6
7980,16373.2
7980.5,16212
7981,16408.9
7981.5,7746.09
7982,7422.49
7982.5,7474.42
7983,3803.69
7983.5,3704.67
7984,929.916
7984.5,12389.5
7985,7256.76
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,2782.99
8000,9726.36
8000.5,1049.18
8001,1593.84
8001.5,17345.1
8002,17681.5
8002.5,17427.9
8003,16967.3
8003.5,11524.5
8004,11530.9
8004.5,11442.5
8005,16227.4
8005.5,16612.9
8006,17046.1
8006.5,17437.2
8007,17436.4
8007.5,16675.1
8008,15045.5
8008.5,12389.7
8009,7333.79
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,54.7305
8024,388.767
8024.5,783.151
8025,1158.31
8025.5,1529.29
8026,2353.63
8026.5,2768.05
8027,3789.8
8027.5,5554.05
8028,8203.5
8028.5,8884.11
8029,9428.94
8029.5,9234.17
8030,17204.6
8030.5,6702.21
8031,17616.4
8031.5,16866.7
8032,15435.7
8032.5,12869.5
8033,7755.34
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,29.5325
8048,253.045
8048.5,517.269
8049,762.498
8049.5,1004.18
8050,1223.23
8050.5,1026
8051,925.576
8051.5,3578.45
8052,8359.83
8052.5,6468.48
8053,16237.8
8053.5,16684.9
8054,11740.9
8054.5,3992.4
8055,17607.9
8055.5,16941.6
8056,15520.6
8056.5,12981
8057,7858.16
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,17.3245
8072,234.256
8072.5,2170.61
8073,3216.32
8073.5,3145.4
8074,3768.06
8074.5,3127.25
8075,3657.82
8075.5,6061.74
8076,6322.52
8076.5,10523.8
8077,10463.6
8077.5,9584.04
8078,6195.24
8078.5,17249
8079,17200.3
8079.5,6726.19
8080,15025.6
8080.5,12522.4
8081,7535.32
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,2179.81
8096,176.986
8096.5,3185.61
8097,4450.3
8097.5,5431.31
8098,3192.45
8098.5,3741.27
8099,4018.21
8099.5,4444.66
8100,2847.42
8100.5,2895.56
8101,2792.17
8101.5,3039.94
8102,10062
8102.5,17466.9
8103,17530.6
8103.5,16893
8104,15510.2
8104.5,13075.2
8105,8038.27
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,2486.34
8120,10359
8120.5,14970.6
8121,17433
8121.5,18528.6
8122,18848.4
8122.5,18461
8123,17772.2
8123.5,17161.3
8124,16637.1
8124.5,16403.8
8125,16539.6
8125.5,16951.1
8126,17394.3
8126.5,17883.8
8127,17922.1
8127.5,17385.2
8128,16156.6
8128.5,8798.07
8129,4811.4
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,1699.94
8144,9739.28
8144.5,14311.3
8145,1690.75
8145.5,2226.47
8146,2281.35
8146.5,2683.62
8147,17741.2
8147.5,17144.2
8148,16694.6
8148.5,16492.4
8149,16705.3
8149.5,17113.1
8150,17610.5
8150.5,18070.5
8151,18095.8
8151.5,17416.3
8152,16037.7
8152.5,13562.9
8153,8334.91
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,20.201
8168,292.717
8168.5,645.33
8169,1000.92
8169.5,1205.31
8170,1683.61
8170.5,2660.12
8171,5441.24
8171.5,6989.66
8172,10186.1
8172.5,10146.5
8173,9961.93
8173.5,11187.1
8174,14771.7
8174.5,13068
8175,15456.3
8175.5,10166.9
8176,1986.67
8176.5,6209.77
8177,2876.61
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,31.7664
8192,424.219
8192.5,926.479
8193,1934.41
8193.5,2569.64
8194,1729.05
8194.5,5382.81
8195,5930.7
8195.5,9583.34
8196,4226.09
8196.5,10905.5
8197,8239.44
8197.5,11960.5
8198,11865.6
8198.5,14165.3
8199,15250.2
8199.5,12484.4
8200,11453.8
8200.5,8985.63
8201,4922.21
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,30.3773
8216,362.983
8216.5,991.971
8217,1217.52
8217.5,2787.77
8218,8747.86
8218.5,7744.32
8219,9806.04
8219.5,8143.5
8220,8834.83
8220.5,4127.96
8221,11403
8221.5,11900.6
8222,6452.57
8222.5,8894.47
8223,15719
8223.5,13007.4
8224,9360.32
8224.5,4670.71
8225,1464.49
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,1222.5
8240,496.767
8240.5,1098.36
8241,1759.28
8241.5,19053.7
8242,19570
8242.5,19302.6
8243,18654.4
8243.5,18057.5
8244,17563.2
8244.5,17380.3
8245,17612.2
8245.5,18099.8
8246,18717.6
8246.5,19316.7
8247,19415.7
8247.5,18822.2
8248,17354.2
8248.5,14985.8
8249,9662.15
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,1156.16
8264,9668.98
8264.5,14745.8
8265,17418
8265.5,18589.7
8266,18955.7
8266.5,18631.8
8267,17938.5
8267.5,17364.2
8268,16856.9
8268.5,16627.2
8269,16800.6
8269.5,17163.2
8270,17607.6
8270.5,17998.1
8271,8288.41
8271.5,6612.76
8272,4913.77
8272.5,14516.4
8273,9509.79
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,1078.99
8288,9656.91
8288.5,14674.7
8289,17256
8289.5,18503
8290,18945.2
8290.5,18722
8291,18142.4
8291.5,17531.1
8292,17161.8
8292.5,16987
8293,17231.2
8293.5,17724.9
8294,18402.5
8294.5,19046.1
8295,19292.6
8295.5,18812.3
8296,17513
8296.5,15160.9
8297,10242.6
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,840.926
8312,9046.29
8312.5,14094
8313,16781.6
8313.5,17963.8
8314,18362
8314.5,18152.1
8315,17531.6
8315.5,4353.4
8316,4522.27
8316.5,4542.65
8317,5135.48
8317.5,4278.93
8318,3393.25
8318.5,2808.18
8319,2080.82
8319.5,1547.04
8320,324.389
8320.5,6989.44
8321,3571.86
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,0
8336,178.657
8336.5,284.943
8337,2065.99
8337.5,1417.12
8338,856.639
8338.5,1512.31
8339,2033.92
8339.5,819.763
8340,1794.89
8340.5,6496.26
8341,2574.78
8341.5,1866.22
8342,816.013
8342.5,2902.34
8343,3067.52
8343.5,3699.81
8344,1011.64
8344.5,635.395
8345,281.61
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,0
8360,884.397
8360.5,2540.66
8361,164.508
8361.5,1352.66
8362,1362.91
8362.5,2895.79
8363,3586.4
8363.5,3507.94
8364,6832.3
8364.5,2919.75
8365,4047.72
8365.5,9947.91
8366,7488.69
8366.5,7226.36
8367,3881.44
8367.5,7595
8368,5342.32
8368.5,982.615
8369,433.5
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,0
8384,29.9129
8384.5,164.009
8385,88.5039
8385.5,768.715
8386,948.982
8386.5,2807.26
8387,5246.84
8387.5,9370.52
8388,6351.01
8388.5,5181.69
8389,7614.63
8389.5,5183.72
8390,3235.64
8390.5,2338.25
8391,8161.36
8391.5,7751.42
8392,5645.58
8392.5,6213.96
8393,3223.65
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
8405,0
8405.5,0
8406,0
8406.5,0
8407,0
8407.5,0
8408,8744.6
8408.5,14335
8409,17279.5
8409.5,18640.1
8410,19109.5
8410.5,18823.5
8411,18152.1
8411.5,17433.4
8412,16932.7
8412.5,16666.6
8413,16810.9
8413.5,17212.1
8414,17796.5
8414.5,18344.3
8415,18507.6
8415.5,18016
8416,16693.3
8416.5,14416.7
8417,9829.22
8417.5,0
8418,0
8418.5,0
8419,0
8419.5,0
8420,0
8420.5,0
8421,0
8421.5,0
8422,0
8422.5,0
8423,0
8423.5,0
8424,0
8424.5,0
8425,0
8425.5,0
8426,0
8426.5,0
8427,0
8427.5,0
8428,0
8428.5,0
8429,0
8429.5,0
8430,0
8430.5,0
8431,0
8431.5,0
8432,8289.91
8432.5,13743.2
8433,16614.7
8433.5,17957.3
8434,18485.2
8434.5,18245.9
8435,17633.7
8435.5,16954.2
8436,16503.7
8436.5,16248.6
8437,16415.4
8437.5,16802.1
8438,17399.3
8438.5,17929.5
8439,18121.7
8439.5,17651.4
8440,16316.2
8440.5,14214.6
8441,9510.66
8441.5,0
8442,0
8442.5,0
8443,0
8443.5,0
8444,0
8444.5,0
8445,0
8445.5,0
8446,0
8446.5,0
8447,0
8447.5,0
8448,0
8448.5,0
8449,0
8449.5,0
8450,0
8450.5,0
8451,0
8451.5,0
8452,0
8452.5,0
8453,0
8453.5,0
8454,0
8454.5,0
8455,0
8455.5,0
8456,449.497
8456.5,1252.09
8457,1559.17
8457.5,3469.32
8458,4203.2
8458.5,4085.27
8459,4192.11
8459.5,4646.01
8460,10262.1
8460.5,11246.8
8461,8978.43
8461.5,11179.9
8462,11077.1
8462.5,10969.2
8463,10687.1
8463.5,9255.66
8464,10804.4
8464.5,10160.3
8465,6499.06
8465.5,0
8466,0
8466.5,0
8467,0
8467.5,0
8468,0
8468.5,0
8469,0
8469.5,0
8470,0
8470.5,0
8471,0
8471.5,0
8472,0
8472.5,0
8473,0
8473.5,0
8474,0
8474.5,0
8475,0
8475.5,0
8476,0
8476.5,0
8477,0
8477.5,0
8478,0
8478.5,0
8479,0
8479.5,0
8480,6306.48
8480.5,9194.13
8481,18443.5
8481.5,14021.7
8482,20719
8482.5,20513.7
8483,19826.5
8483.5,19042.3
8484,18525.7
8484.5,18228
8485,18407.5
8485.5,18830.9
8486,19508.4
8486.5,20190.5
8487,20479
8487.5,18659.7
8488,18678
8488.5,16355.7
8489,10642.4
8489.5,0
8490,0
8490.5,0
8491,0
8491.5,0
8492,0
8492.5,0
8493,0
8493.5,0
8494,0
8494.5,0
8495,0
8495.5,0
8496,0
8496.5,0
8497,0
8497.5,0
8498,0
8498.5,0
8499,0
8499.5,0
8500,0
8500.5,0
8501,0
8501.5,0
8502,0
8502.5,0
8503,0
8503.5,0
8504,477.499
8504.5,1082.66
8505,5884.94
8505.5,13165.3
8506,9439.92
8506.5,13400.2
8507,12510.1
8507.5,11517.7
8508,12556.9
8508.5,13064.9
8509,15237.5
8509.5,14714
8510,12462.8
8510.5,12177.6
8511,18710.3
8511.5,18264.4
8512,16995.4
8512.5,14908.4
8513,10247.7
8513.5,0
8514,0
8514.5,0
8515,0
8515.5,0
8516,0
8516.5,0
8517,0
8517.5,0
8518,0
8518.5,0
8519,0
8519.5,0
8520,0
8520.5,0
8521,0
8521.5,0
8522,0
8522.5,0
8523,0
8523.5,0
8524,0
8524.5,0
8525,0
8525.5,0
8526,0
8526.5,0
8527,0
8527.5,0
8528,7554.84
8528.5,13226.6
8529,16266.2
8529.5,17738.7
8530,18380
8530.5,18277.5
8531,17693.1
8531.5,17067.7
8532,9559.59
8532.5,5043.42
8533,6326.1
8533.5,4551.66
8534,4042.94
8534.5,3011.1
8535,4101.57
8535.5,8202.16
8536,2909.89
8536.5,1759.42
8537,843.412
8537.5,0
8538,0
8538.5,0
8539,0
8539.5,0
8540,0
8540.5,0
8541,0
8541.5,0
8542,0
8542.5,0
8543,0
8543.5,0
8544,0
8544.5,0
8545,0
8545.5,0
8546,0
8546.5,0
8547,0
8547.5,0
8548,0
8548.5,0
8549,0
8549.5,0
8550,0
8550.5,0
8551,0
8551.5,0
8552,304.32
8552.5,264.267
8553,1497.47
8553.5,7284.84
8554,10119.3
8554.5,5798.51
8555,6415.47
8555.5,7137.19
8556,8682.66
8556.5,5407.27
8557,4096.64
8557.5,4272.66
8558,3177.06
8558.5,2089.91
8559,1952.58
8559.5,3859.65
8560,1473.02
8560.5,3581.83
8561,1375.77
8561.5,0
8562,0
8562.5,0
8563,0
8563.5,0
8564,0
8564.5,0
8565,0
8565.5,0
8566,0
8566.5,0
8567,0
8567.5,0
8568,0
8568.5,0
8569,0
8569.5,0
8570,0
8570.5,0
8571,0
8571.5,0
8572,0
8572.5,0
8573,0
8573.5,0
8574,0
8574.5,0
8575,0
8575.5,0
8576,3036.27
8576.5,9285.6
8577,9313.7
8577.5,11070.5
8578,12727
8578.5,13458
8579,13718.8
8579.5,16849.4
8580,13311
8580.5,13608.5
8581,15985.9
8581.5,16359.8
8582,16824.2
8582.5,17343.9
8583,17554.4
8583.5,17129.8
8584,16011.6
8584.5,13856
8585,9467.6
8585.5,0
8586,0
8586.5,0
8587,0
8587.5,0
8588,0
8588.5,0
8589,0
8589.5,0
8590,0
8590.5,0
8591,0
8591.5,0
8592,0
8592.5,0
8593,0
8593.5,0
8594,0
8594.5,0
8595,0
8595.5,0
8596,0
8596.5,0
8597,0
8597.5,0
8598,0
8598.5,0
8599,0
8599.5,0
8600,7144.95
8600.5,13247.1
8601,16667.5
8601.5,18398.2
8602,19235.4
8602.5,19168.2
8603,18602.4
8603.5,17899.3
8604,17422
8604.5,17147.9
8605,17322.2
8605.5,17786.7
8606,18455.7
8606.5,19191.5
8607,19569.9
8607.5,19235.8
8608,18040.4
8608.5,15745.8
8609,11196
8609.5,0
8610,0
8610.5,0
8611,0
8611.5,0
8612,0
8612.5,0
8613,0
8613.5,0
8614,0
8614.5,0
8615,0
8615.5,0
8616,0
8616.5,0
8617,0
8617.5,0
8618,0
8618.5,0
8619,0
8619.5,0
8620,0
8620.5,0
8621,0
8621.5,0
8622,0
8622.5,0
8623,0
8623.5,0
8624,7580.4
8624.5,8181.8
8625,17375.1
8625.5,18996.3
8626,19638.2
8626.5,19511
8627,14688.1
8627.5,15377.2
8628,14930.5
8628.5,17161
8629,17229.8
8629.5,17535.7
8630,15471.9
8630.5,15737.1
8631,18970.7
8631.5,18720.6
8632,17632.2
8632.5,15522.5
8633,11213.9
8633.5,0
8634,0
8634.5,0
8635,0
8635.5,0
8636,0
8636.5,0
8637,0
8637.5,0
8638,0
8638.5,0
8639,0
8639.5,0
8640,0
8640.5,0
8641,0
8641.5,0
8642,0
8642.5,0
8643,0
8643.5,0
8644,0
8644.5,0
8645,0
8645.5,0
8646,0
8646.5,0
8647,0
8647.5,0
8648,33.7438
8648.5,94.9701
8649,176.624
8649.5,791.454
8650,611.219
8650.5,3240.15
8651,1304.77
8651.5,1486.72
8652,2137.78
8652.5,3924.78
8653,2248.45
8653.5,2081.23
8654,6861.4
8654.5,868.87
8655,1080.97
8655.5,917.068
8656,623.72
8656.5,15081.3
8657,10622.1
8657.5,0
8658,0
8658.5,0
8659,0
8659.5,0
8660,0
8660.5,0
8661,0
8661.5,0
8662,0
8662.5,0
8663,0
8663.5,0
8664,0
8664.5,0
8665,0
8665.5,0
8666,0
8666.5,0
8667,0
8667.5,0
8668,0
8668.5,0
8669,0
8669.5,0
8670,0
8670.5,0
8671,0
8671.5,0
8672,7099.77
8672.5,13476.2
8673,16912.8
8673.5,18604.6
8674,19369.9
8674.5,19367.7
8675,18791.7
8675.5,18155.3
8676,17626.3
8676.5,17350.6
8677,17473.9
8677.5,17880.9
8678,18507
8678.5,19154.3
8679,19528.7
8679.5,19198.8
8680,18015.1
8680.5,15836
8681,11545.9
8681.5,0
8682,0
8682.5,0
8683,0
8683.5,0
