Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,0
7663.5,156.176
7664,586.404
7664.5,1290.77
7665,1220.51
7665.5,4302.02
7666,6415.55
7666.5,10884.2
7667,12358
7667.5,14768.8
7668,13177.6
7668.5,13985.6
7669,14249.2
7669.5,12702.2
7670,10466.3
7670.5,10315.9
7671,14355.8
7671.5,9973.55
7672,5970.9
7672.5,4501.52
7673,2065.33
7673.5,0
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,0
7687.5,5432.05
7688,11748
7688.5,15481.3
7689,17499.4
7689.5,18550.5
7690,18816.1
7690.5,18495.2
7691,17893.7
7691.5,17461.7
7692,17178.1
7692.5,17078
7693,17284.8
7693.5,17703.9
7694,18166.6
7694.5,18775.5
7695,18905.8
7695.5,18346
7696,17046.2
7696.5,14865
7697,10738.1
7697.5,0
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,5332.94
7712,12171.7
7712.5,9157.31
7713,10870.8
7713.5,18951.1
7714,19132.1
7714.5,18710.5
7715,18015.2
7715.5,17489.8
7716,17065.6
7716.5,16887.7
7717,17029.2
7717.5,17386.2
7718,17800.6
7718.5,18376.4
7719,18508.7
7719.5,18011.6
7720,7467.88
7720.5,7341.49
7721,4641.02
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,4772.92
7736,11848
7736.5,15709.3
7737,17747.8
7737.5,18838.6
7738,19137.6
7738.5,6612.44
7739,7158.66
7739.5,6446.33
7740,8474.04
7740.5,8692.88
7741,9393.99
7741.5,6861.29
7742,18204.1
7742.5,18815
7743,18966.3
7743.5,18473.1
7744,6038.09
7744.5,14821.4
7745,10485
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,4188.15
7760,11363.1
7760.5,15157.4
7761,17150.1
7761.5,2942.29
7762,3480.63
7762.5,4050.09
7763,4610.72
7763.5,6233.09
7764,7049.46
7764.5,4648.32
7765,5689.74
7765.5,5721.72
7766,7111.53
7766.5,6509.85
7767,18342.4
7767.5,17786.5
7768,16432.6
7768.5,7122.55
7769,9899.91
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,135.066
7784,813.16
7784.5,1608.16
7785,1024.98
7785.5,1328.79
7786,2467.2
7786.5,1881.34
7787,2813.08
7787.5,5953.24
7788,5322.41
7788.5,3691.42
7789,9851.45
7789.5,16961.2
7790,17512.6
7790.5,17915
7791,17981
7791.5,17380.6
7792,15988.6
7792.5,13819.2
7793,9447.19
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,0
7808,34.9322
7808.5,74.2823
7809,216.047
7809.5,360.58
7810,6030.07
7810.5,2314.4
7811,483.403
7811.5,1113.78
7812,667.193
7812.5,2034.75
7813,1561.6
7813.5,3423.59
7814,4361.2
7814.5,834.017
7815,1840
7815.5,19020.5
7816,17500.2
7816.5,15116.2
7817,10263.6
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,3759.97
7832,11584.6
7832.5,2008.55
7833,3399.74
7833.5,1655.2
7834,2011.27
7834.5,4992.56
7835,5602.8
7835.5,6925.99
7836,4331.88
7836.5,3504.66
7837,4966.67
7837.5,4313.67
7838,4926.41
7838.5,3296.54
7839,4474.19
7839.5,780.657
7840,784.907
7840.5,12128.7
7841,7933.88
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,37.7504
7856,254.599
7856.5,688.85
7857,1926.73
7857.5,2455.29
7858,2340.97
7858.5,4772.52
7859,5226.27
7859.5,2094.06
7860,2802.63
7860.5,4926.9
7861,4382.1
7861.5,4120.67
7862,4689.69
7862.5,4622.59
7863,1682.83
7863.5,2248.17
7864,175.157
7864.5,11508.1
7865,10323.3
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,92.0906
7880,632.6
7880.5,135.425
7881,115.195
7881.5,4401
7882,9422.2
7882.5,8416.17
7883,7302.85
7883.5,6130.23
7884,6654.33
7884.5,6828.13
7885,6646.2
7885.5,8537.59
7886,5094.46
7886.5,9218.46
7887,3933.97
7887.5,1450.19
7888,2458.95
7888.5,1506.33
7889,687.249
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,3448.16
7904,11633.7
7904.5,16361.7
7905,2098.84
7905.5,3979.1
7906,4101.1
7906.5,7792.06
7907,5261.53
7907.5,6228.35
7908,6239.28
7908.5,7780.98
7909,8854.02
7909.5,19055
7910,19570.9
7910.5,20290.3
7911,20429.6
7911.5,19895.7
7912,18429.3
7912.5,15947.1
7913,11188.3
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,3429.38
7928,11900.6
7928.5,16687.2
7929,19165
7929.5,20441.7
7930,20794.2
7930.5,20358.1
7931,19536.7
7931.5,18921.2
7932,18438.3
7932.5,18190.9
7933,18334.9
7933.5,18662.6
7934,19132.7
7934.5,19729.5
7935,19881.8
7935.5,19388.6
7936,18113.1
7936.5,15954.8
7937,11571.1
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,598.683
7952,3596.24
7952.5,10332.8
7953,12820.8
7953.5,13566.7
7954,13581.9
7954.5,13951.9
7955,10316.9
7955.5,18140.3
7956,17726.5
7956.5,17531.5
7957,17747.5
7957.5,18120.3
7958,18585.4
7958.5,19238.4
7959,19416.2
7959.5,18968.4
7960,17727.1
7960.5,15531.7
7961,11113.4
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,2852.4
7976,10929
7976.5,15520.4
7977,17799.3
7977.5,19019.2
7978,19367.4
7978.5,19021.2
7979,18312
7979.5,17778.9
7980,17382
7980.5,17199
7981,17392.5
7981.5,17770.4
7982,18283.2
7982.5,6746.41
7983,6126.1
7983.5,5086.86
7984,3199.54
7984.5,4620.98
7985,10466.6
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,1894.73
8000,10052.1
8000.5,1613.07
8001,2428.87
8001.5,3200.83
8002,18804
8002.5,18516.9
8003,17849.8
8003.5,17359
8004,11815.6
8004.5,8773.22
8005,12189.6
8005.5,17381.9
8006,7648.37
8006.5,18426.7
8007,5217.07
8007.5,3584.11
8008,16626.7
8008.5,14308.9
8009,9858.98
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,1645.52
8024,9540.28
8024.5,14034.5
8025,1019.64
8025.5,1441.45
8026,1779.59
8026.5,2108.27
8027,2713.87
8027.5,3040.64
8028,5938.04
8028.5,9588.52
8029,10347.6
8029.5,11546.6
8030,9294.85
8030.5,11762
8031,8536.31
8031.5,8318.14
8032,8373.2
8032.5,14034.1
8033,9520.3
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,36.8841
8048,377.231
8048.5,1015.77
8049,8326.88
8049.5,11582.5
8050,18114.9
8050.5,17962.9
8051,17455.7
8051.5,16931.3
8052,13910.4
8052.5,16490.9
8053,16787.3
8053.5,17229.3
8054,17832.1
8054.5,18529.2
8055,18767.6
8055.5,18324.5
8056,17025.8
8056.5,14774.2
8057,10339.3
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,1473.14
8072,9771.54
8072.5,14543.7
8073,17116.7
8073.5,18248.2
8074,18606.7
8074.5,18288.5
8075,17569.2
8075.5,17060.2
8076,16678.6
8076.5,16499.9
8077,16707.7
8077.5,13105.5
8078,11561.1
8078.5,12238.3
8079,9079.99
8079.5,7803.05
8080,12025.6
8080.5,11182.6
8081,7180.96
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,177.312
8096,2645.9
8096.5,3122.13
8097,6878.98
8097.5,8730.52
8098,11134.1
8098.5,9458.29
8099,11638.3
8099.5,11252.7
8100,12797.2
8100.5,12150.5
8101,10854.5
8101.5,10371.8
8102,12269.2
8102.5,12145.3
8103,10428
8103.5,7512.46
8104,5537.3
8104.5,8678.25
8105,5212.7
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,972.768
8120,8657.17
8120.5,569.439
8121,2424.32
8121.5,3256.07
8122,3921.45
8122.5,3211.9
8123,3732.87
8123.5,4202.97
8124,5743.7
8124.5,3237.24
8125,16695.7
8125.5,17197.2
8126,17755.1
8126.5,18328.8
8127,18564.7
8127.5,18033.5
8128,16665.7
8128.5,14393.8
8129,9656.94
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,0
8144,172.011
8144.5,389.92
8145,2394.88
8145.5,389.199
8146,493.055
8146.5,7228.84
8147,10995.3
8147.5,12191
8148,10837.2
8148.5,10281.6
8149,11169.8
8149.5,12707.6
8150,14911.5
8150.5,14970
8151,12027.5
8151.5,8775.5
8152,5990.69
8152.5,1859.93
8153,901.696
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,777.156
8168,9120.3
8168.5,14501.3
8169,1665.86
8169.5,2236.5
8170,3190.29
8170.5,3718.07
8171,3301.19
8171.5,4100
8172,5094.28
8172.5,3310.77
8173,6105.71
8173.5,5990.19
8174,4371.63
8174.5,5841.97
8175,4453.51
8175.5,18535.4
8176,3164.73
8176.5,8836.05
8177,5204.27
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,0
8192,2168.67
8192.5,1898.97
8193,7107.37
8193.5,10809.9
8194,12207.5
8194.5,18882.1
8195,18293.4
8195.5,14480.6
8196,17219.4
8196.5,16984.1
8197,17125.2
8197.5,17483.3
8198,13370.3
8198.5,18521.5
8199,18677
8199.5,18212.8
8200,16904.5
8200.5,14759.4
8201,10401.5
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,0
8216,8462.42
8216.5,13778.4
8217,1306.41
8217.5,1768.83
8218,2094.91
8218.5,2717.57
8219,3098.31
8219.5,3361.45
8220,4178.71
8220.5,3722.4
8221,16639.6
8221.5,17068.2
8222,17670.6
8222.5,18301.2
8223,18572.1
8223.5,18165.3
8224,16922.4
8224.5,14829.9
8225,10126.6
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,0
8240,8737.18
8240.5,14300.6
8241,17302.1
8241.5,18692.3
8242,19207.6
8242.5,18963.3
8243,18293.6
8243.5,17568.8
8244,17075.9
8244.5,16760.1
8245,16888.4
8245.5,17212.1
8246,17771.2
8246.5,18309.8
8247,18527.8
8247.5,18143.4
8248,16920
8248.5,14947
8249,10358
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,0
8264,8227.69
8264.5,13525.7
8265,16258.2
8265.5,12496.8
8266,18359.2
8266.5,18244.4
8267,17684.7
8267.5,14365.2
8268,14083.4
8268.5,12490.5
8269,13574.8
8269.5,14250.6
8270,11450.5
8270.5,10570.2
8271,8445.41
8271.5,10588.1
8272,9067.84
8272.5,8734.25
8273,5246.62
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,0
8288,3962.88
8288.5,8297.25
8289,16591.3
8289.5,17980.5
8290,13016.5
8290.5,14519.9
8291,12658.8
8291.5,14653.3
8292,12881.9
8292.5,12262.6
8293,12719.9
8293.5,12548.3
8294,12509.8
8294.5,11958.8
8295,10997.7
8295.5,9605.6
8296,5734.83
8296.5,4591.61
8297,2057.12
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,0
8312,69.4623
8312.5,191.897
8313,172.777
8313.5,544.503
8314,353.354
8314.5,885.423
8315,2609.61
8315.5,1705.89
8316,3568.66
8316.5,4455.31
8317,5267.16
8317.5,6866.85
8318,6614.76
8318.5,4812.18
8319,4463.54
8319.5,5211.65
8320,2638.96
8320.5,5696.83
8321,3298.31
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,0
8336,7815.46
8336.5,13745.3
8337,16980.9
8337.5,18629.5
8338,19370.6
8338.5,19309.4
8339,18767.8
8339.5,18179.5
8340,17653.8
8340.5,17411.4
8341,17574.6
8341.5,17996.4
8342,18663.4
8342.5,19289.6
8343,19609.3
8343.5,19167.8
8344,17864.3
8344.5,15532.5
8345,10940.7
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,0
8360,7930.9
8360.5,13873.6
8361,16831.2
8361.5,18232.3
8362,18774.4
8362.5,18668.9
8363,18093.2
8363.5,17557.6
8364,17074.2
8364.5,16865.4
8365,17027.7
8365.5,17411.2
8366,18013.8
8366.5,18593.9
8367,18872.5
8367.5,18484.7
8368,17321.3
8368.5,15197.4
8369,10930.9
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,0
8384,7656.35
8384.5,13826.1
8385,16968.2
8385.5,18475.2
8386,19065.2
8386.5,18972.8
8387,18343
8387.5,17704.1
8388,17151.9
8388.5,16843.9
8389,16978.2
8389.5,17322
8390,17921
8390.5,18498.7
8391,18765.3
8391.5,18375.6
8392,17172.7
8392.5,15183.5
8393,10688.2
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
8405,0
8405.5,0
8406,0
8406.5,0
8407,0
8407.5,0
8408,7239.13
8408.5,13206.1
8409,16224.7
8409.5,17634.1
8410,18169.1
8410.5,18166.4
8411,17671.2
8411.5,17093.3
8412,16581.5
8412.5,16328.8
8413,16433.7
8413.5,16788.3
8414,17346.7
8414.5,17878.1
8415,18135.4
8415.5,17801.5
8416,16667.4
8416.5,14831.5
8417,10514.5
8417.5,0
8418,0
8418.5,0
8419,0
8419.5,0
8420,0
8420.5,0
8421,0
8421.5,0
8422,0
8422.5,0
8423,0
8423.5,0
8424,0
8424.5,0
8425,0
8425.5,0
8426,0
8426.5,0
8427,0
8427.5,0
8428,0
8428.5,0
8429,0
8429.5,0
8430,0
8430.5,0
8431,0
8431.5,0
8432,6941.44
8432.5,13019.9
8433,16227.4
8433.5,3646.16
8434,5638.8
8434.5,4843.9
8435,4414.2
8435.5,4863.57
8436,16778.9
8436.5,16524.4
8437,16675.7
8437.5,17083.7
8438,17636
8438.5,18213.5
8439,18507.1
8439.5,18142.2
8440,16912.9
8440.5,14872.4
8441,10424.7
8441.5,0
8442,0
8442.5,0
8443,0
8443.5,0
8444,0
8444.5,0
8445,0
8445.5,0
8446,0
8446.5,0
8447,0
8447.5,0
8448,0
8448.5,0
8449,0
8449.5,0
8450,0
8450.5,0
8451,0
8451.5,0
8452,0
8452.5,0
8453,0
8453.5,0
8454,0
8454.5,0
8455,0
8455.5,0
8456,117.929
8456.5,12524.7
8457,15782.9
8457.5,1407.02
8458,1332.88
8458.5,1308.09
8459,1840.21
8459.5,2803.67
8460,4493.22
8460.5,4624.31
8461,5297.3
8461.5,6294.57
8462,17107.1
8462.5,17635.1
8463,17875.3
8463.5,17480.2
8464,16261.9
8464.5,14248.3
8465,9975
8465.5,0
8466,0
8466.5,0
8467,0
8467.5,0
8468,0
8468.5,0
8469,0
8469.5,0
8470,0
8470.5,0
8471,0
8471.5,0
8472,0
8472.5,0
8473,0
8473.5,0
8474,0
8474.5,0
8475,0
8475.5,0
8476,0
8476.5,0
8477,0
8477.5,0
8478,0
8478.5,0
8479,0
8479.5,0
8480,115.609
8480.5,1034.63
8481,2603.99
8481.5,4428.99
8482,4136.86
8482.5,5432.54
8483,4477
8483.5,6504.84
8484,5668.99
8484.5,4592.03
8485,5617.27
8485.5,5537.83
8486,5402.06
8486.5,7555.02
8487,3815.11
8487.5,4398.75
8488,4605.13
8488.5,2849.99
8489,1211.23
8489.5,0
8490,0
8490.5,0
8491,0
8491.5,0
8492,0
8492.5,0
8493,0
8493.5,0
8494,0
8494.5,0
8495,0
8495.5,0
8496,0
8496.5,0
8497,0
8497.5,0
8498,0
8498.5,0
8499,0
8499.5,0
8500,0
8500.5,0
8501,0
8501.5,0
8502,0
8502.5,0
8503,0
8503.5,0
8504,329.26
8504.5,32.0368
8505,1505.78
8505.5,9411.38
8506,18577.7
8506.5,18763.6
8507,18400
8507.5,17820
8508,17353.6
8508.5,17084.6
8509,17214.1
8509.5,17577.5
8510,18194.7
8510.5,18755.7
8511,19081.4
8511.5,18670.3
8512,17415.7
8512.5,15406.5
8513,10974.1
8513.5,0
8514,0
8514.5,0
8515,0
8515.5,0
8516,0
8516.5,0
8517,0
8517.5,0
8518,0
8518.5,0
8519,0
8519.5,0
8520,0
8520.5,0
8521,0
8521.5,0
8522,0
8522.5,0
8523,0
8523.5,0
8524,0
8524.5,0
8525,0
8525.5,0
8526,0
8526.5,0
8527,0
8527.5,0
8528,6275.21
8528.5,12827.8
8529,16225.1
8529.5,17945.6
8530,18743.2
8530.5,18799.6
8531,18213.9
8531.5,17643
8532,17123.4
8532.5,16878.8
8533,16996.4
8533.5,17434.6
8534,18085.9
8534.5,18755.5
8535,19200.1
8535.5,18879.2
8536,17780.9
8536.5,15606.5
8537,11385.5
8537.5,0
8538,0
8538.5,0
8539,0
8539.5,0
8540,0
8540.5,0
8541,0
8541.5,0
8542,0
8542.5,0
8543,0
8543.5,0
8544,0
8544.5,0
8545,0
8545.5,0
8546,0
8546.5,0
8547,0
8547.5,0
8548,0
8548.5,0
8549,0
8549.5,0
8550,0
8550.5,0
8551,0
8551.5,0
8552,7518.9
8552.5,13190.8
8553,16597.6
8553.5,18167.2
8554,18829.4
8554.5,18735.6
8555,18081.5
8555.5,17466.1
8556,16927.8
8556.5,16658.4
8557,16728.9
8557.5,17097.7
8558,17681.3
8558.5,18276.2
8559,18669.9
8559.5,18349.6
8560,17291.2
8560.5,15460.4
8561,13133.7
8561.5,0
8562,0
8562.5,0
8563,0
8563.5,0
8564,0
8564.5,0
8565,0
8565.5,0
8566,0
8566.5,0
8567,0
8567.5,0
8568,0
8568.5,0
8569,0
8569.5,0
8570,0
8570.5,0
8571,0
8571.5,0
8572,0
8572.5,0
8573,0
8573.5,0
8574,0
8574.5,0
8575,0
8575.5,0
8576,7527.17
8576.5,13330
8577,16767.8
8577.5,18529.1
8578,19377.2
8578.5,19416.1
8579,18852.3
8579.5,18192.4
8580,17689.9
8580.5,17404.1
8581,17518.6
8581.5,17892.2
8582,18542
8582.5,19164.4
8583,19593.6
8583.5,19268
8584,18102.5
8584.5,16009.1
8585,13433.7
8585.5,0
8586,0
8586.5,0
8587,0
8587.5,0
8588,0
8588.5,0
8589,0
8589.5,0
8590,0
8590.5,0
8591,0
8591.5,0
8592,0
8592.5,0
8593,0
8593.5,0
8594,0
8594.5,0
8595,0
8595.5,0
8596,0
8596.5,0
8597,0
8597.5,0
8598,0
8598.5,0
8599,0
8599.5,0
8600,6840.74
8600.5,12408.9
8601,15665.3
8601.5,17197.8
8602,17831.6
8602.5,17901.5
8603,6179.58
8603.5,6630.91
8604,6920.06
8604.5,7049.9
8605,7498.56
8605.5,12109.1
8606,7970.2
8606.5,11589.3
8607,13345.9
8607.5,9667.01
8608,11564.2
8608.5,6986.16
8609,12183.8
8609.5,0
8610,0
8610.5,0
8611,0
8611.5,0
8612,0
8612.5,0
8613,0
8613.5,0
8614,0
8614.5,0
8615,0
8615.5,0
8616,0
8616.5,0
8617,0
8617.5,0
8618,0
8618.5,0
8619,0
8619.5,0
8620,0
8620.5,0
8621,0
8621.5,0
8622,0
8622.5,0
8623,0
8623.5,0
8624,31.3433
8624.5,133.455
8625,55.4136
8625.5,638.771
8626,957.251
8626.5,1123.51
8627,4686.13
8627.5,3344.42
8628,1819.05
8628.5,2267.45
8629,4984.94
8629.5,2659.8
8630,5315.25
