Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,0
7447.5,3743.34
7448,11679.3
7448.5,16255.2
7449,18588
7449.5,19837.1
7450,20209.3
7450.5,19747.1
7451,19122.7
7451.5,18524.2
7452,18012.2
7452.5,17706.2
7453,17712.5
7453.5,17967.8
7454,18353.1
7454.5,18805.2
7455,19126.8
7455.5,19121.5
7456,18320
7456.5,16735.6
7457,14252.7
7457.5,9881.54
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,0
7471.5,3507.4
7472,11652.2
7472.5,16384.3
7473,18774.5
7473.5,20025.5
7474,20385.1
7474.5,19926.3
7475,19276
7475.5,18653.3
7476,18155.5
7476.5,17844.7
7477,17888.5
7477.5,18194.1
7478,18599.1
7478.5,19117.7
7479,19512.2
7479.5,19538
7480,18762.8
7480.5,17187.9
7481,14711.3
7481.5,10076.3
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,0
7495.5,3287.97
7496,11547.8
7496.5,16356.7
7497,18752.8
7497.5,19974
7498,20283.9
7498.5,19743.8
7499,19071.9
7499.5,18394.1
7500,17815.7
7500.5,17476.1
7501,17427.3
7501.5,17628.8
7502,17962
7502.5,18374.2
7503,18648.8
7503.5,18845.8
7504,18210
7504.5,17043.5
7505,13299.4
7505.5,10267.6
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,0
7519.5,2326.71
7520,11052
7520.5,15849.6
7521,18270.2
7521.5,19519.1
7522,19858.8
7522.5,19417.8
7523,18781
7523.5,18170.9
7524,17668.4
7524.5,17378.3
7525,17427.5
7525.5,17737.8
7526,15309.8
7526.5,12782.2
7527,16996.6
7527.5,19077.4
7528,18237.1
7528.5,16659
7529,14149.2
7529.5,4082.34
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,0
7543.5,57.5335
7544,556.561
7544.5,3927.43
7545,10155.3
7545.5,3772.66
7546,1904.16
7546.5,3813.5
7547,9315.2
7547.5,12259.3
7548,13001.3
7548.5,12896
7549,8095.57
7549.5,14032.4
7550,18071.6
7550.5,18586.2
7551,18961
7551.5,18991.9
7552,18131.7
7552.5,16493.6
7553,13927.6
7553.5,9290.77
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,0
7567.5,1742.06
7568,10160.7
7568.5,14969.1
7569,17377.3
7569.5,18577.8
7570,18907.6
7570.5,16969.5
7571,17452.2
7571.5,14514.3
7572,16810
7572.5,16570.5
7573,13776.1
7573.5,13978.2
7574,15040.5
7574.5,12519.8
7575,14434.8
7575.5,17432.5
7576,16578.2
7576.5,16226.9
7577,13469.8
7577.5,3733.35
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,0
7591.5,1465.8
7592,9738.3
7592.5,14621.1
7593,17175.4
7593.5,18587.2
7594,19060.9
7594.5,18871.7
7595,18127.9
7595.5,17566
7596,17058.1
7596.5,16782.6
7597,16799.2
7597.5,17102.9
7598,17531.3
7598.5,18041.8
7599,18546.9
7599.5,18407.6
7600,17571
7600.5,15971.3
7601,13441
7601.5,8930.09
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,0
7615.5,1310.02
7616,9959.5
7616.5,10216.3
7617,11675.1
7617.5,19070.8
7618,19515.8
7618.5,19375.3
7619,17010
7619.5,18105.2
7620,17696.3
7620.5,17481.2
7621,17643.1
7621.5,18087
7622,17382.6
7622.5,15534.4
7623,13449.4
7623.5,19904.7
7624,10364.2
7624.5,15910.3
7625,12881
7625.5,3754.81
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,0
7639.5,610.954
7640,6930.2
7640.5,8104.37
7641,15404.4
7641.5,15782.4
7642,20482.6
7642.5,17351.8
7643,19479.1
7643.5,18827.3
7644,13279.7
7644.5,16876.1
7645,12596
7645.5,12391.1
7646,12892.5
7646.5,13234
7647,14637.2
7647.5,12359.2
7648,7505.24
7648.5,7030.13
7649,5454.32
7649.5,1722.16
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,0
7663.5,44.2281
7664,903.084
7664.5,2546.7
7665,11767
7665.5,18796.2
7666,3126.12
7666.5,3624.28
7667,4172.86
7667.5,8434.8
7668,8680.53
7668.5,7479.52
7669,11585.9
7669.5,3143.55
7670,11016.9
7670.5,11315.3
7671,9691.62
7671.5,18573.7
7672,17611.8
7672.5,15849.7
7673,13237.8
7673.5,9159.42
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,0
7687.5,0
7688,9396.61
7688.5,14870.2
7689,17618.6
7689.5,19047.2
7690,19535.8
7690.5,19320.4
7691,18497.7
7691.5,17887.8
7692,17357.6
7692.5,17092
7693,17141.2
7693.5,17501
7694,18022.2
7694.5,18598.2
7695,19179.3
7695.5,19097.7
7696,18284.1
7696.5,16622.8
7697,14120.3
7697.5,10179.6
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,0
7712,9257.1
7712.5,14762.3
7713,17445
7713.5,18773.7
7714,19089.6
7714.5,18754.5
7715,17841.7
7715.5,17248.1
7716,16777.9
7716.5,16510.2
7717,16580.8
7717.5,16927.3
7718,17429.1
7718.5,18000.1
7719,18593.7
7719.5,18593.4
7720,17921.4
7720.5,16493.5
7721,14214.4
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,0
7736,9050.55
7736.5,14784.6
7737,17638.2
7737.5,19156.2
7738,19653.1
7738.5,19430.5
7739,18627.5
7739.5,17946.1
7740,17401.7
7740.5,17045.5
7741,17071.8
7741.5,17392.8
7742,17832.6
7742.5,18405.7
7743,18967.4
7743.5,18857.8
7744,18047.6
7744.5,16451.1
7745,14101.7
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,0
7760,6541.38
7760.5,11113.9
7761,13865.5
7761.5,19160.2
7762,15517.9
7762.5,15419.8
7763,18673.9
7763.5,18013.2
7764,17458.4
7764.5,17128.6
7765,17175.6
7765.5,17534.1
7766,18065.1
7766.5,18690.9
7767,19300.9
7767.5,19222.7
7768,18412.9
7768.5,16786.6
7769,14264.9
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,0
7784,8567.92
7784.5,14494.2
7785,17388.1
7785.5,18901
7786,19429.4
7786.5,19284.5
7787,18466.5
7787.5,17867.2
7788,17335.9
7788.5,17091.9
7789,17197.9
7789.5,17621
7790,18247.8
7790.5,18973.2
7791,19685.7
7791.5,19670.5
7792,18859.1
7792.5,17110.7
7793,14561.5
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,0
7808,129.997
7808.5,8893
7809,3989.54
7809.5,5082.8
7810,4342.33
7810.5,6972.32
7811,6914.09
7811.5,10954.3
7812,18105.3
7812.5,12813.8
7813,12555.4
7813.5,11550.5
7814,13242.2
7814.5,19439
7815,20045.1
7815.5,12614.4
7816,19019.7
7816.5,1452.4
7817,775.449
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,0
7832,2096.95
7832.5,10435
7833,10525.2
7833.5,11270.7
7834,15311
7834.5,16422.3
7835,16096.3
7835.5,16445.3
7836,18549.9
7836.5,18223.4
7837,18254.9
7837.5,16420
7838,19204.6
7838.5,19833.7
7839,20456
7839.5,20283.8
7840,19396.9
7840.5,17549.7
7841,14789.1
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,0
7856,1720.55
7856.5,96.1009
7857,326.815
7857.5,1114.57
7858,1238.71
7858.5,1973.69
7859,2943.46
7859.5,2605.86
7860,2799
7860.5,1417.89
7861,8219.21
7861.5,8546.61
7862,3493.4
7862.5,2076.41
7863,1826.4
7863.5,792.173
7864,1108.13
7864.5,302.497
7865,154.407
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,0
7880,53.1481
7880.5,138.066
7881,160.015
7881.5,415.397
7882,326.846
7882.5,2459.53
7883,3095.08
7883.5,1869.69
7884,642.421
7884.5,8082.57
7885,5472.25
7885.5,4548.42
7886,19206.6
7886.5,19881.9
7887,4569.9
7887.5,2584.96
7888,2064.1
7888.5,17622.5
7889,14858.6
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,0
7904,7670.72
7904.5,14718.1
7905,1557.27
7905.5,2138.32
7906,20416.4
7906.5,20145.3
7907,10517.4
7907.5,18676.7
7908,13954.7
7908.5,11684
7909,11720.8
7909.5,9241.65
7910,12496.8
7910.5,14507.8
7911,13353.5
7911.5,11158.1
7912,10103.3
7912.5,5537.43
7913,3784.82
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,0
7928,8352.69
7928.5,14115.4
7929,17439.4
7929.5,19233.5
7930,15889.8
7930.5,19653.4
7931,18994.7
7931.5,18240
7932,17590.2
7932.5,15865.8
7933,15662.5
7933.5,14436.5
7934,14748.9
7934.5,13977.1
7935,8448.74
7935.5,15188.1
7936,6369.68
7936.5,5067.14
7937,3524.1
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,0
7952,928.242
7952.5,2739.29
7953,9579.23
7953.5,12256.9
7954,11247.6
7954.5,14629.7
7955,12248.5
7955.5,12820.3
7956,13834.2
7956.5,9970.17
7957,12688.1
7957.5,13288.6
7958,16724.1
7958.5,16962.8
7959,18620
7959.5,12676.8
7960,17788.3
7960.5,15321.4
7961,12531.2
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,0
7976,7370.23
7976.5,13110.5
7977,16344.3
7977.5,18091.9
7978,18753.8
7978.5,18656.7
7979,17856.1
7979.5,17132.2
7980,16525.5
7980.5,16090.4
7981,16034.4
7981.5,16295.6
7982,15829.3
7982.5,14709.3
7983,12900.1
7983.5,17561
7984,16472.5
7984.5,5618.98
7985,3971.04
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,0
8000,271.725
8000.5,983.678
8001,1015.05
8001.5,1967.92
8002,1389.12
8002.5,1308.04
8003,4347.97
8003.5,6900.44
8004,11417.3
8004.5,11841.8
8005,11744.9
8005.5,5374.52
8006,2369.91
8006.5,4325.01
8007,1871.91
8007.5,2088.04
8008,6470.2
8008.5,1574.41
8009,840.755
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,0
8024,633.151
8024.5,2402.92
8025,499.562
8025.5,884.932
8026,4518.84
8026.5,3028.43
8027,5219.44
8027.5,14474.6
8028,11498.5
8028.5,14147.7
8029,12738.7
8029.5,11535.2
8030,12064.1
8030.5,12534.8
8031,14522.6
8031.5,10400.9
8032,9474.79
8032.5,3180.42
8033,1522.04
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,0
8048,6741.3
8048.5,13442.5
8049,16989.7
8049.5,18946.9
8050,19727.2
8050.5,19558.9
8051,18936.3
8051.5,18198.4
8052,17565.9
8052.5,17210.6
8053,17201
8053.5,17586.6
8054,18169.3
8054.5,18900.5
8055,19480.9
8055.5,19502.4
8056,18779.9
8056.5,17294.5
8057,15339.3
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,0
8072,6712.02
8072.5,13723.1
8073,17123.7
8073.5,18783.2
8074,19134.2
8074.5,18962.5
8075,18204
8075.5,17427.7
8076,16714.6
8076.5,16342.3
8077,16339
8077.5,16778.3
8078,17403.2
8078.5,18095.8
8079,18690.5
8079.5,18748.4
8080,18188.7
8080.5,16913.5
8081,15176.5
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,0
8096,6144.3
8096.5,13499.8
8097,17117.1
8097.5,18978.3
8098,19635.1
8098.5,19356.1
8099,18599.1
8099.5,17812.6
8100,17131.3
8100.5,16742.1
8101,16688.8
8101.5,17025.9
8102,17590.2
8102.5,18260.4
8103,18800.1
8103.5,18794.5
8104,18113.7
8104.5,16655.3
8105,14768.2
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,0
8120,5738.96
8120.5,12984
8121,16630.7
8121.5,18560.2
8122,19159.8
8122.5,19144.2
8123,18487
8123.5,17717.5
8124,17050.6
8124.5,16645.2
8125,16555.3
8125.5,16869.4
8126,17374.4
8126.5,18000.9
8127,18514.4
8127.5,18509.4
8128,17845
8128.5,16481.7
8129,14598.8
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,0
8144,5479.5
8144.5,12740.3
8145,16398.6
8145.5,18304.3
8146,18859.9
8146.5,18791
8147,18093.6
8147.5,17369.2
8148,16740
8148.5,16381.9
8149,16367.1
8149.5,16744.9
8150,17325.4
8150.5,18074.7
8151,18695.8
8151.5,16959.5
8152,16197
8152.5,14644.5
8153,12666.2
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,0
8168,2102.29
8168.5,5312.71
8169,7360.7
8169.5,8734.35
8170,9249.37
8170.5,18774.9
8171,18152.8
8171.5,17420.6
8172,16784.1
8172.5,16404.8
8173,16378.4
8173.5,16739.5
8174,17304.6
8174.5,17999.1
8175,18592.6
8175.5,18614.9
8176,17935.9
8176.5,16507.9
8177,14615.9
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,0
8192,1243.91
8192.5,3765.91
8193,5565.58
8193.5,6850.41
8194,7710.13
8194.5,18563
8195,17902.1
8195.5,17180.9
8196,16562.6
8196.5,16153.6
8197,16129.6
8197.5,16499.9
8198,17089
8198.5,17793.8
8199,18404.1
8199.5,18451.1
8200,17818.6
8200.5,16397.1
8201,14574.1
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,0
8216,0
8216.5,90.7491
8217,190.676
8217.5,269.662
8218,347.038
8218.5,1469.77
8219,1739.9
8219.5,2016.42
8220,2215.64
8220.5,2319.17
8221,2339.09
8221.5,4285.52
8222,3942.7
8222.5,3484.62
8223,2592.88
8223.5,956.903
8224,754.957
8224.5,592.743
8225,342.551
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,0
8240,73.8625
8240.5,376.012
8241,748.598
8241.5,1098.95
8242,1424.21
8242.5,1699.59
8243,2014.21
8243.5,2332.3
8244,2566.87
8244.5,2691.17
8245,2672.56
8245.5,6698.27
8246,6350.1
8246.5,5837.24
8247,4573.04
8247.5,241.987
8248,184.505
8248.5,9888.05
8249,8254.96
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,0
8264,3392.57
8264.5,9638.52
8265,13085.9
8265.5,15133.7
8266,16278.2
8266.5,19059.1
8267,18554.5
8267.5,17832.4
8268,17201.9
8268.5,16824.8
8269,16801.1
8269.5,17172.8
8270,17780.6
8270.5,18513.3
8271,19192.4
8271.5,19285.9
8272,18684.4
8272.5,17358.9
8273,15617.8
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,0
8288,0
8288.5,54.8669
8289,135.839
8289.5,196.773
8290,256.796
8290.5,3353.33
8291,3899.8
8291.5,4429.33
8292,4807.94
8292.5,5019.52
8293,5043.04
8293.5,3984.98
8294,3640.86
8294.5,3208.17
8295,6044.53
8295.5,5158.25
8296,4318.31
8296.5,17245.7
8297,15425.2
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,0
8312,896.641
8312.5,3332.36
8313,5112.86
8313.5,6373.67
8314,7232.55
8314.5,18422
8315,17687.7
8315.5,17039.6
8316,16507.5
8316.5,16154.5
8317,16153.9
8317.5,16519.6
8318,17097.4
8318.5,17812.8
8319,18474.1
8319.5,9340.64
8320,8603.88
8320.5,8008.37
8321,6831.22
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,0
8336,151.714
8336.5,1477.62
8337,2835.38
8337.5,3897.52
8338,4727.21
8338.5,10342.6
8339,10301.5
8339.5,10528.6
8340,10644.1
8340.5,10685.2
8341,10635.1
8341.5,16895.8
8342,17468.5
8342.5,18287
8343,18979.5
8343.5,15232.7
8344,14652.4
8344.5,17400.3
8345,15754.4
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,0
8360,4203.72
8360.5,12701.4
8361,17212.7
8361.5,19610.1
8362,20438.2
8362.5,20521.7
8363,19873.3
8363.5,19034.2
8364,18281.1
8364.5,17806.5
8365,17703.2
8365.5,18059.1
8366,18700.3
8366.5,19507.7
8367,20238.9
8367.5,20402.5
8368,19896.1
8368.5,18616.6
8369,16896.2
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,0
8384,3455.39
8384.5,12653.5
8385,17106
8385.5,19323.5
8386,20000.7
8386.5,19973.8
8387,19268.6
8387.5,18401.4
8388,17651.2
8388.5,17187.3
8389,17058.8
8389.5,17363.4
8390,17955.9
8390.5,18611.7
8391,17047.6
8391.5,17171.1
8392,1129.5
8392.5,794.649
8393,473.994
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
8405,0
8405.5,0
8406,0
8406.5,0
8407,0
8407.5,0
8408,0
8408.5,111.459
8409,173.667
8409.5,1621.72
8410,2748.55
8410.5,14110.7
8411,14692.2
8411.5,7534.18
8412,10285.1
8412.5,9473.33
