Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7421.5,0
7422,0
7422.5,0
7423,0
7423.5,343.486
7424,842.306
7424.5,3213.6
7425,3062.61
7425.5,4830.52
7426,2901.14
7426.5,3728.35
7427,3598.42
7427.5,11878.5
7428,11748.4
7428.5,9038.86
7429,18029.5
7429.5,18378.5
7430,18753.4
7430.5,19059.9
7431,19078.7
7431.5,18325.3
7432,16724.3
7432.5,14035.6
7433,10424.5
7433.5,0
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,0
7447.5,4264.95
7448,13930.9
7448.5,17324.1
7449,19277.3
7449.5,20234.2
7450,20308.4
7450.5,19928.5
7451,19431.4
7451.5,18983.6
7452,18628.1
7452.5,18520.5
7453,18720
7453.5,19040.3
7454,19358.8
7454.5,19619.7
7455,19566.6
7455.5,18742.3
7456,17057.1
7456.5,14337.5
7457,9412.57
7457.5,0
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,0
7471.5,8066.61
7472,13677
7472.5,16978.5
7473,18804.9
7473.5,19683.5
7474,19685.4
7474.5,19308.7
7475,18783.3
7475.5,18328.1
7476,17927.5
7476.5,17833.3
7477,17995.5
7477.5,18267.4
7478,18586
7478.5,18809.8
7479,18720.6
7479.5,17877.8
7480,16254
7480.5,13635.6
7481,8858.18
7481.5,0
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,0
7495.5,7555.57
7496,13140.3
7496.5,16534.6
7497,10456.4
7497.5,19474.5
7498,19715.2
7498.5,19270
7499,18806.9
7499.5,18358.9
7500,17998.3
7500.5,17909
7501,18111.1
7501.5,18398.6
7502,10803.3
7502.5,10231.7
7503,15064.6
7503.5,14476.2
7504,684.895
7504.5,706.451
7505,321.445
7505.5,0
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,0
7519.5,6662.01
7520,1004.49
7520.5,1729.82
7521,2425.42
7521.5,2095.74
7522,2467.97
7522.5,2926.61
7523,6907.03
7523.5,9200.1
7524,9393.59
7524.5,5584.06
7525,5736.34
7525.5,5520.57
7526,9475.52
7526.5,9306.63
7527,18488
7527.5,11902.1
7528,10393.6
7528.5,7976.45
7529,4663.91
7529.5,0
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,0
7543.5,6435.32
7544,11786.7
7544.5,15105.6
7545,17055.5
7545.5,18091
7546,682.005
7546.5,804.076
7547,930.21
7547.5,1009.64
7548,3813.62
7548.5,3822.62
7549,7421.12
7549.5,7081.03
7550,8775.81
7550.5,8132.47
7551,17110.7
7551.5,3127.62
7552,14944.5
7552.5,12296.6
7553,7511.8
7553.5,0
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,0
7567.5,246.733
7568,665.636
7568.5,1129.16
7569,1599.02
7569.5,2024.99
7570,2370.71
7570.5,18500.7
7571,18047.6
7571.5,17561.2
7572,17161.7
7572.5,16989.6
7573,17099.4
7573.5,17353.3
7574,17606.4
7574.5,17951.9
7575,17820
7575.5,17163.8
7576,15582
7576.5,12901.8
7577,7939.75
7577.5,0
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,0
7591.5,6575.15
7592,5314.45
7592.5,7104.29
7593,17733.1
7593.5,18646.1
7594,18795.6
7594.5,18355.3
7595,17869.7
7595.5,17476.9
7596,17149.6
7596.5,17094.1
7597,17334.5
7597.5,17714.2
7598,18109.5
7598.5,10437.4
7599,12169.6
7599.5,12616
7600,4295.82
7600.5,6443.61
7601,3043.65
7601.5,0
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,0
7615.5,6142.61
7616,11944.3
7616.5,1339.9
7617,1900.41
7617.5,1596.07
7618,1881.27
7618.5,18342.7
7619,17852.3
7619.5,17327.9
7620,16899.2
7620.5,16778.2
7621,16951.2
7621.5,17292.9
7622,17643.8
7622.5,18035.9
7623,17906.5
7623.5,17076.6
7624,15364.8
7624.5,12587.5
7625,7570.76
7625.5,0
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,0
7639.5,6619.98
7640,13085.9
7640.5,17045.6
7641,19387.6
7641.5,20584.6
7642,20915.8
7642.5,20470.2
7643,20024.4
7643.5,19556.3
7644,19239.4
7644.5,19170.2
7645,19471.5
7645.5,19912.6
7646,20388
7646.5,20780.8
7647,20757.9
7647.5,19797.2
7648,17892.8
7648.5,14742.2
7649,9103.82
7649.5,0
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,0
7663.5,6547.62
7664,12885.8
7664.5,16539.8
7665,18546.4
7665.5,19532.8
7666,19751
7666.5,19338.1
7667,18877.4
7667.5,18443.1
7668,18129.6
7668.5,18049
7669,18291
7669.5,18687.7
7670,19093.3
7670.5,19547.4
7671,19461
7671.5,18662.7
7672,16904.3
7672.5,14047.4
7673,8676.61
7673.5,0
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,0
7687.5,6065.93
7688,8054.19
7688.5,16363.5
7689,18431.7
7689.5,19275.3
7690,19293.2
7690.5,18799.5
7691,18242.5
7691.5,17792.6
7692,17439.6
7692.5,17370
7693,17610.2
7693.5,17975
7694,18377.8
7694.5,18792.3
7695,18680.1
7695.5,17894.1
7696,16199.4
7696.5,13439.3
7697,8239.65
7697.5,0
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,5567.72
7712,12098.1
7712.5,15893
7713,17997
7713.5,19004.8
7714,19182
7714.5,18660.9
7715,18062.8
7715.5,17552.5
7716,17130.1
7716.5,17014.2
7717,17200.2
7717.5,17543.3
7718,17903.9
7718.5,18322.6
7719,18197.4
7719.5,17439.1
7720,15774.1
7720.5,12971.6
7721,7814.58
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,5907.75
7736,11709.8
7736.5,15499
7737,17617.4
7737.5,18702.3
7738,18989
7738.5,18561.7
7739,18065.1
7739.5,17584.3
7740,17225.2
7740.5,17108.1
7741,17324.1
7741.5,17705.6
7742,18090.1
7742.5,18508.7
7743,18376.2
7743.5,17522.7
7744,15745.5
7744.5,12824.6
7745,7587.48
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,5393.2
7760,11182.3
7760.5,14894.5
7761,17012
7761.5,18052.2
7762,18300.5
7762.5,17844.9
7763,17337.4
7763.5,16799.1
7764,16398
7764.5,16266.6
7765,16471.1
7765.5,16856.9
7766,17289.1
7766.5,17809.8
7767,8810.97
7767.5,17029
7768,15328.2
7768.5,12424.2
7769,7239.91
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,1489.33
7784,4424.36
7784.5,15715
7785,7155.39
7785.5,8134.34
7786,8832.08
7786.5,19185.6
7787,18656.8
7787.5,13427
7788,17678.9
7788.5,17523.3
7789,17706.1
7789.5,18017.1
7790,8934.33
7790.5,8695.47
7791,5507.18
7791.5,2154.8
7792,1566.33
7792.5,491.17
7793,7534.84
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,4915.4
7808,11173.8
7808.5,560.932
7809,788.896
7809.5,781.831
7810,1621.54
7810.5,2121.01
7811,1330.33
7811.5,1453.92
7812,2082.71
7812.5,3016.82
7813,1996.54
7813.5,1831.25
7814,5238.18
7814.5,6383.75
7815,5753.09
7815.5,1580.47
7816,772.179
7816.5,88.2077
7817,7498.54
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,4345.26
7832,10652.1
7832.5,3905.32
7833,5203.91
7833.5,6200.57
7834,2373.13
7834.5,2796.91
7835,5610.12
7835.5,12773.9
7836,12762.9
7836.5,11638.3
7837,11566.7
7837.5,2395.99
7838,5089.96
7838.5,7294.09
7839,4192.27
7839.5,3417.68
7840,9077.13
7840.5,4011.99
7841,1203
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,3913.09
7856,10420.7
7856.5,399.501
7857,580.237
7857.5,923.879
7858,1122.97
7858.5,18047.1
7859,17634.5
7859.5,17189.1
7860,16876
7860.5,16814.5
7861,17091
7861.5,17529.9
7862,18045.7
7862.5,18512.2
7863,18550.8
7863.5,17806.1
7864,16134.1
7864.5,13284.8
7865,7998.46
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,4144.83
7880,11706.4
7880.5,15746.7
7881,17908.4
7881.5,18840.9
7882,18819.7
7882.5,18464
7883,17924.7
7883.5,17458.5
7884,17125.5
7884.5,17038.5
7885,17317.5
7885.5,17750.5
7886,18234.1
7886.5,18658.7
7887,11756.8
7887.5,10076.5
7888,16310.5
7888.5,9359.62
7889,4770.37
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,149.725
7904,877.931
7904.5,1488.64
7905,930.028
7905.5,1833.26
7906,2532.55
7906.5,1892.51
7907,9802.38
7907.5,8995.23
7908,9171.66
7908.5,16357.4
7909,16582.3
7909.5,16946.8
7910,17347.7
7910.5,17656.9
7911,17591.1
7911.5,9744.19
7912,15026.6
7912.5,6741.86
7913,2998.18
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,146.193
7928,895.525
7928.5,1784.13
7929,2622.4
7929.5,2212.39
7930,3427.59
7930.5,2577.48
7931,2968.57
7931.5,3092.74
7932,3283.1
7932.5,3294.36
7933,7732.96
7933.5,7403.89
7934,5842.06
7934.5,2732.38
7935,4138.5
7935.5,9813.63
7936,2951.68
7936.5,1062.15
7937,425.716
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,93.0689
7952,630.123
7952.5,1236.86
7953,1879.22
7953.5,2448.09
7954,2734.92
7954.5,3232.84
7955,3707.56
7955.5,4080.33
7956,7930.42
7956.5,7710.48
7957,6258.88
7957.5,5572.82
7958,5032.55
7958.5,17318.9
7959,17358.3
7959.5,16661.1
7960,12418.9
7960.5,12165.1
7961,7321.91
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,2988.17
7976,10146.5
7976.5,14251.9
7977,16542.3
7977.5,17698.1
7978,17945.6
7978.5,17643.1
7979,17105.4
7979.5,6540.74
7980,2973.92
7980.5,8406.31
7981,16386
7981.5,16797.5
7982,17257.1
7982.5,17713
7983,17771.1
7983.5,17079.6
7984,15477
7984.5,12796.5
7985,7649.15
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,1410.12
8000,6556.67
8000.5,1933.9
8001,2512.69
8001.5,10875.6
8002,3546.87
8002.5,6679.95
8003,2981.81
8003.5,4448.87
8004,17386.2
8004.5,10198.3
8005,17555.8
8005.5,18020.1
8006,18566.2
8006.5,19038.8
8007,19017
8007.5,1561.46
8008,2881.53
8008.5,1759.79
8009,801.744
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,166.197
8024,1971.43
8024.5,4897.75
8025,7719.23
8025.5,19213.5
8026,19520.1
8026.5,19200.6
8027,18652.8
8027.5,18116.3
8028,17667.5
8028.5,17516.7
8029,17811.9
8029.5,12341.5
8030,12277.9
8030.5,11977.6
8031,19243.6
8031.5,18606.1
8032,16918
8032.5,14113
8033,8708.68
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,3079.34
8048,11108.3
8048.5,15672.6
8049,18099.6
8049.5,19164.5
8050,19451.2
8050.5,19021.7
8051,18372.9
8051.5,17747.1
8052,17238.7
8052.5,17053.8
8053,17293.9
8053.5,17731.9
8054,18240.9
8054.5,18753.3
8055,18739.8
8055.5,18035.5
8056,16615.8
8056.5,14069.4
8057,8709.88
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,2631.73
8072,10112
8072.5,10269.8
8073,11443.9
8073.5,4619.18
8074,8936.25
8074.5,12725.9
8075,14701.8
8075.5,17168.7
8076,12368.3
8076.5,13653.4
8077,13780.8
8077.5,11734.6
8078,11611.7
8078.5,12328.3
8079,12829.3
8079.5,10414.9
8080,12404.8
8080.5,12245.1
8081,8412.62
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,2762.46
8096,10975.1
8096.5,15799.8
8097,18482.3
8097.5,19671.1
8098,20091.1
8098.5,19686.6
8099,19023.3
8099.5,18392.6
8100,17870
8100.5,17713.5
8101,17924.5
8101.5,18405.5
8102,18974
8102.5,19554.4
8103,19671.9
8103.5,19028.8
8104,17656.7
8104.5,15101.2
8105,9588.37
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,2519.17
8120,10507.3
8120.5,15273
8121,3821.26
8121.5,2893.54
8122,2825.76
8122.5,4188.54
8123,5808.41
8123.5,12103.2
8124,8773.69
8124.5,10199.4
8125,10124.8
8125.5,11134.3
8126,10850.3
8126.5,18494.1
8127,18454.4
8127.5,17745
8128,16297.9
8128.5,13852.2
8129,8700.8
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,1897.9
8144,10439.9
8144.5,15116.7
8145,17647.6
8145.5,18757.9
8146,19091.2
8146.5,18684.3
8147,18041.3
8147.5,17363.3
8148,16898.7
8148.5,16696.1
8149,16839.4
8149.5,17217.8
8150,17669.8
8150.5,18105.2
8151,18126
8151.5,17498.2
8152,16059.5
8152.5,14167.4
8153,9262.17
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,1645.58
8168,9911.47
8168.5,14671.2
8169,17241.7
8169.5,18419.2
8170,18857.1
8170.5,18606.5
8171,18039.8
8171.5,17482.8
8172,17043.7
8172.5,16857.9
8173,17130.1
8173.5,17595.7
8174,18162.7
8174.5,18718.7
8175,18812.1
8175.5,18188.7
8176,16818.9
8176.5,14260.7
8177,8906.03
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,34.8232
8192,374.925
8192.5,842.241
8193,1270.06
8193.5,7801.79
8194,8516.49
8194.5,6169.25
8195,6705.69
8195.5,8091.15
8196,8310.63
8196.5,5066.61
8197,5757.66
8197.5,5396.9
8198,6550.37
8198.5,5916.55
8199,5297.67
8199.5,5321.62
8200,4218.67
8200.5,1069.77
8201,444.425
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,1178.03
8216,8702.33
8216.5,13256.9
8217,2059.44
8217.5,6866.74
8218,6765.76
8218.5,6410.03
8219,11583.6
8219.5,16544.9
8220,16139.3
8220.5,15980.3
8221,16220.6
8221.5,16672.3
8222,17264.6
8222.5,17877.9
8223,3914.64
8223.5,9987.13
8224,16301.1
8224.5,13837.6
8225,8655.81
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,79.4635
8240,1625.01
8240.5,3406.29
8241,3944.14
8241.5,7141.93
8242,12191.3
8242.5,11570
8243,13248.9
8243.5,11509.6
8244,13225.7
8244.5,17710.2
8245,17937.8
8245.5,18504
8246,19135.1
8246.5,19773.5
8247,19970.1
8247.5,19410.9
8248,17923.8
8248.5,15575.5
8249,10169.3
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,1163.53
8264,9805.66
8264.5,15027.8
8265,9778.27
8265.5,19054
8266,19458.2
8266.5,19157
8267,18505.6
8267.5,17859.6
8268,17329.7
8268.5,17127.9
8269,17322.1
8269.5,17814.1
8270,18368.4
8270.5,18923.1
8271,19015.6
8271.5,18447.5
8272,16985.4
8272.5,14775.4
8273,9647.58
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,1025.87
8288,9421.38
8288.5,14501.8
8289,17221
8289.5,18448.3
8290,18892.1
8290.5,18650.7
8291,18022.9
8291.5,17468.2
8292,16979.1
8292.5,16785.6
8293,17027
8293.5,17520.5
8294,18104.1
8294.5,18717.6
8295,18910.8
8295.5,18379.1
8296,16976.9
8296.5,14728.6
8297,9613.18
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,49.4192
8312,1591.64
8312.5,3375.46
8313,9504.76
8313.5,12112
8314,8250.13
8314.5,13737
8315,17583.1
8315.5,17004
8316,16509.4
8316.5,11804.2
8317,12057.8
8317.5,12047.9
8318,11587.3
8318.5,11424.2
8319,11118.5
8319.5,10628.9
8320,12214.9
8320.5,11222.2
8321,8859.42
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,609.952
8336,8377.81
8336.5,13456.1
8337,4405.69
8337.5,2313.75
8338,5154.98
8338.5,5919.35
8339,6465.47
8339.5,16799.6
8340,16271.6
8340.5,11808.1
8341,16175.6
8341.5,16583.5
8342,17042.6
8342.5,17497.1
8343,15340.3
8343.5,17025.4
8344,3601.94
8344.5,13644.1
8345,8925.63
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,0
8360,33.6479
8360.5,93.0377
8361,277.695
8361.5,2520.19
8362,2285.99
8362.5,1450.68
8363,1728.38
8363.5,1934.05
8364,2099.54
8364.5,2154.58
8365,5049.22
8365.5,4712.69
8366,4249.33
8366.5,3645.48
8367,2860.88
8367.5,853.15
8368,638.869
8368.5,401.395
8369,184.99
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,0
8384,8219.99
8384.5,13369.6
8385,16216
8385.5,17598.6
8386,2311.79
8386.5,2726.65
8387,3174.91
8387.5,3549.2
8388,3797.6
8388.5,3894.65
8389,3834.73
8389.5,4549.64
8390,3339.21
8390.5,18123.2
8391,18213.5
8391.5,17657.7
8392,2281.4
