Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7624,2487.01
7624.5,4772.9
7625,9867.48
7625.5,0
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,0
7639.5,4068.01
7640,11841.7
7640.5,16012.9
7641,18004.8
7641.5,18949.3
7642,18999.3
7642.5,18449.4
7643,17574
7643.5,13559.8
7644,16578.1
7644.5,16486.7
7645,16786.2
7645.5,12071.8
7646,11310
7646.5,13495
7647,17049.2
7647.5,18312.7
7648,16875.1
7648.5,14466.5
7649,9807.39
7649.5,0
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,0
7663.5,3359.74
7664,10516.8
7664.5,14632.8
7665,16836.3
7665.5,17981.4
7666,18236.9
7666.5,17831.9
7667,17061.8
7667.5,10809
7668,16032.8
7668.5,13808.2
7669,12495.4
7669.5,16593.8
7670,17289.6
7670.5,17902.2
7671,18004.7
7671.5,17406.6
7672,15998.5
7672.5,13666.1
7673,9157.48
7673.5,0
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,0
7687.5,3463.91
7688,11130.9
7688.5,15472.4
7689,17714.6
7689.5,18862.9
7690,19132.5
7690.5,18667.4
7691,17852.3
7691.5,17191.9
7692,16732.7
7692.5,16540.3
7693,16776.6
7693.5,17257.2
7694,17828.6
7694.5,18575.4
7695,18700.2
7695.5,18153
7696,16792.8
7696.5,14520.7
7697,10020.4
7697.5,0
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,968.913
7712,4383.5
7712.5,9431.55
7713,2143.61
7713.5,12751.4
7714,12000.4
7714.5,14134.7
7715,17702.4
7715.5,17024.9
7716,16504.3
7716.5,12450.4
7717,8943.07
7717.5,16951.7
7718,17628.3
7718.5,10806.3
7719,1331.46
7719.5,8881.82
7720,4049.24
7720.5,14134.6
7721,8929.71
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,2882.7
7736,10253
7736.5,14610.9
7737,16857.4
7737.5,18063.4
7738,18362.5
7738.5,17965.3
7739,17267.1
7739.5,16572.7
7740,16139.9
7740.5,15965
7741,16220.5
7741.5,16672.2
7742,14543.7
7742.5,18005
7743,18094.1
7743.5,17522.6
7744,16076.2
7744.5,13696.8
7745,9072
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,0
7760,50.2632
7760.5,107.942
7761,184.491
7761.5,241.136
7762,1131.05
7762.5,1340.99
7763,3667.8
7763.5,4063.02
7764,6942.01
7764.5,9836.79
7765,12295.2
7765.5,13315.8
7766,13174.9
7766.5,15321
7767,14288
7767.5,15725.4
7768,15551.2
7768.5,13119.9
7769,3439.06
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,561.873
7784,4247.04
7784.5,6650.06
7785,744.986
7785.5,987.175
7786,1990.25
7786.5,3964.28
7787,6145.74
7787.5,3472.45
7788,3940.02
7788.5,2701.91
7789,2963
7789.5,2554.94
7790,2210.2
7790.5,5643.98
7791,5584.7
7791.5,4838.3
7792,1026.66
7792.5,1224.93
7793,8418.71
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,1709.87
7808,9916.28
7808.5,117.999
7809,181.346
7809.5,748.304
7810,811.867
7810.5,1192.22
7811,518.632
7811.5,2486.45
7812,2914.5
7812.5,880.6
7813,2960.5
7813.5,3487.38
7814,1951.08
7814.5,2653.47
7815,673.975
7815.5,1374.87
7816,678.201
7816.5,1931.93
7817,9526.93
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,0
7832,93.8513
7832.5,200.133
7833,612.058
7833.5,1280.62
7834,1567.01
7834.5,3754.76
7835,4265.08
7835.5,4239.9
7836,4192.39
7836.5,3930.38
7837,5154.07
7837.5,3761.79
7838,3101.59
7838.5,5682.06
7839,2037.1
7839.5,3611.61
7840,2305.42
7840.5,6856.02
7841,1881.51
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,0
7856,114.082
7856.5,1515.81
7857,3062.38
7857.5,3345.67
7858,2386.98
7858.5,4979.4
7859,4771.39
7859.5,3558.64
7860,6484.87
7860.5,7045.04
7861,5853.79
7861.5,4679.98
7862,5618
7862.5,2728.73
7863,7789.98
7863.5,2005.94
7864,16664.3
7864.5,95.8956
7865,9370.26
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,1201.62
7880,9551.78
7880.5,14580
7881,17168
7881.5,5015.56
7882,5755.4
7882.5,3944.37
7883,4409.18
7883.5,3123.44
7884,2817.69
7884.5,2271.94
7885,3116.04
7885.5,2360.52
7886,1563.12
7886.5,1831.56
7887,1418.36
7887.5,18348.2
7888,17033.2
7888.5,14726
7889,4268.98
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,1039.29
7904,9671.72
7904.5,15061
7905,17799.7
7905.5,19237.7
7906,19679.6
7906.5,19329
7907,18541.6
7907.5,17745.4
7908,17218.6
7908.5,17010.8
7909,17331.2
7909.5,17898.7
7910,18716.9
7910.5,19482.1
7911,19660
7911.5,19056.5
7912,17528.3
7912.5,15028.8
7913,9881.9
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,894
7928,9938.83
7928.5,9195.29
7929,18023.5
7929.5,19358.6
7930,19644.8
7930.5,19187.4
7931,18280.6
7931.5,17385.7
7932,16753.6
7932.5,16452
7933,16611.5
7933.5,17085.6
7934,17750.1
7934.5,18438.9
7935,18613.7
7935.5,18248.7
7936,17023.4
7936.5,14953.1
7937,10179
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,0
7952,2916.53
7952.5,2558.26
7953,11358.2
7953.5,13248.3
7954,16188
7954.5,15309
7955,17918.1
7955.5,17047.2
7956,16441.9
7956.5,16178.9
7957,16406.1
7957.5,16887.7
7958,17614.1
7958.5,18304.5
7959,18471.3
7959.5,17964.1
7960,16572.4
7960.5,14324.5
7961,9477.53
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,0
7976,5295.32
7976.5,7616.03
7977,17009.5
7977.5,18286.1
7978,18707.2
7978.5,18379.1
7979,17609.4
7979.5,16835.5
7980,16326.8
7980.5,16083.5
7981,16347.8
7981.5,16878.5
7982,17676.7
7982.5,18390
7983,18584.1
7983.5,18027.4
7984,16598.9
7984.5,14305.3
7985,4181.61
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,0
8000,8227.2
8000.5,7286.76
8001,16720.2
8001.5,18033.5
8002,18478.8
8002.5,18100
8003,17273.3
8003.5,12783.7
8004,15947.7
8004.5,15677.7
8005,12588.3
8005.5,16377.1
8006,17074
8006.5,17731.6
8007,15880.3
8007.5,12333.8
8008,15876.8
8008.5,13501.3
8009,8663.42
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,0
8024,1769.37
8024.5,9776.98
8025,8432.84
8025.5,11896.9
8026,12506
8026.5,10744.5
8027,8649.08
8027.5,10228
8028,6727.77
8028.5,7422.42
8029,5988.05
8029.5,5925.15
8030,5944.28
8030.5,10951.2
8031,12965.2
8031.5,13927.6
8032,8228.31
8032.5,6425.85
8033,1800.95
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,0
8048,5670.1
8048.5,8396.92
8049,16672.5
8049.5,18092.5
8050,18473.5
8050.5,18071.3
8051,17224.1
8051.5,16348.5
8052,15743.3
8052.5,15408.8
8053,15570.2
8053.5,16016.1
8054,16669.7
8054.5,17328.2
8055,17511
8055.5,17065.1
8056,15790.2
8056.5,13615.9
8057,8919.84
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,0
8072,7628.98
8072.5,6298.62
8073,10585.3
8073.5,13071.9
8074,10554.7
8074.5,14834.3
8075,11437.7
8075.5,13534.9
8076,15637.2
8076.5,15356.8
8077,12821.5
8077.5,13815.7
8078,12770.8
8078.5,17520.5
8079,12596.5
8079.5,17263
8080,16004.5
8080.5,13834.4
8081,3995.11
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,0
8096,1925.8
8096.5,7941.9
8097,15480.5
8097.5,16809.2
8098,17296.3
8098.5,17038.7
8099,16316.1
8099.5,12773.1
8100,14979.6
8100.5,14707
8101,12386.4
8101.5,11226.4
8102,13981.8
8102.5,11136.1
8103,12654.7
8103.5,16412.6
8104,13829.7
8104.5,11359.3
8105,2956.58
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,0
8120,541.776
8120.5,1275.04
8121,1382.87
8121.5,1009.12
8122,3995.08
8122.5,1829.33
8123,2016.76
8123.5,3282.01
8124,261.787
8124.5,6049.75
8125,5269.49
8125.5,299.002
8126,867.189
8126.5,4851.82
8127,7454.65
8127.5,1235.15
8128,1559.1
8128.5,889.204
8129,377.436
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,0
8144,2170.25
8144.5,4816.93
8145,16966
8145.5,18676.4
8146,19469.6
8146.5,3652.59
8147,18658.5
8147.5,6052.34
8148,7121.45
8148.5,6725.91
8149,5654.6
8149.5,5715.83
8150,6099.72
8150.5,6388.34
8151,4350.94
8151.5,4453.31
8152,18073.6
8152.5,15594.9
8153,10216.8
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,0
8168,414.409
8168.5,1408.33
8169,1861.98
8169.5,2596.77
8170,2205.86
8170.5,4625.23
8171,7109.66
8171.5,4703.14
8172,6077.55
8172.5,4720.64
8173,5857.53
8173.5,4689.93
8174,4921.62
8174.5,3836.11
8175,3758.14
8175.5,2060.86
8176,2327.72
8176.5,1418.97
8177,604.473
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,0
8192,7668.62
8192.5,13421.3
8193,1402.88
8193.5,2916.24
8194,4366.48
8194.5,19058.2
8195,18339.9
8195.5,17478.6
8196,16898.8
8196.5,16570.7
8197,16798.6
8197.5,17298.3
8198,18032.6
8198.5,18743.7
8199,18898.4
8199.5,18357.7
8200,16880.2
8200.5,14541.6
8201,9451.83
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,0
8216,7141.55
8216.5,12974.6
8217,16440.6
8217.5,1121.07
8218,1412.76
8218.5,1634.16
8219,2635.89
8219.5,2314.2
8220,2373.51
8220.5,3670.16
8221,3774.65
8221.5,16995.8
8222,17747.8
8222.5,18534.6
8223,18774.8
8223.5,18275.2
8224,16883.2
8224.5,14457.4
8225,9263.79
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,0
8240,7529.23
8240.5,13699.6
8241,17067.3
8241.5,18569.4
8242,19133.4
8242.5,19082.5
8243,18367.9
8243.5,17562
8244,16961.5
8244.5,16638.2
8245,16872.9
8245.5,17421.3
8246,18216.6
8246.5,18970
8247,19213.5
8247.5,18674.9
8248,17277.3
8248.5,14943.6
8249,9782.7
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,0
8264,4801.06
8264.5,10081.2
8265,10534.3
8265.5,12114.7
8266,13718.6
8266.5,14162.2
8267,13885.4
8267.5,13649.8
8268,13298.2
8268.5,13346.5
8269,13408.7
8269.5,13515.1
8270,13941.9
8270.5,14009.4
8271,13564.6
8271.5,6872.78
8272,8016.52
8272.5,6146.7
8273,1741.15
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,0
8288,6208.72
8288.5,12444.2
8289,7854.19
8289.5,11215.1
8290,12431.9
8290.5,11442.5
8291,13020.4
8291.5,16311.6
8292,15661.1
8292.5,15326.4
8293,11311.7
8293.5,16081.7
8294,16771
8294.5,7493.11
8295,12186.7
8295.5,10112.7
8296,2262.7
8296.5,1404.34
8297,602.989
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,0
8312,1325.3
8312.5,3906.43
8313,235.494
8313.5,830.383
8314,2456.36
8314.5,4452.18
8315,8656.72
8315.5,10689.1
8316,10853.2
8316.5,8844.33
8317,3320.56
8317.5,2977.38
8318,12990.5
8318.5,9273.58
8319,2512.35
8319.5,17064
8320,15700.7
8320.5,13471.1
8321,8654.22
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,0
8336,5577.29
8336.5,7715.42
8337,16185
8337.5,17935.1
8338,18686.4
8338.5,18579.5
8339,17816.4
8339.5,16982
8340,16302.6
8340.5,15944.1
8341,16170.3
8341.5,16676.3
8342,17499.9
8342.5,18284.9
8343,18562
8343.5,18111.7
8344,16738.3
8344.5,14483.9
8345,9577.52
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,0
8360,5221.17
8360.5,6018.17
8361,15909.6
8361.5,17578.7
8362,18277.2
8362.5,18164.3
8363,17367.5
8363.5,16575.2
8364,15878.2
8364.5,15521
8365,15710.3
8365.5,16193.9
8366,16984.7
8366.5,17752.3
8367,18042.5
8367.5,17646.2
8368,16405.9
8368.5,14253.9
8369,9491.87
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,0
8384,4938.85
8384.5,6872.28
8385,15823
8385.5,17444.8
8386,18095.5
8386.5,17902
8387,17111.9
8387.5,16269.2
8388,15572.5
8388.5,15203.3
8389,15362.8
8389.5,15833.2
8390,16588.4
8390.5,17307
8391,17601.5
8391.5,17210.1
8392,16005.9
8392.5,13945.5
8393,9356.25
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
8405,0
8405.5,0
8406,0
8406.5,0
8407,0
8407.5,0
8408,4743.58
8408.5,6616.29
8409,15250.1
8409.5,16794.9
8410,17373.5
8410.5,17195.4
8411,16413.6
8411.5,15723.6
8412,15107.6
8412.5,14789.5
8413,14968.5
8413.5,15452.3
8414,16228.5
8414.5,17000.1
8415,17377.8
8415.5,17133.5
8416,16062.1
8416.5,14057.8
8417,9517.51
8417.5,0
8418,0
8418.5,0
8419,0
8419.5,0
8420,0
8420.5,0
8421,0
8421.5,0
8422,0
8422.5,0
8423,0
8423.5,0
8424,0
8424.5,0
8425,0
8425.5,0
8426,0
8426.5,0
8427,0
8427.5,0
8428,0
8428.5,0
8429,0
8429.5,0
8430,0
8430.5,0
8431,0
8431.5,0
8432,2113.32
8432.5,5730.61
8433,9385.96
8433.5,17194.4
8434,12654.4
8434.5,17850.9
8435,17066.5
8435.5,16262.7
8436,15543.8
8436.5,15163.5
8437,15313.1
8437.5,12186.7
8438,16541.3
8438.5,11405.6
8439,11740.2
8439.5,17198.3
8440,15184.1
8440.5,12499.6
8441,3472.2
8441.5,0
8442,0
8442.5,0
8443,0
8443.5,0
8444,0
8444.5,0
8445,0
8445.5,0
8446,0
8446.5,0
8447,0
8447.5,0
8448,0
8448.5,0
8449,0
8449.5,0
8450,0
8450.5,0
8451,0
8451.5,0
8452,0
8452.5,0
8453,0
8453.5,0
8454,0
8454.5,0
8455,0
8455.5,0
8456,362.619
8456.5,2126.46
8457,8328.88
8457.5,11731.8
8458,13132.2
8458.5,9860.44
8459,12535.6
8459.5,10900.5
8460,11385.5
8460.5,5851.46
8461,12179.8
8461.5,11787.2
8462,10474.1
8462.5,11827.5
8463,12740.9
8463.5,12541.5
8464,15530.8
8464.5,13384
8465,8888.36
8465.5,0
8466,0
8466.5,0
8467,0
8467.5,0
8468,0
8468.5,0
8469,0
8469.5,0
8470,0
8470.5,0
8471,0
8471.5,0
8472,0
8472.5,0
8473,0
8473.5,0
8474,0
8474.5,0
8475,0
8475.5,0
8476,0
8476.5,0
8477,0
8477.5,0
8478,0
8478.5,0
8479,0
8479.5,0
8480,136.239
8480.5,731.355
8481,1150.21
8481.5,1411.05
8482,2055.62
8482.5,1130.45
8483,2052.09
8483.5,2043.56
8484,2186.01
8484.5,1925.92
8485,1828.81
8485.5,2504.25
8486,2241.41
8486.5,2368.65
8487,1060.37
8487.5,2190.18
8488,2847.14
8488.5,135.402
8489,52.1612
8489.5,0
8490,0
8490.5,0
8491,0
8491.5,0
8492,0
8492.5,0
8493,0
8493.5,0
8494,0
8494.5,0
8495,0
8495.5,0
8496,0
8496.5,0
8497,0
8497.5,0
8498,0
8498.5,0
8499,0
8499.5,0
8500,0
8500.5,0
8501,0
8501.5,0
8502,0
8502.5,0
8503,0
8503.5,0
8504,53.6692
8504.5,276.012
8505,55.9675
8505.5,430.005
8506,729.242
8506.5,1998.3
8507,2232.56
8507.5,2365.28
8508,4397.47
8508.5,6537.27
8509,7458.86
8509.5,7690.97
8510,7302.72
8510.5,7899.06
8511,2223.13
8511.5,17696.3
8512,16411.6
8512.5,14221
8513,9641.74
8513.5,0
8514,0
8514.5,0
8515,0
8515.5,0
8516,0
8516.5,0
8517,0
8517.5,0
8518,0
8518.5,0
8519,0
8519.5,0
8520,0
8520.5,0
8521,0
8521.5,0
8522,0
8522.5,0
8523,0
8523.5,0
8524,0
8524.5,0
8525,0
8525.5,0
8526,0
8526.5,0
8527,0
8527.5,0
8528,338.134
8528.5,2215.26
8529,15649.2
8529.5,17674.4
8530,18617.3
8530.5,18652.5
8531,17922.5
8531.5,17101.2
8532,11234.9
8532.5,15991.1
8533,16121.4
8533.5,16605.5
8534,17402
8534.5,18202.7
8535,18624.9
8535.5,18271.9
8536,17066.3
8536.5,14879
8537,10264.7
8537.5,0
8538,0
8538.5,0
8539,0
8539.5,0
8540,0
8540.5,0
8541,0
8541.5,0
8542,0
8542.5,0
8543,0
8543.5,0
8544,0
8544.5,0
8545,0
8545.5,0
8546,0
8546.5,0
8547,0
8547.5,0
8548,0
8548.5,0
8549,0
8549.5,0
8550,0
8550.5,0
8551,0
8551.5,0
8552,4103.19
8552.5,11476.2
8553,15433.8
8553.5,17322.7
8554,18122.2
8554.5,18106.6
8555,17409.1
8555.5,16587.8
8556,15876.9
8556.5,15468.3
8557,15552.5
8557.5,15995.8
8558,16673
8558.5,17375.9
8559,17661.4
8559.5,17315.5
8560,16196.9
8560.5,14531.6
8561,10332.4
8561.5,0
8562,0
8562.5,0
8563,0
8563.5,0
8564,0
8564.5,0
8565,0
8565.5,0
8566,0
8566.5,0
8567,0
8567.5,0
8568,0
8568.5,0
8569,0
8569.5,0
8570,0
8570.5,0
8571,0
8571.5,0
8572,0
8572.5,0
8573,0
8573.5,0
8574,0
8574.5,0
8575,0
8575.5,0
8576,172.805
8576.5,1043.14
8577,2093.47
8577.5,6019.3
8578,10341.5
8578.5,18454.3
8579,17746.1
8579.5,16899.7
8580,16178.3
8580.5,15779.3
8581,15887.8
8581.5,16386.3
8582,17162
8582.5,17986.6
8583,18399.8
8583.5,18112.5
8584,16961
8584.5,14861.5
8585,10428.8
8585.5,0
8586,0
8586.5,0
8587,0
8587.5,0
8588,0
8588.5,0
8589,0
8589.5,0
8590,0
8590.5,0
8591,0
8591.5,0
8592,0
8592.5,0
8593,0
8593.5,0
8594,0
8594.5,0
8595,0
8595.5,0
8596,0
8596.5,0
8597,0
8597.5,0
8598,0
8598.5,0
8599,0
8599.5,0
8600,3748.57
8600.5,11103.9
8601,15219.7
8601.5,17269.5
8602,18269.3
8602.5,18331.1
8603,17671.9
8603.5,16828.3
