Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7456,19416.4
7456.5,17624.7
7457,14843.1
7457.5,9480.94
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,0
7471.5,3582.93
7472,12026.6
7472.5,17265.9
7473,20072.6
7473.5,21718.2
7474,22385.2
7474.5,22046.6
7475,21508.3
7475.5,20913.5
7476,20425.6
7476.5,20115.7
7477,20205
7477.5,20512.6
7478,20993.2
7478.5,21539.9
7479,22161.4
7479.5,21954.1
7480,21025
7480.5,19179.2
7481,16314
7481.5,10731.7
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,0
7495.5,3281.54
7496,11565.4
7496.5,16608.4
7497,19205.2
7497.5,20704.1
7498,21236
7498.5,21012.1
7499,20265.1
7499.5,19700.7
7500,19195.3
7500.5,18941.8
7501,19031.4
7501.5,19377.7
7502,19905.2
7502.5,20497.4
7503,21107
7503.5,20994.9
7504,20107.2
7504.5,18285.9
7505,15405.7
7505.5,9828.29
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,0
7519.5,2481.05
7520,11475.6
7520.5,16401.7
7521,18869.8
7521.5,20302
7522,20859.4
7522.5,20626.6
7523,19926.6
7523.5,19320.8
7524,18859.8
7524.5,18556.9
7525,18635.7
7525.5,18975.9
7526,19413.4
7526.5,19973
7527,20546.5
7527.5,20448.9
7528,19685.1
7528.5,18129.3
7529,15608.1
7529.5,10459.2
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,0
7543.5,2295.04
7544,210.175
7544.5,5954.78
7545,13027.5
7545.5,13947.1
7546,17642
7546.5,17245.5
7547,17059.5
7547.5,19691.8
7548,19163.2
7548.5,18802.7
7549,14030.7
7549.5,16323.6
7550,16575.1
7550.5,13620.2
7551,18269
7551.5,16943.2
7552,15635.9
7552.5,12860.3
7553,10062.2
7553.5,2965.5
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,0
7567.5,28.0663
7568,262.729
7568.5,2841.08
7569,1615.37
7569.5,5729.17
7570,5284.86
7570.5,12311.7
7571,15480.6
7571.5,14844.5
7572,14165
7572.5,13954.4
7573,13958.5
7573.5,14161.5
7574,14259.6
7574.5,14299
7575,14977.6
7575.5,17439.7
7576,7958.31
7576.5,14972.8
7577,11744.9
7577.5,3322.65
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,0
7591.5,627.612
7592,5201.9
7592.5,8459.21
7593,10244.8
7593.5,16017.6
7594,16542.7
7594.5,13880.4
7595,14188.6
7595.5,17846.1
7596,17345.7
7596.5,17055.1
7597,17071.4
7597.5,16444.9
7598,16838.4
7598.5,13574
7599,14057.7
7599.5,11448.3
7600,4651.69
7600.5,4568.47
7601,2963.9
7601.5,1057.37
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,0
7615.5,42.5897
7616,667.291
7616.5,466.091
7617,586.304
7617.5,680.918
7618,1866.88
7618.5,1347.67
7619,2418.13
7619.5,4321.03
7620,10043.3
7620.5,12910.2
7621,10074.4
7621.5,13184.9
7622,7130.76
7622.5,9659.68
7623,6884.33
7623.5,11410.2
7624,10245.9
7624.5,7693.02
7625,5647.81
7625.5,7841.8
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,0
7639.5,1015.36
7640,9612.86
7640.5,14966.2
7641,17842.4
7641.5,19241.1
7642,19834.6
7642.5,19704.1
7643,18991.5
7643.5,18443.6
7644,17972.4
7644.5,17733.7
7645,17845.4
7645.5,18220.4
7646,18768.8
7646.5,19496
7647,19968.7
7647.5,19819
7648,18889.3
7648.5,17027.2
7649,14207.8
7649.5,9133.5
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,0
7663.5,819.013
7664,9699.33
7664.5,15286.9
7665,18114.5
7665.5,19683.5
7666,20269.5
7666.5,20101.4
7667,19306.1
7667.5,18701
7668,18220.9
7668.5,17904.7
7669,17989.5
7669.5,18375.5
7670,18871
7670.5,19612.4
7671,20058.2
7671.5,19911.5
7672,19007.1
7672.5,17165.7
7673,14394.3
7673.5,9651.54
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,0
7687.5,0
7688,9665.33
7688.5,15348.3
7689,18371.9
7689.5,19883
7690,20519.6
7690.5,20388.1
7691,19665.7
7691.5,19065.5
7692,18531
7692.5,18231.6
7693,18294.3
7693.5,18638.5
7694,19163.4
7694.5,19893.2
7695,20401.6
7695.5,20226.2
7696,19304.8
7696.5,17447.8
7697,14627.2
7697.5,10186.8
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,0
7712,4330.85
7712.5,14829.2
7713,17823.2
7713.5,19207.2
7714,19737.8
7714.5,19541.7
7715,18851
7715.5,18075.9
7716,17563
7716.5,17238.1
7717,17271.4
7717.5,17615.7
7718,18108.8
7718.5,18780.4
7719,19218.1
7719.5,19038
7720,18155.7
7720.5,16407.9
7721,13730.3
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,0
7736,2027.88
7736.5,10870.6
7737,12636.5
7737.5,11235.8
7738,11829.4
7738.5,7631.41
7739,14010.5
7739.5,13173.6
7740,13872.5
7740.5,13362
7741,12876
7741.5,14076.4
7742,14962.9
7742.5,13813.4
7743,10120.9
7743.5,13298.1
7744,12180.4
7744.5,16489.2
7745,13840.8
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,0
7760,2560.64
7760.5,634.804
7761,1959.71
7761.5,1460.7
7762,7865.73
7762.5,11843.1
7763,14888.3
7763.5,14158.8
7764,13802.8
7764.5,13600
7765,16535.9
7765.5,16910.5
7766,17428.9
7766.5,18112.7
7767,18584.6
7767.5,15641
7768,17604.5
7768.5,15865.9
7769,13248.1
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,0
7784,196.419
7784.5,465.807
7785,3637.04
7785.5,3192.09
7786,5725.49
7786.5,6262.66
7787,18368.9
7787.5,17649.5
7788,17088.9
7788.5,16756.6
7789,16791.9
7789.5,17166.6
7790,17669.3
7790.5,18407.9
7791,18876
7791.5,18764.8
7792,17868.7
7792.5,16066
7793,13374.1
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,0
7808,8227.24
7808.5,14510.5
7809,17807.3
7809.5,19448.5
7810,20192
7810.5,20102.6
7811,19430.6
7811.5,18642
7812,18079.1
7812.5,17759.5
7813,17829.5
7813.5,18173.4
7814,18727.3
7814.5,19490.8
7815,19961.4
7815.5,19821.7
7816,18876.3
7816.5,17052.6
7817,14409.8
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,0
7832,8027.89
7832.5,14337
7833,17529.7
7833.5,18973.5
7834,19510.7
7834.5,19360.3
7835,18658.8
7835.5,17906.3
7836,17365.7
7836.5,17064.8
7837,17117.5
7837.5,17467
7838,17988
7838.5,18706.9
7839,19205.2
7839.5,19118.3
7840,18337.5
7840.5,16701
7841,14320.8
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,0
7856,512.117
7856.5,13705.6
7857,9978.18
7857.5,16340.5
7858,10615.4
7858.5,13868.3
7859,12984.6
7859.5,17467.9
7860,16903.1
7860.5,16505.7
7861,13175
7861.5,10478.7
7862,12610.7
7862.5,12528.5
7863,3815.89
7863.5,15219
7864,17112.4
7864.5,14526.8
7865,12762.7
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,0
7880,6703.82
7880.5,12817.1
7881,11241.2
7881.5,12478.5
7882,3003.3
7882.5,9892.66
7883,5770.4
7883.5,2967.23
7884,2506.16
7884.5,2689.51
7885,5200.93
7885.5,7734.27
7886,10038.9
7886.5,11413.7
7887,18602.7
7887.5,18488.6
7888,17604.7
7888.5,15846.8
7889,13253.7
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,0
7904,368.686
7904.5,91.7335
7905,251.544
7905.5,664.74
7906,1190.5
7906.5,1903.12
7907,4235.85
7907.5,1383.06
7908,6742.26
7908.5,8881.92
7909,9575.25
7909.5,8481
7910,7981.09
7910.5,7009.66
7911,7101.83
7911.5,8938.93
7912,8062.89
7912.5,18380.6
7913,15899.5
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,0
7928,8705.17
7928.5,14719.9
7929,18311.4
7929.5,20034.6
7930,20763.6
7930.5,20711.1
7931,19978
7931.5,19151.1
7932,18564
7932.5,18199.3
7933,18215.9
7933.5,18605.3
7934,19203
7934.5,19973.8
7935,20500.2
7935.5,20390.6
7936,19500.3
7936.5,17671.4
7937,15135.6
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,0
7952,8021.65
7952.5,14052.5
7953,17723.7
7953.5,19446.1
7954,20167.4
7954.5,20065.3
7955,19335.3
7955.5,18496
7956,17835.3
7956.5,17435
7957,17416.1
7957.5,17748.9
7958,18272.9
7958.5,18981.8
7959,19473.5
7959.5,19317.9
7960,18352.5
7960.5,16592.2
7961,14040.1
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,0
7976,7520.51
7976.5,4430.46
7977,8375.67
7977.5,10561.7
7978,11805.6
7978.5,14066.4
7979,16011.8
7979.5,14218.1
7980,13474.3
7980.5,14863.5
7981,14863.4
7981.5,17424.3
7982,17939.2
7982.5,14701.9
7983,14637.2
7983.5,18041.9
7984,15817.2
7984.5,14757.8
7985,11665.8
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,0
8000,7273.19
8000.5,13671.7
8001,17349.1
8001.5,19080.2
8002,19783.2
8002.5,19692.9
8003,19000.7
8003.5,18163.4
8004,17555.6
8004.5,17186.4
8005,17163.8
8005.5,17541.3
8006,18107.2
8006.5,18746.9
8007,19423.1
8007.5,19365.3
8008,18548.6
8008.5,16894.2
8009,14478.1
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,0
8024,6899.71
8024.5,5169.67
8025,17205.3
8025.5,9800.59
8026,10751.5
8026.5,19466
8027,14990.4
8027.5,13304.7
8028,13618
8028.5,13782.7
8029,16603.2
8029.5,10603
8030,17343.4
8030.5,18081.7
8031,18614.5
8031.5,17790.7
8032,6379.17
8032.5,3231.84
8033,1537.69
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,0
8048,327.202
8048.5,1683.79
8049,560.291
8049.5,687.158
8050,1250.28
8050.5,546.802
8051,749.549
8051.5,3082.9
8052,3788.85
8052.5,2360.53
8053,2679.4
8053.5,2629.17
8054,4521.28
8054.5,4553.43
8055,4489.71
8055.5,4714.16
8056,4709.21
8056.5,3769.71
8057,2113.38
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,0
8072,5564.14
8072.5,12282.3
8073,16100.8
8073.5,18022.7
8074,18961.2
8074.5,19036.4
8075,18434
8075.5,17660.2
8076,17073.4
8076.5,16693.3
8077,16676.2
8077.5,16988.4
8078,17508.3
8078.5,18217
8079,18650.7
8079.5,18453.2
8080,17501.1
8080.5,1805.58
8081,967.619
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,0
8096,288.344
8096.5,1928.57
8097,3363.51
8097.5,4516.8
8098,5392.09
8098.5,6031.1
8099,6599.63
8099.5,10404.9
8100,6561.75
8100.5,6712.85
8101,10413.5
8101.5,10344.7
8102,6693.08
8102.5,5326.32
8103,6950.46
8103.5,6277.44
8104,17956.9
8104.5,16115.3
8105,13515.3
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,0
8120,5406.02
8120.5,12829.3
8121,881.686
8121.5,1398.45
8122,1614.2
8122.5,2218.14
8123,3269.38
8123.5,4852.94
8124,3716.79
8124.5,5767.85
8125,5012.82
8125.5,2994.99
8126,1956.18
8126.5,1972.79
8127,1119.65
8127.5,1106.46
8128,671.05
8128.5,784.687
8129,427.953
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,0
8144,5356.63
8144.5,12927.9
8145,3190.62
8145.5,3537.85
8146,5011.78
8146.5,3630.97
8147,7554.47
8147.5,6780.93
8148,18629.8
8148.5,18259.9
8149,18310.6
8149.5,18765.1
8150,19428
8150.5,20220.4
8151,20995.6
8151.5,20975.7
8152,20146.9
8152.5,18253.1
8153,15655.1
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,0
8168,5151.14
8168.5,12794.5
8169,17045.6
8169.5,19049
8170,20000
8170.5,20009.6
8171,19326
8171.5,18453
8172,17779.3
8172.5,17353.6
8173,17284.4
8173.5,17592.7
8174,18111.4
8174.5,18825.6
8175,19299.3
8175.5,19191.5
8176,18306.5
8176.5,16557.4
8177,14097
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,0
8192,4840.04
8192.5,12339.4
8193,16549.5
8193.5,18533.2
8194,19393.5
8194.5,19445
8195,18801.3
8195.5,17957.4
8196,17318.8
8196.5,16931.1
8197,16905.2
8197.5,17286
8198,17873.4
8198.5,18680.2
8199,19301.8
8199.5,19307.3
8200,18501.1
8200.5,16852.4
8201,14470.5
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,0
8216,401
8216.5,2454.14
8217,15953.6
8217.5,10247.2
8218,13989.8
8218.5,14187
8219,14248
8219.5,13495.3
8220,14443.6
8220.5,15091.1
8221,14344.5
8221.5,14540.2
8222,15100.8
8222.5,15371.6
8223,17969.6
8223.5,15235.3
8224,7401.42
8224.5,2326.83
8225,1297.25
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,0
8240,192.413
8240.5,1395.81
8241,1080.21
8241.5,1681.71
8242,3072.86
8242.5,7246.75
8243,3227.18
8243.5,3681.02
8244,5417.17
8244.5,5512.34
8245,3049.25
8245.5,3048.82
8246,4985.58
8246.5,2515.75
8247,625.735
8247.5,888.189
8248,2853.1
8248.5,318.706
8249,13166
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,0
8264,139.33
8264.5,860.253
8265,1751.84
8265.5,2591.39
8266,3352.92
8266.5,3964.93
8267,4546.79
8267.5,5107.85
8268,6371.7
8268.5,6418.69
8269,7407.22
8269.5,6446.33
8270,5631.59
8270.5,10270.3
8271,5502.16
8271.5,3887.15
8272,2932.57
8272.5,5807.01
8273,4005.07
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,0
8288,990.56
8288.5,3779.62
8289,296.975
8289.5,6983.42
8290,5897.72
8290.5,8024.89
8291,6633.42
8291.5,5947.53
8292,8672.63
8292.5,6615.93
8293,10317.5
8293.5,5638.26
8294,6712
8294.5,7237.95
8295,10770.6
8295.5,5707.12
8296,7121.42
8296.5,5129.75
8297,3394.32
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,0
8312,41.9019
8312.5,305.403
8313,666.36
8313.5,6826.78
8314,9050.41
8314.5,11464.4
8315,7796.09
8315.5,7302.69
8316,12615.9
8316.5,13217.1
8317,12621.4
8317.5,16139.4
8318,16656.2
8318.5,16714.4
8319,10907.8
8319.5,12264.8
8320,7557.93
8320.5,4853.77
8321,3243.37
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,0
8336,57.3295
8336.5,408.294
8337,5259.55
8337.5,4820.03
8338,9928.78
8338.5,8988.23
8339,10805.3
8339.5,10483.8
8340,14059
8340.5,10311.5
8341,14311.3
8341.5,13407.1
8342,12074.4
8342.5,7251.69
8343,13747.7
8343.5,18650.9
8344,14566.6
8344.5,16158.5
8345,13695.8
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,0
8360,3185.97
8360.5,3369.42
8361,6894.73
8361.5,17151.8
8362,18215
8362.5,18330.7
8363,17757
8363.5,16936.3
8364,16286.2
8364.5,7903.19
8365,7898.21
8365.5,11729.7
8366,6416.96
8366.5,17478
8367,13184.8
8367.5,18201.5
8368,17531.3
8368.5,16005.5
8369,13609.4
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,0
8384,2416.96
8384.5,10552.5
8385,15078.5
8385.5,2049.78
8386,2663.5
8386.5,3190.62
8387,3569.94
8387.5,4596.68
8388,6628.31
8388.5,10494.2
8389,8817.49
8389.5,9026.73
8390,8092.58
8390.5,6121.34
8391,5178.08
8391.5,7116.97
8392,3060.51
8392.5,1682.98
8393,13650.5
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
8405,0
8405.5,0
8406,0
8406.5,0
8407,0
8407.5,0
8408,264.31
8408.5,2639.08
8409,1558.28
8409.5,9431.39
8410,10369.5
8410.5,2660.83
8411,4503.54
8411.5,4791.61
8412,6618.46
8412.5,6890.82
8413,5092.62
8413.5,6953.2
8414,4537.87
8414.5,6921.8
8415,2247.63
8415.5,10313.4
8416,8812.89
8416.5,4848.67
8417,2884.05
8417.5,0
8418,0
8418.5,0
8419,0
8419.5,0
8420,0
8420.5,0
8421,0
8421.5,0
8422,0
8422.5,0
8423,0
8423.5,0
8424,0
8424.5,0
8425,0
8425.5,0
8426,0
8426.5,0
8427,0
8427.5,0
8428,0
8428.5,0
8429,0
8429.5,0
8430,0
8430.5,0
8431,0
8431.5,0
8432,45.1028
8432.5,411.859
8433,9586.65
8433.5,1622.64
8434,6854.59
8434.5,15513.3
8435,11009.2
