Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7430.5,6552.88
7431,9123.63
7431.5,18084.2
7432,16303.8
7432.5,13408.6
7433,8181.82
7433.5,0
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,95.231
7447.5,2721.94
7448,14266
7448.5,17565.7
7449,19411.8
7449.5,20305.3
7450,20299.6
7450.5,19902
7451,19394.4
7451.5,18915.7
7452,18544
7452.5,18497.3
7453,18704.9
7453.5,19077
7454,19426.4
7454.5,19692.8
7455,19554.1
7455.5,18651.8
7456,16795.3
7456.5,13838.7
7457,8501.45
7457.5,0
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,596.791
7471.5,8647.4
7472,14094.3
7472.5,17330.4
7473,19078.3
7473.5,19884.3
7474,19767.7
7474.5,19298.4
7475,18734
7475.5,18229.3
7476,17829.1
7476.5,17751.4
7477,17952.5
7477.5,18312.8
7478,18673.8
7478.5,19071.2
7479,18859.8
7479.5,18015.6
7480,16230.4
7480.5,13379.9
7481,8143
7481.5,0
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,0
7495.5,8145.27
7496,13416.9
7496.5,16611.4
7497,18445.2
7497.5,19367.8
7498,19547.3
7498.5,19066.3
7499,18593.9
7499.5,18143.7
7500,17828.1
7500.5,17801.7
7501,18057.1
7501.5,18411.6
7502,18788.6
7502.5,19154.9
7503,18877.5
7503.5,17838.5
7504,15885.1
7504.5,12738.6
7505,7343.51
7505.5,0
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,0
7519.5,441.647
7520,2467.5
7520.5,3805.66
7521,4895.97
7521.5,2621.02
7522,3061.88
7522.5,3582.17
7523,5131.29
7523.5,1519.98
7524,5905.93
7524.5,6860.14
7525,5318.42
7525.5,1844.48
7526,4367.51
7526.5,3925.93
7527,6126.74
7527.5,3321.65
7528,5742.35
7528.5,11902.9
7529,6574.2
7529.5,0
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,0
7543.5,26.3051
7544,84.3825
7544.5,160.894
7545,236.369
7545.5,6565.37
7546,387.588
7546.5,6057.65
7547,9615.87
7547.5,16703.5
7548,16345.8
7548.5,16298
7549,16489.9
7549.5,16780.8
7550,17015.1
7550.5,17284
7551,10996.1
7551.5,10056.7
7552,8296.33
7552.5,8433.43
7553,6400.09
7553.5,0
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,0
7567.5,7126.49
7568,1637.4
7568.5,165.661
7569,1879.34
7569.5,6873.13
7570,12136.4
7570.5,18460.6
7571,17987.7
7571.5,17489.1
7572,17126.6
7572.5,17053.4
7573,17240.3
7573.5,17576.8
7574,17923.5
7574.5,18260.8
7575,18006.4
7575.5,17045.5
7576,15128.6
7576.5,5880
7577,6768.07
7577.5,0
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,0
7591.5,7030.87
7592,12466.9
7592.5,15651
7593,17424.6
7593.5,18232.2
7594,18338.4
7594.5,17956.3
7595,17555.3
7595.5,17201.7
7596,16936
7596.5,16943.8
7597,17231.6
7597.5,17646.1
7598,16283.1
7598.5,4569.9
7599,8605
7599.5,15313.3
7600,9480.27
7600.5,6958.95
7601,2530.55
7601.5,0
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,0
7615.5,6542.4
7616,12067
7616.5,15474.4
7617,17467.8
7617.5,18441.7
7618,18616.9
7618.5,18125
7619,17612.2
7619.5,17104.7
7620,16703.3
7620.5,16625.6
7621,16828.8
7621.5,17217.5
7622,17606.7
7622.5,18019.9
7623,17784.6
7623.5,16812.7
7624,14886.7
7624.5,11808.9
7625,3043.86
7625.5,0
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,0
7639.5,7255.08
7640,13493.6
7640.5,17363.4
7641,19627.8
7641.5,20762.8
7642,21023
7642.5,20492.4
7643,19971.3
7643.5,19443.8
7644,19100.9
7644.5,19072.5
7645,19365.9
7645.5,19835.7
7646,20323.8
7646.5,20771.1
7647,20533.3
7647.5,19447.2
7648,17328.7
7648.5,13943.4
7649,7911.51
7649.5,0
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,0
7663.5,6955.11
7664,12922.6
7664.5,16436.2
7665,18395.6
7665.5,19235.3
7666,19310
7666.5,18884.9
7667,18411
7667.5,17997.3
7668,17692.7
7668.5,17690
7669,17992.9
7669.5,18426.1
7670,18858.5
7670.5,19275.7
7671,19057.8
7671.5,18083.3
7672,16149.5
7672.5,13058.1
7673,7357.74
7673.5,0
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,0
7687.5,6574.07
7688,12729.3
7688.5,16319.8
7689,18273.5
7689.5,19096.4
7690,19102.3
7690.5,18489.6
7691,17915.3
7691.5,17407
7692,17060.7
7692.5,17021.8
7693,17283.9
7693.5,17652.1
7694,18078.6
7694.5,18446.8
7695,18188.1
7695.5,17226.2
7696,15356.4
7696.5,12373.2
7697,6893.29
7697.5,0
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,6098.07
7712,12288.3
7712.5,15974.8
7713,18047.6
7713.5,19046.1
7714,19179.2
7714.5,18674.5
7715,18094.2
7715.5,17584
7716,17176.7
7716.5,17116.7
7717,17345.1
7717.5,17707.1
7718,18103.1
7718.5,18509.6
7719,18278.8
7719.5,17320.9
7720,15385.5
7720.5,12287.5
7721,6680.68
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,5726.68
7736,6130.63
7736.5,5428
7737,17752.7
7737.5,18745.5
7738,18901.9
7738.5,18416.5
7739,17878.9
7739.5,17390.8
7740,17004.3
7740.5,16959.2
7741,17218.6
7741.5,17628.7
7742,18051.7
7742.5,18471.4
7743,18224.3
7743.5,17199.6
7744,15238.8
7744.5,12112
7745,6490.5
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,5215.96
7760,11348.6
7760.5,14973.8
7761,17052.6
7761.5,18059
7762,18235.9
7762.5,17776
7763,17222.5
7763.5,16746
7764,16366.1
7764.5,16320
7765,16586.4
7765.5,17067.1
7766,17525.6
7766.5,7138.51
7767,17890.4
7767.5,16986.1
7768,15066.8
7768.5,11919.4
7769,6285.53
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,6069.12
7784,6064.97
7784.5,7641.62
7785,18299.7
7785.5,19433.7
7786,19690.8
7786.5,19166.1
7787,18615.6
7787.5,18054.4
7788,17654.3
7788.5,17551.4
7789,17805.5
7789.5,18196.4
7790,18597.8
7790.5,19003.1
7791,18676.2
7791.5,17663.2
7792,15629.5
7792.5,12402.9
7793,6580
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,5462.62
7808,11241.9
7808.5,1437.89
7809,2065.64
7809.5,1965.89
7810,2139.36
7810.5,4476.92
7811,3227.47
7811.5,2852.65
7812,4949.38
7812.5,4396.63
7813,3264.89
7813.5,3082.91
7814,3417.14
7814.5,6366.2
7815,3361.9
7815.5,2573.59
7816,14798.1
7816.5,183.935
7817,62.8897
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,1250.49
7832,3737.26
7832.5,5643.1
7833,7148.22
7833.5,5326.8
7834,6404.37
7834.5,7038.21
7835,8330.9
7835.5,8652.4
7836,7260.76
7836.5,7234.65
7837,8981.86
7837.5,11389.3
7838,4657.3
7838.5,6762.63
7839,10887.5
7839.5,16259.8
7840,11612.1
7840.5,4755.34
7841,1228.04
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,301.663
7856,1930.78
7856.5,3343.48
7857,16543.9
7857.5,17819.3
7858,18279.3
7858.5,17995.2
7859,17574.9
7859.5,17138.1
7860,16844.2
7860.5,16818.9
7861,17148.6
7861.5,17651.4
7862,18190.6
7862.5,18716.3
7863,18538.1
7863.5,17610.7
7864,15667.6
7864.5,12566
7865,6758.24
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,4966.68
7880,11882.1
7880.5,15764.8
7881,17784.6
7881.5,18665.7
7882,18594.3
7882.5,18171.3
7883,17575.9
7883.5,17074.8
7884,16714
7884.5,16673.6
7885,16955.1
7885.5,17365.7
7886,17855.2
7886.5,18341.7
7887,18202.7
7887.5,17359.5
7888,15568.6
7888.5,12700.7
7889,6948.35
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,179.994
7904,878.213
7904.5,5414.87
7905,12463.7
7905.5,11416.5
7906,8359.99
7906.5,13721.4
7907,10688.8
7907.5,10904.6
7908,6109.04
7908.5,7921.23
7909,10413.3
7909.5,16803.4
7910,15291.2
7910.5,13402.2
7911,17371.7
7911.5,13813.4
7912,14397.5
7912.5,11341.2
7913,2820.09
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,96.8685
7928,560.005
7928.5,1114.97
7929,1710.36
7929.5,4734.83
7930,4448.38
7930.5,4844.47
7931,6012.76
7931.5,6358.99
7932,8006.93
7932.5,8019.96
7933,13401.7
7933.5,13548.3
7934,9868.54
7934.5,11028.6
7935,7169.99
7935.5,1870.29
7936,1817.11
7936.5,1041.52
7937,359.39
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,118.087
7952,652.411
7952.5,1291.68
7953,1936.56
7953.5,5063.96
7954,5745.22
7954.5,2367.73
7955,2747.83
7955.5,1017.36
7956,3658.58
7956.5,5170.71
7957,4979.78
7957.5,3105.49
7958,2410.3
7958.5,7592.59
7959,1464.68
7959.5,3522.66
7960,859.845
7960.5,501.116
7961,177.335
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,138.088
7976,868.021
7976.5,251.585
7977,373.409
7977.5,472.751
7978,1674.55
7978.5,1983.7
7979,509.989
7979.5,577.144
7980,615.465
7980.5,286.773
7981,956.23
7981.5,7777.55
7982,2453.88
7982.5,11393.1
7983,3538.28
7983.5,2818.05
7984,5344.58
7984.5,3204.75
7985,1004.97
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,2733.03
8000,10316.4
8000.5,15470.6
8001,17885.4
8001.5,15793.2
8002,19253.6
8002.5,11407.3
8003,9273.71
8003.5,10058.8
8004,8444.96
8004.5,6332.75
8005,1447.09
8005.5,2251.56
8006,2916.62
8006.5,6676.88
8007,2287.66
8007.5,4854.36
8008,6155.34
8008.5,4216.61
8009,1247.07
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,99.4333
8024,620.45
8024.5,10322.3
8025,7133.91
8025.5,8119.38
8026,14763.4
8026.5,19082.8
8027,18530.3
8027.5,15973.7
8028,14956.5
8028.5,15385.7
8029,17989.1
8029.5,18536.2
8030,19167.8
8030.5,19654.9
8031,19639.1
8031.5,18718.5
8032,16814
8032.5,13704.7
8033,7552.96
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,3112.44
8048,10790.7
8048.5,15247.3
8049,17716.8
8049.5,18894.7
8050,19074.3
8050.5,18668.5
8051,17985.4
8051.5,17385.9
8052,16909.8
8052.5,16755.7
8053,16990.3
8053.5,17422.7
8054,17926
8054.5,18300
8055,18179.3
8055.5,17287.3
8056,15409.3
8056.5,12435.6
8057,6672.04
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,2122.58
8072,8655.34
8072.5,10790.6
8073,8476.17
8073.5,4625.71
8074,16115.2
8074.5,15017.1
8075,13461
8075.5,16564.7
8076,11363.8
8076.5,11299.1
8077,11279.7
8077.5,13769
8078,13840.3
8078.5,13980
8079,11500.6
8079.5,10418.2
8080,5814.37
8080.5,11644.9
8081,2741.05
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,2870.48
8096,10740.4
8096.5,15435.9
8097,18104.1
8097.5,19394.1
8098,19633.8
8098.5,19208
8099,18537.6
8099.5,17878.4
8100,17378.3
8100.5,17255
8101,17531.9
8101.5,18023.2
8102,18572.7
8102.5,19108.6
8103,18985.2
8103.5,18264.9
8104,16413.7
8104.5,13477.5
8105,7515.4
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,2933.87
8120,10936
8120.5,15540.2
8121,18053.1
8121.5,19139.3
8122,19447.3
8122.5,18985.6
8123,18256.2
8123.5,17586
8124,13818.8
8124.5,13719.1
8125,14156
8125.5,14350.1
8126,11944.9
8126.5,11779.3
8127,799.322
8127.5,11993
8128,16227.3
8128.5,1543.89
8129,640.688
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,2781.62
8144,10777.9
8144.5,15258.7
8145,17631.2
8145.5,18608.8
8146,18821.1
8146.5,18316
8147,17606.3
8147.5,16926.6
8148,16403.9
8148.5,16211.8
8149,16405.8
8149.5,16841.8
8150,17348.2
8150.5,17869.3
8151,17824.2
8151.5,17145.8
8152,15751.3
8152.5,13291
8153,7608.99
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,2402.75
8168,9929.87
8168.5,14397.9
8169,16842.7
8169.5,17960.5
8170,18354.3
8170.5,18027.5
8171,17446.6
8171.5,16889.8
8172,16462.7
8172.5,16389.6
8173,16711.1
8173.5,17243.8
8174,17873.2
8174.5,14529.7
8175,18451.2
8175.5,17717.4
8176,16214.5
8176.5,13578.8
8177,7564.82
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,1602.46
8192,9290.31
8192.5,2883.38
8193,6856.64
8193.5,17363.9
8194,7966.32
8194.5,11310.8
8195,7550.1
8195.5,11070.2
8196,11032.7
8196.5,11006.6
8197,2051.09
8197.5,1878.83
8198,1650
8198.5,5827.17
8199,5199.09
8199.5,5186.45
8200,4051.13
8200.5,2548.44
8201,871.503
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,1400.95
8216,8730.2
8216.5,297.795
8217,15405.3
8217.5,16609.9
8218,17113.9
8218.5,9176.96
8219,16570.8
8219.5,16160.2
8220,15901.9
8220.5,15853.3
8221,16265
8221.5,482.046
8222,437.301
8222.5,335.126
8223,298.951
8223.5,2069.66
8224,3464.02
8224.5,13557
8225,3688.91
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,415.944
8240,4022.12
8240.5,6699.22
8241,10679.1
8241.5,10663.8
8242,19674.1
8242.5,7689.63
8243,8499.15
8243.5,5321.83
8244,5812.2
8244.5,5042.58
8245,4861.34
8245.5,7829.09
8246,7374.02
8246.5,9051.59
8247,13588.1
8247.5,18741.6
8248,17056.3
8248.5,8691.44
8249,8632.65
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,1545.02
8264,10216.4
8264.5,15233.3
8265,17882.5
8265.5,19095
8266,19434.6
8266.5,19076.8
8267,18351.9
8267.5,17624.7
8268,17142.5
8268.5,16961.4
8269,17242
8269.5,17771.6
8270,18384.3
8270.5,18966.6
8271,18977.8
8271.5,18296.1
8272,16668.2
8272.5,14155.6
8273,8682.7
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,1362.63
8288,9623.19
8288.5,14321.1
8289,16730.6
8289.5,17706.7
8290,17938.2
8290.5,17772.4
8291,17241.8
8291.5,16664.7
8292,16296
8292.5,16187.2
8293,16509.9
8293.5,17092.4
8294,17759.9
8294.5,18408.7
8295,18511.2
8295.5,17935.8
8296,16440.2
8296.5,13980.2
8297,8623.19
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,211.433
8312,2954.88
8312.5,5225.93
8313,5028.2
8313.5,7880.93
8314,18121.2
8314.5,17803.8
8315,13536.6
8315.5,13324.8
8316,13106.7
8316.5,12988.8
8317,7273.64
8317.5,6948.57
8318,6474.1
8318.5,9106.5
8319,4160.32
8319.5,9412.28
8320,8906.71
8320.5,3638
8321,1118.49
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,926.163
8336,8611.9
8336.5,1313.21
8337,1576.89
8337.5,3139.56
8338,3036.2
8338.5,1744.24
8339,6179.12
8339.5,6086.09
8340,8477.37
8340.5,8534.13
8341,8408.5
8341.5,16524.2
8342,17093.4
8342.5,17653.2
8343,17694.8
8343.5,17054.1
8344,15555
8344.5,13191
8345,8173.94
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,0
8360,92.1487
8360.5,219.53
8361,348.89
8361.5,326.291
8362,582.486
8362.5,1820.57
8363,1389.98
8363.5,3101.06
8364,2894.65
8364.5,3218.18
8365,797.031
8365.5,1803.13
8366,1546.56
8366.5,748.996
8367,815.725
8367.5,1019.14
8368,1359.83
8368.5,814.578
8369,327.454
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,727.103
8384,8688.74
8384.5,13738.3
8385,16428.1
8385.5,957.752
8386,1440.36
8386.5,1689.17
8387,2001.03
8387.5,3965.67
8388,4216.86
8388.5,4275.72
8389,4148.01
8389.5,3820.6
8390,2799.43
8390.5,2357.63
8391,1997.57
8391.5,17321.2
8392,15926.4
8392.5,13417.4
8393,8027.95
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
