Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,0
7543.5,2103.96
7544,11289.8
7544.5,16459.3
7545,18995.6
7545.5,20355.3
7546,20775.9
7546.5,20383.9
7547,19771.2
7547.5,19173.7
7548,18693.2
7548.5,18389
7549,18485.6
7549.5,18839.3
7550,19347.3
7550.5,19941.8
7551,20401.2
7551.5,17563.7
7552,8107.23
7552.5,17944.4
7553,15377.9
7553.5,4633.43
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,0
7567.5,1020.6
7568,7577.57
7568.5,13289.7
7569,17914.6
7569.5,14776.7
7570,19552.9
7570.5,19292.3
7571,19923.7
7571.5,19332.9
7572,18827.7
7572.5,18503.8
7573,18570.9
7573.5,18898.3
7574,19362.6
7574.5,19888.3
7575,20285.1
7575.5,20288.7
7576,19407.4
7576.5,17779.4
7577,15236.7
7577.5,10398.7
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,0
7591.5,1567.81
7592,10843.1
7592.5,16203.6
7593,18851.3
7593.5,20156.8
7594,20471.5
7594.5,20037.5
7595,19310.3
7595.5,18672.1
7596,18152.7
7596.5,17840.9
7597,17923.1
7597.5,18273.4
7598,18793.9
7598.5,19409.2
7599,18361.9
7599.5,18441.3
7600,17448.4
7600.5,17525.2
7601,15005.5
7601.5,4641.43
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,0
7615.5,1018.42
7616,9460.25
7616.5,15486.6
7617,18157
7617.5,19670.2
7618,16245.7
7618.5,15649.9
7619,15487.9
7619.5,18711.9
7620,18255.6
7620.5,18005.7
7621,18150.3
7621.5,18569.4
7622,19160.6
7622.5,19807.8
7623,20338.2
7623.5,20453.1
7624,19605.6
7624.5,17823.1
7625,15167
7625.5,10488.3
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,0
7639.5,1055.56
7640,10613.1
7640.5,16255.1
7641,19030.7
7641.5,20553.1
7642,21076.7
7642.5,20649.9
7643,19970
7643.5,19291.1
7644,18713
7644.5,18377.5
7645,18407.5
7645.5,18730.6
7646,19227.2
7646.5,19816.9
7647,20242
7647.5,20318.4
7648,19530.1
7648.5,17972
7649,15467.2
7649.5,11810.2
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,0
7663.5,0
7664,10485.6
7664.5,16262.2
7665,19058.5
7665.5,20390.8
7666,20715.4
7666.5,20150.3
7667,19343.2
7667.5,18568.6
7668,17924.1
7668.5,17556.7
7669,17495.3
7669.5,17763.8
7670,18165.7
7670.5,18691.8
7671,19045.8
7671.5,19215.5
7672,18583.8
7672.5,17341.5
7673,15049.8
7673.5,11984.7
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,0
7687.5,0
7688,10019
7688.5,15807.9
7689,18644.2
7689.5,20071.4
7690,20465.8
7690.5,19918.2
7691,19120.1
7691.5,18384.5
7692,17746.7
7692.5,17432.4
7693,17445.1
7693.5,17820.7
7694,18349.4
7694.5,18986.4
7695,19472.3
7695.5,19685.7
7696,19064.3
7696.5,17716.3
7697,15372
7697.5,0
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,0
7712,9517.34
7712.5,15167.8
7713,17822.1
7713.5,19223.2
7714,19677.6
7714.5,19409
7715,18799.3
7715.5,18192.9
7716,17699.6
7716.5,17395.1
7717,17464.8
7717.5,17835.3
7718,18351.9
7718.5,18988.5
7719,19491.2
7719.5,19633.3
7720,18895.4
7720.5,17364.4
7721,14898.7
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,0
7736,5581.12
7736.5,3371.15
7737,18584.7
7737.5,20038.3
7738,20440.8
7738.5,19992
7739,19196
7739.5,18409.6
7740,17750.2
7740.5,17339.1
7741,17305
7741.5,17562.5
7742,18002.9
7742.5,18574.4
7743,19003.2
7743.5,19182.8
7744,18526.2
7744.5,17158.4
7745,14824.2
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,0
7760,9170.4
7760.5,15396.2
7761,18454.6
7761.5,20191.3
7762,20877.5
7762.5,20600.6
7763,19960.8
7763.5,19276.3
7764,18689
7764.5,18352.6
7765,10728.5
7765.5,7816.24
7766,5495.51
7766.5,5171.24
7767,3011.31
7767.5,3001.56
7768,2680.01
7768.5,1913.37
7769,15237.8
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,0
7784,8913.75
7784.5,1185.72
7785,4194.25
7785.5,5975.68
7786,6322.47
7786.5,6867.06
7787,8720.32
7787.5,10481
7788,10609.5
7788.5,17713.8
7789,17740.7
7789.5,18083.8
7790,18580.4
7790.5,19210.5
7791,19697.3
7791.5,19805.4
7792,19013.1
7792.5,17394.8
7793,14873.2
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,0
7808,4037.08
7808.5,14597.7
7809,17609.4
7809.5,19175.3
7810,19683.1
7810.5,19315.1
7811,18602.5
7811.5,17858.5
7812,17238.6
7812.5,16829.4
7813,16816
7813.5,17110.9
7814,17530.5
7814.5,18066.8
7815,18580.9
7815.5,15590.8
7816,10557.6
7816.5,9064.64
7817,7673.7
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,0
7832,1900.23
7832.5,5687.79
7833,9494.82
7833.5,10267.2
7834,15689.9
7834.5,13979.8
7835,15566.5
7835.5,15123
7836,16822.2
7836.5,16493.1
7837,16532.4
7837.5,16903.9
7838,17410.5
7838.5,18044.8
7839,18686.8
7839.5,18632.5
7840,17889
7840.5,16313.4
7841,13877.9
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,0
7856,7967.17
7856.5,14736.3
7857,17956.4
7857.5,19707.1
7858,20347.3
7858.5,20227.2
7859,19352.7
7859.5,18636.7
7860,18067.4
7860.5,17692.3
7861,17727.6
7861.5,18098.7
7862,18662.9
7862.5,19316.3
7863,19815.6
7863.5,19925.7
7864,19151.2
7864.5,17530.9
7865,15145
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,0
7880,7655.66
7880.5,14576.1
7881,8849.86
7881.5,16862.6
7882,12038.8
7882.5,14507.5
7883,15706.9
7883.5,11835
7884,15296.4
7884.5,11376.7
7885,11569.2
7885.5,10235.4
7886,9971.66
7886.5,15810.3
7887,18882.9
7887.5,18753.6
7888,12983.5
7888.5,11283.8
7889,13844.4
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,0
7904,118.924
7904.5,407.917
7905,1019.1
7905.5,3296.24
7906,3091.56
7906.5,6043.86
7907,8546.17
7907.5,7003.77
7908,9528.87
7908.5,9700.06
7909,13142.2
7909.5,12459.1
7910,8996.51
7910.5,9174.01
7911,8628.96
7911.5,12414.6
7912,5021.07
7912.5,7167.04
7913,5342.22
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,0
7928,260.933
7928.5,878.259
7929,676.149
7929.5,1831.79
7930,1836.88
7930.5,3237.95
7931,789.181
7931.5,3070.7
7932,6562.73
7932.5,6160.38
7933,8656.72
7933.5,16274.8
7934,4325.91
7934.5,3081.16
7935,1657.33
7935.5,1295.47
7936,9848.97
7936.5,122.335
7937,13054.5
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,0
7952,7322.72
7952.5,3851.52
7953,9562.53
7953.5,10805.8
7954,19000.8
7954.5,18981
7955,18276.4
7955.5,17633.2
7956,17089.9
7956.5,16759.1
7957,16795.4
7957.5,17192
7958,17752.7
7958.5,18405.8
7959,18925.8
7959.5,19036.8
7960,18211.2
7960.5,16521.1
7961,14054.3
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,0
7976,7122.67
7976.5,13164.7
7977,16547.4
7977.5,18412.5
7978,4894.13
7978.5,5476.9
7979,2342.47
7979.5,9225.64
7980,6564.89
7980.5,6615.95
7981,6091.22
7981.5,5845.18
7982,18113.1
7982.5,18831
7983,19407.6
7983.5,19501
7984,18716.9
7984.5,16968.2
7985,14449.1
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,0
8000,7036.07
8000.5,13426.7
8001,16885.3
8001.5,18791.4
8002,19546.3
8002.5,19412.7
8003,18835.4
8003.5,18186.1
8004,17613.5
8004.5,17296.4
8005,17337
8005.5,17738.6
8006,18307.6
8006.5,19006.6
8007,19564.4
8007.5,19630.7
8008,18803
8008.5,17050.5
8009,14536.1
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,0
8024,6712.97
8024.5,13270.5
8025,16746.1
8025.5,18573.8
8026,19252.1
8026.5,19117.6
8027,18272.2
8027.5,17495
8028,16786.4
8028.5,16371.2
8029,16304.8
8029.5,16676.1
8030,17247.5
8030.5,17909.2
8031,18465.2
8031.5,18575.6
8032,17913
8032.5,16477.6
8033,14262.3
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,0
8048,6426.15
8048.5,13441.2
8049,17091.1
8049.5,18989.2
8050,19674.8
8050.5,19393.6
8051,18668.2
8051.5,17895.4
8052,17243.7
8052.5,16858
8053,16838.2
8053.5,17177.9
8054,17737.9
8054.5,18424.3
8055,18983
8055.5,19149.7
8056,18478.9
8056.5,17038.7
8057,14899.2
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,0
8072,4358.9
8072.5,10438.9
8073,16656.6
8073.5,18584.1
8074,19287.7
8074.5,19282.7
8075,18449.2
8075.5,17765.1
8076,17201.3
8076.5,16911.1
8077,16965.3
8077.5,17400.8
8078,18040.6
8078.5,18768.7
8079,19382
8079.5,19564.2
8080,18803.9
8080.5,17168.2
8081,14802.6
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,0
8096,5948.87
8096.5,13472.8
8097,17238.1
8097.5,19289.3
8098,20124.1
8098.5,19934.7
8099,19280.3
8099.5,18506.9
8100,17837.1
8100.5,14870.4
8101,17424.1
8101.5,17784.8
8102,18323.5
8102.5,19025.2
8103,19579.7
8103.5,19734
8104,18995.7
8104.5,13288.9
8105,14261.5
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,0
8120,3002.54
8120.5,7676.66
8121,8286.07
8121.5,12393.1
8122,13396.5
8122.5,11542.7
8123,14931
8123.5,14555.1
8124,14382.2
8124.5,14086.2
8125,12744.8
8125.5,12799.2
8126,12158.5
8126.5,16983.2
8127,19064.5
8127.5,16573.1
8128,18733.8
8128.5,17324.9
8129,15246
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,0
8144,5731.83
8144.5,13480.8
8145,17398.6
8145.5,19399.6
8146,20113.6
8146.5,19880.7
8147,19171
8147.5,18361.5
8148,17660.1
8148.5,17222.1
8149,17161.1
8149.5,17508.8
8150,18082.5
8150.5,18776.2
8151,19348.1
8151.5,19328.1
8152,18809.2
8152.5,17170.4
8153,15234
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,0
8168,5268.14
8168.5,12831.6
8169,16708.7
8169.5,18733.3
8170,19451.4
8170.5,19251
8171,18580.8
8171.5,17823
8172,17163.5
8172.5,16774.1
8173,16758.5
8173.5,17112.6
8174,17702.9
8174.5,18423.5
8175,19033.4
8175.5,19095.4
8176,18615.4
8176.5,15509
8177,8251.52
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,0
8192,4671.74
8192.5,11886.5
8193,15720.6
8193.5,17750.4
8194,14136.2
8194.5,8591.54
8195,11511.5
8195.5,9489.61
8196,8022.93
8196.5,8167.15
8197,16121.7
8197.5,16450
8198,17019.4
8198.5,17765.1
8199,18368.2
8199.5,18379.7
8200,558.926
8200.5,16424
8201,14267.4
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,0
8216,103.917
8216.5,619.747
8217,885.086
8217.5,3941.36
8218,1611.41
8218.5,1441.77
8219,722.514
8219.5,1323.36
8220,2251.11
8220.5,4252.31
8221,2740.89
8221.5,2609.7
8222,2945.88
8222.5,2144.75
8223,1940.06
8223.5,2866.37
8224,2582.94
8224.5,844.003
8225,1446.1
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,0
8240,4976.64
8240.5,13077.5
8241,17257.7
8241.5,19426.4
8242,20321.5
8242.5,20168.2
8243,19504.2
8243.5,18676.8
8244,17952.6
8244.5,17489.3
8245,17395.9
8245.5,17728.3
8246,18299.3
8246.5,19003
8247,19617.8
8247.5,19623.1
8248,18928.1
8248.5,17573.8
8249,15350.7
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,0
8264,4507.55
8264.5,12380.2
8265,16479.2
8265.5,18565.7
8266,19386.6
8266.5,19201.5
8267,18493.5
8267.5,17707.5
8268,17041.8
8268.5,16593
8269,16513
8269.5,16851.9
8270,17386.6
8270.5,18080.8
8271,18665
8271.5,18734.2
8272,18106.7
8272.5,16877.5
8273,14808.8
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,0
8288,4123.68
8288.5,11866.3
8289,16016.6
8289.5,18221.5
8290,19095.1
8290.5,19038.9
8291,18487
8291.5,17728.8
8292,17060.9
8292.5,16658.5
8293,16620
8293.5,16988
8294,17577.2
8294.5,18317.5
8295,18967.8
8295.5,19074.6
8296,18464.4
8296.5,17019.1
8297,13136.2
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,0
8312,2368.85
8312.5,7613.47
8313,9544.37
8313.5,11393.7
8314,14095.9
8314.5,13946.6
8315,12046.1
8315.5,12255.7
8316,11087
8316.5,12210.5
8317,13395.3
8317.5,13640.8
8318,11129.7
8318.5,12795.9
8319,9422.49
8319.5,12779.1
8320,13255.5
8320.5,9119.75
8321,1454.25
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,0
8336,3636.99
8336.5,11362.3
8337,15627.1
8337.5,17895.5
8338,18882
8338.5,18846.6
8339,18280.1
8339.5,17529.9
8340,16838.8
8340.5,16384.3
8341,16263.8
8341.5,16573
8342,17128.3
8342.5,17800.5
8343,18401.9
8343.5,18432.8
8344,17754.1
8344.5,16351.2
8345,14361.9
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,0
8360,2872.93
8360.5,11397.3
8361,15831.6
8361.5,18180.7
8362,19262.5
8362.5,19255.6
8363,18747.9
8363.5,17971.7
8364,17265.2
8364.5,16835.5
8365,16730.4
8365.5,17101.2
8366,17713.1
8366.5,18475.1
8367,19163.1
8367.5,19301.3
8368,18712.9
8368.5,17304.1
8369,15292.4
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,0
8384,2822.84
8384.5,11462.9
8385,15828
8385.5,18113.2
8386,19032.5
8386.5,19003.2
8387,18399.2
8387.5,17597.1
8388,16880.2
8388.5,16417.7
8389,13398.9
8389.5,15096.2
8390,13504.7
8390.5,14450.8
8391,15313.6
8391.5,15650.4
8392,14655.7
8392.5,14224.7
8393,11872.2
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
8405,0
8405.5,0
8406,0
8406.5,0
8407,0
8407.5,0
8408,92.5349
8408.5,737.463
8409,3134.81
8409.5,2730.87
8410,5791.11
8410.5,7658.99
8411,10671.8
8411.5,12012.6
8412,10024.5
8412.5,11176.4
8413,11977.4
8413.5,9973.83
8414,9102.9
8414.5,10839.5
8415,11907.7
8415.5,16633.8
8416,12213.1
8416.5,4985.17
8417,3529.99
8417.5,0
8418,0
8418.5,0
8419,0
8419.5,0
8420,0
8420.5,0
8421,0
8421.5,0
8422,0
8422.5,0
8423,0
8423.5,0
8424,0
8424.5,0
8425,0
8425.5,0
8426,0
8426.5,0
8427,0
8427.5,0
8428,0
8428.5,0
8429,0
8429.5,0
8430,0
8430.5,0
8431,0
8431.5,0
8432,43.8279
8432.5,422.162
8433,471.801
8433.5,2259.19
8434,1759.1
8434.5,18172
8435,14088.4
8435.5,16921.8
8436,14834.9
8436.5,11094.5
8437,13757.2
8437.5,9098.99
8438,10860.6
8438.5,8921.68
8439,6521.76
8439.5,8307.78
8440,7262.27
8440.5,7297.71
8441,5655.48
8441.5,0
8442,0
8442.5,0
8443,0
8443.5,0
8444,0
8444.5,0
8445,0
8445.5,0
8446,0
8446.5,0
8447,0
8447.5,0
8448,0
8448.5,0
8449,0
8449.5,0
8450,0
8450.5,0
8451,0
8451.5,0
8452,0
8452.5,0
8453,0
8453.5,0
8454,0
8454.5,0
8455,0
8455.5,0
8456,92.5401
8456.5,1056.81
8457,1691.19
8457.5,17465.5
8458,13210.4
8458.5,18463.8
8459,17908.4
8459.5,17116.3
8460,16428.1
8460.5,15933.1
8461,15773.4
8461.5,16034.8
8462,16523.3
8462.5,14900.3
8463,15241.3
8463.5,5338.26
8464,4538.13
8464.5,16044.5
8465,13925
8465.5,12434.3
8466,0
8466.5,0
8467,0
8467.5,0
8468,0
8468.5,0
8469,0
8469.5,0
8470,0
8470.5,0
8471,0
8471.5,0
8472,0
8472.5,0
8473,0
8473.5,0
8474,0
8474.5,0
8475,0
8475.5,0
8476,0
8476.5,0
8477,0
8477.5,0
8478,0
8478.5,0
8479,0
8479.5,0
8480,91.3535
8480.5,1319.39
8481,14841.2
8481.5,17289
8482,18414.6
8482.5,12789.2
8483,18053.8
8483.5,17330.6
8484,16662.5
8484.5,16214.9
8485,16083
8485.5,16381.6
8486,16903.7
8486.5,17628.4
8487,18261
8487.5,16225.5
8488,15546.8
8488.5,7292.47
8489,5748.57
8489.5,1858.06
8490,0
8490.5,0
8491,0
8491.5,0
8492,0
8492.5,0
8493,0
8493.5,0
8494,0
8494.5,0
8495,0
8495.5,0
8496,0
8496.5,0
8497,0
8497.5,0
8498,0
8498.5,0
8499,0
8499.5,0
8500,0
8500.5,0
8501,0
8501.5,0
8502,0
8502.5,0
8503,0
8503.5,0
8504,2237.34
8504.5,11675.2
8505,16689.9
8505.5,19298.6
8506,20412.7
8506.5,20462.8
8507,19859
8507.5,19000.2
8508,18256.2
8508.5,17713.4
8509,17553.3
8509.5,17882.8
8510,18461.5
8510.5,19245.1
8511,19978.7
